timestamp_ms,disk_usage
0,1495040
5371,8613888
10717,15060992
16081,25833472
21466,34050048
26819,45416448
32182,57905152
37567,75821056
42941,125718528
48318,235982848
53875,431476736
59215,609406976
64580,836390912
69958,897650688
75300,1124298752
80666,1220296704
86039,1459376128
91379,1751339008
96734,1900937216
102107,2150404096
107441,2445578240
112816,3214368768
118170,2824318976
123507,3037315072
128872,3260239872
134245,3544055808
139619,3912818688
144984,4615454720
150385,4465975296
155740,5524348928
161103,5113217024
166481,5758504960
171859,5867094016
177237,6333759488
182618,6425939968
187986,5961920512
193327,6113738752
198708,6601162752
204050,6664097792
209433,7234789376
214798,7553105920
220194,7894601728
225586,7923896320
230948,8352428032
236291,9412120576
241697,9876729856
247094,10633949184
252485,10846658560
257884,11614507008
263277,11974250496
268694,11490951168
274053,11493900288
279407,11098296320
284781,11379728384
290164,11365265408
295556,11981078528
300948,12021239808
306332,11980222464
311767,12568809472
317222,12896518144
322724,13169836032
328236,13186019328
333682,13101297664
339216,13795250176
344639,14967218176
350104,14997884928
355624,16952328192
361128,16281735168
366653,16615190528
372144,17267879936
377625,17749008384
383129,16506920960
388576,16819159040
394061,17196916736
399520,17370189824
404992,17462906880
410474,18125410304
415991,18544979968
421524,18940231680
427002,18049949696
432492,18430660608
437971,20843859968
448927,22091038720
454459,22723952640
459997,23089033216
465486,22617313280
470993,22297018368
476489,21612986368
482003,22124978176
487539,22355075072
493047,22931767296
498571,22280339456
504108,22841389056
509607,23135514624
515132,23812038656
520695,24640229376
526231,25006227456
531756,24357666816
537270,24536788992
542735,24594116608
548255,25220210688
553760,26333122560
559290,27030958080
564735,28788486144
570155,27061534720
575700,27646881792
581172,28184502272
586687,28860628992
592154,29324656640
597636,30177693696
603222,31188094976
608756,30724153344
614305,31730491392
619795,31826440192
625296,31159414784
630818,31367966720
636261,31719231488
641728,32538738688
647315,33759805440
652831,33241878528
658295,32433459200
663787,32808796160
669299,33126518784
674812,32841084928
680330,33692340224
685862,33856950272
691313,34299224064
696827,35052609536
702349,34669744128
707846,34811289600
713321,35031052288
718800,36098838528
724356,35694112768
729829,35674296320
735362,36271398912
740829,36880834560
746332,37564182528
751851,37160873984
757360,36432318464
762875,36251152384
768409,36903780352
773903,37451644928
779425,36817735680
784902,41207599104
790379,40999186432
795843,41366351872
801304,41908305920
806768,41437032448
812226,42206814208
817767,42544082944
823267,42483707904
828797,42358636544
834271,42644488192
839747,42731024384
845266,43644628992
850784,43886182400
856307,44422680576
861804,45599539200
867305,44445384704
872765,45039407104
878248,45346467840
883770,45764366336
889285,46508351488
894737,45462347776
900228,45534773248
905721,46090620928
911220,45968211968
916722,46725365760
922208,47573250048
927705,46715879424
933191,47158951936
938667,45706375168
944153,46148345856
949634,46646554624
955159,46693449728
960625,46672527360
966109,46582579200
971594,46731317248
977135,47820414976
982632,48145629184
988116,48107872256
993525,48595525632
998944,49670463488
1004361,49920679936
1009797,49662881792
1015197,49970507776
1020600,50623250432
1025991,50445443072
1031415,49563308032
1036782,49711628288
1042167,49984622592
1047571,50620030976
1053045,50862649344
1058456,50004156416
1063766,49138454528
1069110,49238986752
1074537,53554794496
1079943,53938356224
1085352,54095884288
1090767,54425026560
1096199,55154561024
1101629,54825021440
1107078,55404785664
1112516,54862405632
1117919,54887284736
1123383,55501725696
1128715,55580364800
1134077,59992412160
1139466,60228431872
1144854,60212285440
1150267,61004222464
1155663,60767264768
1161076,61253472256
1166500,61336711168
1171910,61207367680
1177305,61969252352
1182731,62114983936
1188155,61929553920
1193572,62126489600
1198986,62771810304
1204407,62453915648
1209822,62491746304
1215265,62807584768
1220677,63609090048
1226091,63561920512
1231504,64401780736
