timestamp_ms,phys_footprint,phys_footprint_peak
0,7831552,7831552
5371,167772160,167772160
10717,175112192,175112192
16081,187695104,187695104
21466,208666624,208666624
26819,231735296,231735296
32182,250609664,250609664
37567,291504128,291504128
42941,371195904,371195904
48318,499122176,499122176
53875,591396864,595591168
59215,779091968,779091968
64580,982515712,1006632960
69958,1114636288,1199570944
75300,1385168896,1385168896
80666,1627389952,1686110208
86039,1915748352,2038431744
91379,2112880640,2187329536
96734,2463105024,2472542208
102107,2762997760,2762997760
107441,3015704576,3028287488
112816,3347054592,3347054592
118170,3636461568,3636461568
123507,4034920448,4065329152
128872,4582277120,4582277120
134245,4762632192,4826595328
139619,4971298816,4971298816
144984,4934598656,5022679040
150385,5005901824,5056233472
155740,5044699136,5123342336
161103,5091885056,5123342336
166481,5121245184,5123342336
171859,5071962112,5150605312
177237,5109710848,5179965440
182618,5071962112,5179965440
187986,5053087744,5179965440
193327,5086642176,5179965440
198708,5062524928,5179965440
204050,5076156416,5179965440
209433,5104467968,5185208320
214798,5157945344,5222957056
220194,5232394240,5283774464
225586,5188354048,5298454528
230948,5208276992,5298454528
236291,5278531584,5298454528
241697,5335154688,5383389184
247094,5377097728,5406457856
252485,5407506432,5442109440
257884,5434769408,5495586816
263277,5437915136,5495586816
268694,5409603584,5539627008
274053,5412749312,5539627008
279407,5474615296,5539627008
284781,5466226688,5550112768
290164,5429526528,5550112768
295556,5493489664,5559549952
300948,5433720832,5559549952
306332,5434769408,5559549952
311767,5434769408,5559549952
317222,5523898368,5559549952
322724,5476712448,5598347264
328236,5572132864,5630853120
333682,5618270208,5688524800
339216,5638193152,5708447744
344639,5737807872,5771362304
350104,5653921792,5776605184
355624,5626658816,5776605184
361128,5668601856,5776605184
366653,5631901696,5816451072
372144,5753536512,5816451072
377625,5748293632,5818548224
383129,5708447744,5889851392
388576,5815402496,5889851392
394061,5765070848,5889851392
399520,5721030656,5920260096
404992,5739905024,5920260096
410474,5723127808,5920260096
415991,5892997120,5920260096
421524,5695864832,5920260096
427002,5829033984,5920260096
432492,5712642048,5920260096
437971,5713690624,5920260096
443443,5855248384,5920260096
448927,5798625280,5996806144
454459,5783945216,6066012160
459997,5859442688,6066012160
465486,5916065792,6066012160
470993,6092226560,6196035584
476489,5862588416,6211764224
482003,5915017216,6764363776
487539,5954863104,6764363776
493047,6166675456,6764363776
498571,6079643648,6878658560
504108,6045040640,6878658560
509607,6088032256,6878658560
515132,6112149504,6878658560
520695,6067060736,6878658560
526231,6177161216,6878658560
531756,6355419136,6878658560
537270,6384779264,6878658560
542735,6159335424,6878658560
548255,6335496192,6878658560
553760,6418333696,6878658560
559290,6359613440,6878658560
564735,6551502848,6878658560
570155,6665797632,6878658560
575700,6447693824,6878658560
581172,6448742400,6878658560
586687,6489636864,6878658560
592154,6457131008,6878658560
597636,6566182912,6941573120
603222,6742343680,6941573120
608756,6796869632,6941573120
614305,6672089088,6941573120
619795,6601834496,6941573120
625296,6663700480,6941573120
630818,6784286720,6941573120
636261,6745489408,6941573120
641728,6730809344,6967787520
647315,6633291776,6971981824
652831,6508511232,6984564736
658295,6508511232,6984564736
663787,6565134336,6984564736
669299,6915358720,6984564736
674812,6850347008,7054819328
680330,6647971840,7071596544
685862,6567231488,7071596544
691313,6568280064,7071596544
696827,6568280064,7071596544
702349,6508511232,7071596544
707846,6508511232,7071596544
713321,6548357120,7071596544
718800,6931087360,7071596544
724356,6837764096,7071596544
729829,6772752384,7071596544
735362,6573522944,7071596544
740829,6579814400,7071596544
746332,6528434176,7071596544
751851,7008681984,7071596544
757360,6848249856,7071596544
762875,6656360448,7071596544
768409,6618611712,7071596544
773903,6598688768,7071596544
779425,6560940032,7071596544
784902,6657409024,7071596544
790379,6570377216,7071596544
795843,6512705536,7071596544
801304,6574571520,7071596544
806768,6963593216,7071596544
812226,6723469312,7071596544
817767,6579814400,7071596544
823267,6549405696,7071596544
828797,6572474368,7071596544
834271,6974078976,7071596544
839747,6790578176,7071596544
845266,6660554752,7071596544
850784,6600785920,7071596544
856307,6237978624,7221542912
861804,5652873216,7221542912
867305,6888095744,7221542912
872765,6338641920,7221542912
878248,5915017216,7221542912
883770,5905580032,7221542912
889285,5966397440,7221542912
894737,6450839552,7221542912
900228,6175064064,7221542912
905721,5781848064,7221542912
911220,6452936704,7221542912
916722,7102005248,7221542912
922208,6672089088,7488929792
927705,7525629952,7525629952
933191,6293553152,7626293248
938667,6178209792,7626293248
944153,5891948544,7626293248
949634,7039090688,7626293248
955159,6468665344,7626293248
960625,6639583232,7626293248
966109,5949620224,7626293248
971594,6612320256,7626293248
977135,6978273280,7626293248
982632,6232735744,7626293248
988116,7306477568,7626293248
993525,6481248256,7626293248
998944,6250561536,7626293248
1004361,6612320256,7626293248
1009797,6563037184,7626293248
1015197,7135559680,7626293248
1020600,7122976768,7626293248
1025991,6442450944,7626293248
1031415,7284457472,7626293248
1036782,6425673728,7626293248
1042167,6204424192,7626293248
1047571,6385827840,7626293248
1053045,6822035456,7626293248
1058456,6345981952,7626293248
1063766,6308233216,7626293248
1069110,6271533056,7626293248
1074537,6600785920,7626293248
1079943,7247757312,7818182656
1085352,6823084032,7818182656
1090767,6248464384,7818182656
1096199,6168772608,7818182656
1101629,7169114112,7818182656
1107078,6323961856,7818182656
1112516,6223298560,7818182656
1117919,6980370432,7818182656
1123383,6069157888,7818182656
1128715,6070206464,7818182656
1134077,6302990336,7818182656
1139466,6564085760,7818182656
1144854,6455033856,7818182656
1150267,6040846336,7818182656
1155663,6690963456,7818182656
1161076,6194987008,7818182656
1166500,6506414080,7818182656
1171910,6936330240,7818182656
1177305,6433013760,7818182656
1182731,6819938304,7818182656
1188155,7508852736,8014266368
1193572,6818889728,8014266368
1198986,7141851136,8014266368
1204407,6565134336,8014266368
1209822,7982809088,8014266368
1215265,7406092288,8014266368
1220677,7218397184,8120172544
1226091,7316963328,8120172544
1231504,6237978624,8120172544
1236928,7005536256,8120172544
1242332,6754926592,8120172544
1247746,6217007104,8120172544
1253170,6969884672,8120172544
1258568,6436159488,8120172544
1263986,6945767424,8120172544
1269432,6708789248,8120172544
1274842,6227492864,8120172544
1280272,6574571520,8120172544
1285698,6435110912,8120172544
1291119,6503268352,8120172544
1296540,6486491136,8120172544
1301944,6240075776,8120172544
1307381,5932843008,8120172544
1312733,6371147776,8120172544
1318158,7213154304,8120172544
1323563,6704594944,8120172544
1328991,6418333696,8120172544
