timestamp_ms,disk_usage
0,1327104
5416,40464384
10792,131878912
16109,135548928
21434,143482880
26864,241229824
32142,198553600
37485,341762048
42817,298586112
48130,543334400
53520,539148288
58826,644587520
64162,594432000
69520,793862144
74939,754413568
80321,806842368
85623,821231616
91006,889077760
96292,988889088
101629,1157816320
107017,1162948608
112356,1107918848
117808,1203253248
123153,1122467840
128472,1254785024
133805,1281294336
139201,1252151296
144529,1290268672
149860,1449660416
155178,1527132160
160527,1684873216
165955,1716572160
171316,1735720960
176608,1735733248
181936,1663107072
187264,1818144768
192595,2046115840
197975,1992388608
203284,1886650368
208689,2001756160
213996,1849344000
219308,1868873728
224661,1869238272
230003,1966288896
235544,2197082112
240925,2059186176
246275,2345033728
251608,2499616768
256931,2437791744
262302,2350772224
267648,2555355136
273011,2899488768
278344,2903883776
283711,2932289536
289080,2959720448
294455,2722516992
299784,2655412224
305134,2552872960
310471,2823901184
315808,2601488384
321123,2667356160
326436,2667671552
331799,2569031680
337186,2771439616
342528,2814930944
347944,2905157632
353414,3218116608
358863,3346477056
364287,3375763456
369670,3357937664
375036,3504041984
380568,3687165952
386046,3687493632
391524,3418636288
396958,3663634432
402343,3600830464
407889,3543212032
413305,3779112960
418733,3634163712
424196,3657109504
429666,3758383104
435076,3715293184
440502,3862867968
445969,4159807488
451452,4169723904
457059,4145676288
462519,4249796608
468076,4165505024
473549,4394569728
479044,4829433856
484496,4653256704
489954,4877570048
495437,4798914560
500828,4964032512
506307,5006843904
511789,4998426624
517268,4826615808
522766,5401960448
528205,5368754176
533677,5206249472
539130,5207048192
544523,5206142976
550043,5322477568
555477,5374455808
560973,5736714240
566665,5860614144
572110,5860909056
577678,5549805568
583141,5569220608
588530,5733552128
594011,5852033024
599426,5997252608
604883,5997383680
610360,6120366080
615758,5786828800
621194,6166814720
626643,6355357696
632070,6364995584
637552,6369288192
643058,5876281344
648517,6267072512
654002,6679900160
659529,6534410240
664941,6532014080
670542,5960417280
676004,6066622464
681546,6390161408
686903,6708817920
692249,6726131712
697866,6737145856
703357,5646495744
708909,5839126528
714442,6161686528
719949,6337777664
725388,6338342912
730890,6331269120
736303,6292889600
741775,6222815232
747258,6635692032
752888,6969131008
758383,6968037376
763873,6226849792
769332,6208655360
774776,6641123328
780177,6896209920
785566,6913634304
791200,6911102976
796625,6202036224
802126,6337552384
807543,6605185024
812945,6920302592
818464,7021551616
