timestamp_ms,bytes_read,bytes_written
0,3174400,1642496
5416,3493888,117190656
10792,3522560,286982144
16109,3522560,294948864
21434,3784704,384929792
26864,3784704,486453248
32142,7184384,532627456
37485,14508032,680435712
42817,14508032,701030400
48130,16244736,991510528
53520,16244736,1052618752
58826,16506880,1253265408
64162,16506880,1266839552
69520,22208512,1513095168
74939,22208512,1523879936
80321,26468352,1745600512
85623,26468352,1760763904
91006,28012544,2042871808
96292,28012544,2142769152
101629,28463104,2548994048
107017,28463104,2554175488
112356,29011968,2721386496
117808,29011968,2807607296
123153,29011968,2818965504
128472,29274112,3267432448
133805,29274112,3281006592
139201,29274112,3302694912
144529,30011392,3523772416
149860,30011392,3683274752
155178,30011392,3768115200
160527,30826496,4137594880
165955,30834688,4408549376
171316,30838784,4435656704
176608,30838784,4435992576
181936,30863360,4577107968
187264,98664448,4960301056
192595,98668544,5189595136
197975,98697216,5203124224
203284,99430400,5337493504
208689,99897344,5466636288
213996,99999744,5542129664
219308,99999744,5566308352
224661,99999744,5566730240
230003,200794112,5882376192
235544,295067648,6087348224
240925,295755776,6210895872
246275,440385536,6520045568
251608,543223808,6656335872
256931,666624000,6807621632
262302,710836224,7034703872
267648,711168000,7325364224
273011,993665024,7668383744
278344,993701888,7679787008
283711,1045803008,7892623360
289080,1046126592,7978000384
294455,1046339584,8056721408
299784,1046339584,8114421760
305134,1046372352,8125726720
310471,1047453696,8678821888
315808,1048182784,8789102592
321123,1048203264,8855093248
326436,1048203264,8855453696
331799,1056956416,8964665344
337186,1057488896,9226887168
342528,1058185216,9353699328
347944,1059041280,9500250112
353414,1154486272,9806254080
358863,1160921088,9948905472
364287,1322848256,10233896960
369670,1324658688,10363551744
375036,1459859456,10508644352
380568,1587961856,10693103616
386046,1587961856,10693488640
391524,1722695680,10752032768
396958,1919873024,10992549888
402343,2054287360,11127558144
407889,2188505088,11262058496
413305,2363883520,11497984000
418733,2363940864,11511836672
424196,2637185024,11848757248
429666,2832171008,12021260288
435076,2967199744,12149170176
440502,3101642752,12303781888
445969,3335880704,12607086592
451452,3344998400,12617080832
457059,3677442048,13235617792
462519,3945934848,13349023744
468076,4080070656,13501206528
473549,4153925632,13744914432
479044,4366229504,14158860288
484496,4373078016,14224072704
489954,4680970240,14581166080
495437,4885184512,14800769024
500828,5157892096,14967148544
506307,5157900288,15012712448
511789,5157900288,15013818368
517268,5293563904,15134859264
522766,5610164224,16179814400
528205,5966041088,16423002112
533677,5966073856,16473640960
539130,5966647296,16474554368
544523,6101815296,16895959040
550043,6298673152,17067368448
555477,6598254592,17546186752
560973,6931746816,17895841792
566665,6939496448,18015133696
572110,6939496448,18015461376
577678,6950309888,18043129856
583141,7088361472,18185506816
588530,7430197248,18403393536
594011,7713603584,18831380480
599426,7892213760,18971074560
604883,7892238336,18971475968
610360,7910846464,19302739968
615758,8047489024,19464851456
621194,8415617024,19826016256
626643,8646795264,20042940416
632070,8646799360,20052582400
637552,8646807552,20067155968
643058,8916934656,20253081600
648517,9321193472,20663676928
654002,9721536512,21108461568
659529,9830625280,21239250944
664941,9831194624,21240545280
670542,10100051968,21353009152
676004,10234761216,21465239552
681546,10521616384,21792481280
686903,10621726720,22112505856
692249,10621726720,22146375680
697866,10632024064,22157459456
703357,10767192064,22285881344
708909,11099766784,22507446272
714442,11386044416,22833205248
719949,11457142784,23001325568
725388,11457298432,23001931776
730890,11466432512,23315574784
736303,11600814080,23461580800
741775,11778252800,23605878784
