timestamp_ms,phys_footprint,phys_footprint_peak
0,8290304,8290304
5307,199229440,199229440
10627,307232768,307232768
15921,520093696,520093696
21195,812646400,842006528
26480,1246756864,1246756864
31769,1750073344,1750073344
37059,2155872256,2155872256
42355,2459959296,2614099968
47637,3024093184,3052404736
52935,3319791616,3414163456
58220,4045406208,4045406208
63495,4590665728,4590665728
68796,4794089472,4794089472
74071,4634705920,4881121280
79357,4842323968,4933550080
84653,4855955456,4933550080
89974,4796186624,4996464640
95276,4688183296,4996464640
100589,4798283776,4996464640
105904,4816109568,4996464640
111226,4847566848,4996464640
116529,4761583616,4996464640
121856,4786749440,4996464640
127158,4926210048,5174722560
132481,4998561792,5174722560
137801,4971298816,5174722560
143106,5097127936,5174722560
148423,4874829824,5205131264
153685,4974444544,5212471296
159009,4950327296,5300551680
164338,5208276992,5300551680
169635,4912578560,5300551680
174970,4940890112,5302648832
180282,5274337280,5302648832
185609,5307891712,5388632064
190911,5308940288,5388632064
196242,5415895040,5494538240
201524,5500829696,5549064192
206855,5375000576,5607784448
212185,5495586816,5607784448
217490,5552209920,5607784448
222815,5627707392,5631901696
228137,5691670528,5701107712
233458,5626658816,5731516416
238719,5745147904,5745147904
244010,5736759296,5822742528
249319,5690621952,5855248384
254613,5735710720,5857345536
259906,5830082560,5885657088
265193,5799673856,5950668800
270507,5845811200,5950668800
275812,5918162944,5969543168
281100,5965348864,6102712320
286415,5885657088,6102712320
291747,5983174656,6102712320
297070,5943328768,6125780992
302402,5995757568,6125780992
307812,5943328768,6125780992
313216,5896142848,6125780992
318620,5915017216,6125780992
324020,5975834624,6125780992
329403,5924454400,6125780992
334750,5928648704,6125780992
340053,5929697280,6125780992
345413,6059720704,6125780992
350786,5952765952,6125780992
356180,5984223232,6225395712
361541,6014631936,6225395712
366957,5956960256,6298796032
372362,5975834624,6298796032
377747,6249512960,6402605056
383173,6124732416,7010779136
388601,6207569920,7010779136
393965,6488588288,7010779136
399388,6298796032,7129268224
404810,6209667072,7129268224
410231,6231687168,7129268224
415627,6207569920,7129268224
420991,6198132736,7129268224
426396,6174015488,7129268224
431802,6211764224,7129268224
437189,6273630208,7129268224
442537,6247415808,7129268224
447900,6312427520,7129268224
453282,6188695552,7129268224
458642,6381633536,7129268224
464045,6461325312,7129268224
469347,6248464384,7129268224
474699,6248464384,7129268224
480033,6248464384,7129268224
485387,6503268352,7129268224
490782,6527385600,7129268224
496136,6528434176,7129268224
501529,6597640192,7129268224
506948,6429868032,7129268224
512346,6555697152,7129268224
517718,6521094144,7129268224
523107,6383730688,7129268224
528407,6384779264,7129268224
533779,6434062336,7129268224
539155,6770655232,7129268224
544549,6489636864,7129268224
549893,6485442560,7129268224
555307,6466568192,7129268224
560689,6449790976,7129268224
566069,6425673728,7129268224
571428,6386876416,7129268224
576846,6428819456,7129268224
582207,6404702208,7129268224
587608,6683623424,7129268224
593019,6526337024,7129268224
598405,6444548096,7129268224
603795,6425673728,7129268224
609124,6790578176,7129268224
614539,6504316928,7129268224
619898,6450839552,7129268224
625288,6500122624,7129268224
630666,6795821056,7129268224
636015,6572474368,7129268224
641406,6613368832,7129268224
646769,6569328640,7129268224
652125,7031750656,7129268224
657569,6843006976,7129268224
662983,6730809344,7129268224
668317,6637486080,7129268224
673698,6596591616,7129268224
679112,6902775808,7129268224
684492,6680477696,7129268224
689923,6616514560,7129268224
695269,6910115840,7129268224
700670,6706692096,7129268224
706095,6598688768,7129268224
711472,6649020416,7129268224
716897,6823084032,7129268224
722265,6682574848,7129268224
727643,6647971840,7129268224
733019,6649020416,7129268224
738386,6600785920,7129268224
743683,6913261568,7129268224
749122,6658457600,7129268224
754489,6967787520,7129268224
759895,6660554752,7129268224
765220,6601834496,7129268224
770591,6654263296,7129268224
776025,6748635136,7129268224
781395,6619660288,7129268224
786764,6622806016,7129268224
792141,6811549696,7129268224
797518,6620708864,7129268224
802869,6617563136,7129268224
808219,6958350336,7129268224
813598,6760169472,7129268224
818965,6500122624,7159676928
824344,6340739072,7159676928
829666,6182404096,7159676928
835021,5953814528,7159676928
840417,6077546496,7159676928
845762,6614417408,7159676928
851107,5922357248,7159676928
856422,5801771008,7159676928
861829,6722420736,7159676928
867173,6386876416,7159676928
872583,5980028928,7159676928
877941,6509559808,7159676928
883292,6074400768,7159676928
888659,6590300160,7159676928
893991,6162481152,7159676928
899319,5801771008,7159676928
904688,6436159488,7159676928
910039,6808403968,7159676928
915428,7056916480,7193231360
920795,6011486208,7193231360
926165,7349469184,7349469184
931587,7006584832,7415529472
937005,5870977024,7415529472
942436,5782896640,7415529472
948025,5781848064,7415529472
953322,5804916736,7415529472
958652,6366953472,7415529472
964002,6828326912,7646216192
969323,6413090816,7646216192
974715,6494879744,7646216192
980124,6980370432,7646216192
985464,6086983680,7646216192
990835,7435452416,7646216192
996221,6826229760,7646216192
1001564,6588203008,7646216192
1006964,5910822912,7646216192
1012352,7229931520,7646216192
1017723,7038042112,7646216192
1023059,6320816128,7646216192
1028374,6715080704,7646216192
1033737,6794772480,7646216192
1039096,6247415808,7646216192
1044449,6104809472,7646216192
1049788,6602883072,7646216192
1055105,6900678656,7646216192
1060463,6145703936,7646216192
1065808,6589251584,7646216192
1071158,6116343808,7646216192
1076544,6814695424,7646216192
1081900,6122635264,7646216192
1087209,6123683840,7646216192
1092597,6124732416,7646216192
1097964,6165626880,7646216192
1103267,6592397312,7646216192
1108607,6292504576,7646216192
1113964,6557794304,7646216192
1119314,6317670400,7646216192
1124664,6694109184,7646216192
1130130,6503268352,7646216192
1135492,6433013760,7646216192
1140839,6506414080,7646216192
1146214,6161432576,7646216192
1151579,6724517888,7646216192
1157012,6320816128,7646216192
1162324,6320816128,7646216192
1167659,6321864704,7646216192
1173065,6032457728,7646216192
1178386,6451888128,7646216192
1183737,6347030528,7646216192
1189119,6995050496,7646216192
1194490,6796869632,7646216192
1199846,7191134208,7646216192
1205191,6841958400,7646216192
1210540,6828326912,7646216192
1215946,6531579904,7646216192
1221299,6102712320,7646216192
1226640,6725566464,7646216192
1232014,6581911552,7646216192
1237359,6496976896,7646216192
1242724,6007291904,7646216192
1248103,6538919936,7646216192
1253489,6372196352,7646216192
1258846,6876561408,7646216192
1264259,6455033856,7646216192
1269626,6452936704,7646216192
1275003,7030702080,7646216192
1280324,6159335424,7646216192
1285649,6994001920,7646216192
1291051,6506414080,7646216192
1296446,6743392256,7646216192
1301819,6419382272,7646216192
1307170,6554648576,7646216192
1312562,6490685440,7646216192
1317963,6561988608,7646216192
1323302,6450839552,7646216192
1328712,6380584960,7646216192
1334075,6625951744,7646216192
1339440,6376390656,7646216192
1344816,6080692224,7646216192
1350203,6123683840,7646216192
1355536,6396313600,7646216192
1360901,6117392384,7646216192
1366258,6243221504,7646216192
1371631,6696206336,7646216192
1376942,6503268352,7646216192
1382272,7000293376,7646216192
1387658,6534725632,7646216192
1393017,6841958400,7646216192
1398420,6515851264,7646216192
1403723,6559891456,7646216192
1409051,6717177856,7646216192
1414411,6533677056,7646216192
1419781,6866075648,7646216192
1425190,6847201280,7646216192
1430513,6122635264,7646216192
1435903,6727663616,7646216192
1441301,6512705536,7646216192
1446675,6890192896,7646216192
1452076,6621757440,7646216192
1457436,6958350336,7646216192
1462777,7065305088,7646216192
1468154,6719275008,7646216192
1473510,7029653504,7646216192
1478862,6834618368,7646216192
1484239,7005536256,7646216192
1489611,6770655232,7646216192
1494983,7073693696,7646216192
1500332,6716129280,7646216192
1505684,7023362048,7646216192
1511039,6712983552,7646216192
1516364,6983516160,7646216192
1521713,6755975168,7646216192
1527064,6754926592,7646216192
1532414,7056916480,7646216192
1537797,6922698752,7646216192
1543183,7400849408,7646216192
1548487,7675576320,7700742144
1553834,7280263168,7888437248
1559147,7583301632,7888437248
1564532,7263485952,7939817472
1569914,7326400512,7939817472
1575251,7671382016,7939817472
1580583,7289700352,7939817472
1585918,7557087232,7939817472
1591246,7909408768,7975469056
1596643,7300186112,8223981568
1602000,7542407168,8223981568
1607313,7817134080,8223981568
1612633,7405043712,8237613056
