timestamp_ms,disk_usage
0,1495040
5307,29474816
10627,77975552
15921,275492864
21195,632565760
26480,935120896
31769,1150332928
37059,1862438912
42355,2054283264
47637,2641063936
52935,3171328000
58220,2994450432
63495,3284561920
68796,3693301760
74071,4330655744
79357,4562579456
84653,5258399744
89974,5662584832
95276,5789982720
100589,6231040000
105904,6186049536
111226,6208589824
116529,6606135296
121856,6798217216
127158,8277499904
132481,7845003264
137801,8368140288
143106,8135663616
148423,9311977472
153685,10381193216
159009,10927685632
164338,11220946944
169635,11821142016
174970,11256598528
180282,11078098944
185609,11578626048
190911,12049321984
196242,11395891200
201524,11850354688
206855,12395425792
212185,12257918976
217490,12644569088
222815,13100183552
228137,13490147328
233458,13028188160
238719,14191673344
244010,14840029184
249319,15453097984
254613,16115654656
259906,16436994048
265193,15992037376
270507,16676745216
275812,16684515328
281100,17401094144
286415,16778547200
291747,17207308288
297070,18045620224
302402,18606612480
307812,18748944384
313216,19642904576
318620,17909137408
324020,18367787008
329403,19157245952
334750,19232595968
340053,20985946112
345413,20755709952
350786,21609558016
356180,21767999488
361541,21396844544
366957,21442519040
372362,21934563328
377747,22446161920
383173,22968381440
388601,23255506944
393965,23751303168
399388,22923038720
404810,23684497408
410231,24109780992
415627,24192438272
420991,23863267328
426396,24234442752
431802,24529977344
437189,24578904064
442537,24611893248
447900,24772714496
453282,24465752064
458642,24134799360
464045,24761077760
469347,25282056192
474699,26133942272
480033,27967000576
485387,28183552000
490782,28572549120
496136,29048942592
501529,29465747456
506948,30183591936
512346,30900060160
517718,28493209600
523107,28805160960
528407,30766518272
533779,30810181632
539155,31286779904
544549,31756754944
549893,31964553216
555307,31314161664
560689,31391195136
566069,31564615680
571428,31829041152
576846,32378851328
582207,32318889984
587608,32695898112
593019,32700608512
598405,33009770496
603795,33092534272
609124,32893337600
614539,33782812672
619898,33780858880
625288,33874112512
630666,34109497344
636015,34648412160
641406,34986278912
646769,34225123328
652125,34176516096
657569,34633367552
662983,35134291968
668317,35618570240
673698,36195192832
679112,35611316224
684492,36433248256
689923,37302816768
695269,36679352320
700670,36626927616
706095,35914661888
711472,36135489536
716897,36438024192
722265,36673818624
727643,37598343168
733019,38809956352
738386,40946806784
743683,40946806784
749122,41124478976
754489,41550696448
759895,41144328192
765220,41312292864
770591,41678249984
776025,41995771904
781395,43022225408
786764,42523242496
792141,43046498304
797518,42380525568
802869,43041579008
808219,42554994688
813598,43243667456
818965,43603103744
824344,44324380672
829666,44472283136
835021,44716773376
840417,45254529024
845762,43905179648
851107,44885159936
856422,44137332736
861829,44219518976
867173,44374978560
872583,44919005184
877941,45056094208
883292,46016630784
888659,46657941504
893991,45969510400
899319,46309048320
904688,45567807488
910039,46448402432
915428,45594451968
920795,46254370816
926165,46118379520
931587,45996138496
937005,46784765952
942436,46249566208
948025,46249566208
953322,46392483840
958652,46392483840
964002,47171137536
969323,47303520256
974715,48276697088
980124,48685264896
985464,49306083328
990835,49435652096
996221,50443845632
1001564,50329542656
1006964,50964164608
1012352,50512265216
1017723,50735443968
1023059,51564449792
1028374,50122018816
1033737,50151993344
1039096,50767781888
1044449,50388488192
1049788,50533093376
1055105,48860426240
1060463,49550823424
1065808,50058059776
1071158,49909432320
1076544,49803784192
1081900,49520148480
1087209,51645988864
1092597,52876951552
