timestamp_ms,phys_footprint,phys_footprint_peak
0,5914624,5914624
5391,195035136,195035136
10782,284164096,352321536
16121,376438784,470810624
21446,490733568,490733568
26746,576716800,576716800
32079,632291328,632291328
37415,766509056,766509056
42877,624951296,915406848
48213,1026555904,1026555904
53558,1129316352,1129316352
58876,1218445312,1218445312
64330,1251999744,1251999744
69690,1026555904,1263534080
75010,1059061760,1263534080
80340,905969664,1263534080
85665,954204160,1263534080
91040,695205888,1263534080
96388,951058432,1263534080
101704,966787072,1263534080
107149,1180696576,1263534080
112450,953155584,1263534080
117788,1133510656,1263534080
123200,970981376,1263534080
128548,1200619520,1263534080
133897,772800512,1263534080
139212,937426944,1263534080
144550,1119879168,1263534080
149872,993001472,1263534080
155216,1013972992,1263534080
160557,970981376,1263534080
165910,1063256064,1263534080
171231,862978048,1263534080
176575,929038336,1263534080
181893,782237696,1263534080
187262,846200832,1263534080
192786,831520768,1263534080
198235,938475520,1263534080
203683,834666496,1263534080
209022,894435328,1263534080
214410,825229312,1263534080
219769,719323136,1263534080
225137,1086324736,1263534080
230547,1656750080,1656750080
235917,2300575744,2300575744
241260,1886388224,2314207232
246605,2136997888,2314207232
251950,1588592640,2314207232
257309,1658847232,2314207232
262638,1140850688,2314207232
267964,1186988032,2314207232
273309,965738496,2314207232
278682,1163919360,2314207232
284049,1168113664,2314207232
289375,1125122048,2314207232
294741,1176502272,2314207232
300086,757071872,2314207232
305423,943718400,2314207232
310830,1025507328,2314207232
316179,1041235968,2314207232
321554,905969664,2314207232
326907,1077936128,2314207232
332325,818937856,2314207232
337693,947912704,2314207232
343093,746586112,2314207232
348480,941621248,2314207232
353883,933232640,2314207232
359234,1054867456,2314207232
364623,868220928,2314207232
369979,693108736,2314207232
375303,926941184,2314207232
380641,1103101952,2314207232
386018,1127219200,2314207232
391367,1190133760,2314207232
396709,1221591040,2314207232
402084,1052770304,2314207232
407571,1146093568,2314207232
413047,861929472,2314207232
418530,1010827264,2314207232
424010,838860800,2314207232
429508,939524096,2314207232
435020,961544192,2314207232
440455,1305477120,2314207232
445924,2263875584,2326790144
451396,2134900736,2393899008
456819,542113792,2393899008
462370,998244352,2393899008
467888,1200619520,2393899008
473363,1134559232,2393899008
478827,1223688192,2393899008
484364,1332740096,2393899008
489876,1614807040,2393899008
495362,1074790400,2393899008
500811,1018167296,2393899008
506426,1188036608,2393899008
511934,1285554176,2393899008
517448,1325400064,2393899008
523070,880803840,2393899008
528531,1378877440,2393899008
534026,1305477120,2393899008
539534,1379926016,2393899008
545025,1155530752,2393899008
550551,844103680,2393899008
556017,1370488832,2393899008
561499,1105199104,2393899008
566967,1321205760,2393899008
572388,875560960,2393899008
577894,1194328064,2393899008
583338,1037041664,2393899008
588859,1493172224,2393899008
594437,1578106880,2393899008
599888,1835008000,2393899008
605341,1174405120,2393899008
610876,1215299584,2393899008
616337,1408237568,2393899008
621812,1034944512,2393899008
627377,1266679808,2393899008
632883,989855744,2393899008
638413,1435500544,2393899008
643925,1519386624,2393899008
649479,2025848832,2393899008
654954,1718616064,2393899008
660398,2053111808,2393899008
665916,1816133632,2393899008
671428,1239416832,2393899008
676942,1387266048,2393899008
682556,939524096,2393899008
687988,1245708288,2393899008
693365,987758592,2393899008
698864,1266679808,2393899008
704288,1530920960,2393899008
709949,1619001344,2393899008
715345,1285554176,2393899008
720785,1119879168,2393899008
726224,1372585984,2393899008
731668,930086912,2393899008
737162,1589641216,2393899008
742597,1408237568,2393899008
748062,1474297856,2393899008
753549,1477443584,2393899008
759013,1713373184,2393899008
764469,3407872000,3407872000
770009,4387241984,4466933760
775501,1356857344,4655677440
781203,2061500416,4655677440
786760,2157969408,4655677440
792248,1515192320,4655677440
797683,2233466880,4655677440
803157,2499805184,4655677440
808590,2650800128,4655677440
814070,3164602368,4655677440
819597,3288334336,4655677440
825085,2703228928,4655677440
830514,2775580672,4655677440
835935,2449473536,4655677440
841365,1459617792,4655677440
846877,1877999616,4655677440
852350,2197815296,4655677440
857799,2246049792,4655677440
863236,1979711488,4655677440
868891,2308964352,4655677440
874351,1879048192,4655677440
879898,2587885568,4655677440
885327,1766850560,4655677440
890767,2308964352,4655677440
896133,1798307840,4655677440
901573,1341128704,4655677440
906941,1534066688,4655677440
912339,2113929216,4655677440
917716,2279604224,4655677440
923115,2207252480,4655677440
928514,2398093312,4655677440
933929,2150629376,4655677440
939302,2283798528,4655677440
944722,2186280960,4655677440
950129,2740977664,4655677440
955488,2101346304,4655677440
960853,2642411520,4655677440
966209,2061500416,4655677440
971601,1962934272,4655677440
977013,2091909120,4655677440
982393,2580545536,4655677440
987790,2614099968,4655677440
993187,2015363072,4655677440
998625,2582642688,4655677440
1004002,1734344704,4655677440
1009342,2276458496,4655677440
1014683,1831862272,4655677440
1020085,2341470208,4655677440
1025434,1563426816,4655677440
1030808,2162163712,4655677440
1036199,2233466880,4655677440
1041601,1635778560,4655677440
1046972,2299527168,4655677440
1052330,1760559104,4655677440
1057725,2605711360,4655677440
1063121,1783627776,4655677440
1068516,2019557376,4655677440
1073919,1832910848,4655677440
1079254,2077229056,4655677440
1084672,2184183808,4655677440
