timestamp_ms,phys_footprint,phys_footprint_peak
0,6864896,6864896
5414,190840832,190840832
10785,272629760,272629760
16131,314572800,314572800
21477,249561088,314572800
26776,249561088,314572800
32111,291504128,314572800
37425,239075328,314572800
42763,349175808,349175808
48111,351272960,351272960
53424,415236096,415236096
58777,473956352,473956352
64096,517996544,517996544
69409,475004928,517996544
74725,509607936,517996544
80080,401604608,517996544
85397,462422016,517996544
90700,377487360,517996544
96063,485490688,517996544
101371,524288000,524288000
106721,591396864,591396864
112075,486539264,591396864
117402,629145600,633339904
122696,554696704,655360000
127999,571473920,655360000
133310,462422016,655360000
138654,859832320,859832320
144006,861929472,861929472
149342,717225984,870318080
154658,852492288,870318080
160000,1133510656,1133510656
165337,564133888,1133510656
170665,909115392,1133510656
176007,1056964608,1133510656
181328,1245708288,1245708288
186688,1134559232,1245708288
192031,1276116992,1276116992
197324,1173356544,1367343104
202642,1194328064,1367343104
207978,984612864,1367343104
213324,1315962880,1367343104
218712,1147142144,1367343104
224066,1149239296,1367343104
229395,978321408,1367343104
234725,1390411776,1394606080
240052,1289748480,1394606080
245353,1292894208,1394606080
250674,1085276160,1394606080
255994,1406140416,1410334720
261296,1286602752,1410334720
266648,1315962880,1410334720
271984,1392508928,1410334720
277342,1689255936,1689255936
282679,1831862272,1831862272
287995,1870659584,1886388224
293324,2028994560,2043674624
298679,1822425088,2043674624
304016,1845493760,2043674624
309341,1847590912,2043674624
314682,1724907520,2043674624
320008,2009071616,2043674624
325370,2009071616,2043674624
330720,2227175424,2235564032
336065,2144337920,2235564032
341398,2735734784,2746220544
346771,2652897280,2901409792
352100,2366636032,2901409792
357458,2596274176,2901409792
362815,2638217216,2901409792
368167,2705326080,2901409792
373522,3053453312,3085959168
378905,2787115008,3116367872
384224,3135242240,3135242240
389611,3189768192,3197108224
394976,3009413120,3197108224
400306,3160408064,3197108224
405664,3011510272,3197108224
411006,3147825152,3197108224
416354,3157262336,3197108224
421733,3161456640,3197108224
427055,3275751424,3279945728
432417,3385851904,3388997632
437796,3456106496,3464495104
443157,3502243840,3754950656
448491,3601858560,3754950656
453871,3601858560,3754950656
459217,3640655872,3754950656
464578,3759144960,3800039424
469926,3806330880,3867148288
475256,3844079616,3867148288
480572,3938451456,3939500032
485916,3795845120,3963617280
491270,3816816640,3963617280
496593,3999268864,4017094656
501963,4279238656,4342153216
507297,4318035968,4342153216
512626,4635754496,4664066048
517999,4837081088,4837081088
523347,5047844864,5047844864
528694,5271191552,5275385856
534067,5326766080,5326766080
539482,4860149760,5326766080
544826,5134876672,5326766080
550227,4708106240,5326766080
555621,4708106240,5326766080
560972,5083496448,5326766080
566344,5129633792,5326766080
571653,5129633792,5326766080
