timestamp_ms,disk_usage
0,1499136
5414,29937664
10785,90935296
16131,137535488
21477,103211008
26776,101023744
32111,220528640
37425,199409664
42763,317083648
48111,293617664
53424,470056960
58777,381493248
64096,498135040
69409,437874688
74725,606052352
80080,477962240
85397,694968320
90700,599949312
96063,807645184
101371,730443776
106721,858873856
112075,758681600
117402,882327552
122696,800481280
127999,822611968
133310,765575168
138654,972386304
144006,972869632
149342,1061011456
154658,1068158976
160000,1464135680
165337,1350557696
170665,1578684416
176007,1304301568
181328,1753309184
186688,1342578688
192031,1776783360
197324,1638801408
202642,1677557760
207978,1530384384
213324,1992466432
218712,1746391040
224066,2023608320
229395,1848639488
234725,2630307840
240052,2250149888
245353,2556833792
250674,2604548096
255994,2702639104
261296,2780753920
266648,2724839424
271984,2790318080
277342,2836045824
282679,3080470528
287995,2742910976
293324,3204472832
298679,3366043648
304016,3217289216
309341,3132149760
314682,3229995008
320008,3681308672
325370,3440852992
330720,3604725760
336065,3677335552
341398,4116328448
346771,4025212928
352100,3883982848
357458,4308226048
362815,4236079104
368167,4932698112
373522,5051461632
378905,5009358848
384224,5018365952
389611,5151817728
394976,5049188352
400306,5124829184
405664,5677400064
411006,5042728960
416354,5381562368
421733,5286301696
427055,5200560128
432417,5505257472
437796,5735890944
443157,5430718464
448491,5536305152
453871,5414240256
459217,5290479616
464578,5499240448
469926,5684695040
475256,5615923200
480572,5562765312
485916,5950205952
491270,5515575296
496593,5870493696
501963,6262616064
507297,5738856448
512626,6861262848
517999,7252504576
523347,6940504064
528694,7229321216
534067,7432114176
539482,7152082944
544826,7356272640
550227,7548542976
555621,7296897024
560972,7354982400
566344,7874527232
571653,7480107008
576983,8027811840
582402,8360697856
587772,8187437056
593151,8031780864
598525,9639436288
603907,9684713472
609315,9167716352
614649,9804320768
620039,10274721792
625481,10723893248
630829,10321907712
636214,9942622208
641642,9965740032
647035,9667923968
652410,10089431040
657780,10569953280
663188,10199867392
668578,10413101056
673948,11222781952
679322,10987859968
684701,10414944256
690061,10912653312
695434,10625228800
700836,10371784704
706221,10718490624
711596,11029852160
716988,10471456768
722354,11157635072
727728,11448500224
733187,11534016512
738568,11773493248
743977,11615039488
749366,11292991488
754789,10933772288
760181,11522609152
765582,11868053504
770922,11517259776
776270,11442569216
781629,12032495616
786972,11806326784
792341,11671728128
797705,12316856320
803111,12564029440
808471,11679129600
813884,12026228736
819296,13960282112
824647,13963251712
830041,13791592448
835409,14716792832
840781,14612717568
846166,13986713600
851553,14724362240
856970,14564130816
862342,14860918784
867706,14408413184
873103,14797336576
878503,15053541376
883903,14473789440
889306,14938685440
894715,15350390784
900163,15688785920
905533,15089774592
910933,15457636352
916346,16089735168
921753,15473434624
927110,15424823296
932505,15580610560
937913,16081895424
943342,15349063680
948712,15634653184
954120,16286388224
959504,16084336640
964874,15797911552
970265,15903457280
975703,16397983744
981080,15705530368
986431,16169897984
991830,16902643712
997189,15899099136
1002559,16256339968
1007981,17318518784
1013352,16518336512
1018687,16180895744
1024095,16747036672
1029495,18906759168
1034904,19917529088
1040270,18565763072
1045653,18861510656
1051064,19377225728
1056440,19113885696
1061808,18798825472
1067229,19737763840
1072723,20244455424
1078194,19041140736
1083586,19668692992
1088994,20186517504
1094393,19677138944
1099792,19542650880
1105227,20474105856
1110655,20278624256
1116044,20126089216
1121475,20281544704
1126886,20282109952
1132299,20417388544
1137686,20801679360
1143096,20774576128
1148508,20396183552
1153967,21135548416
1159406,21366304768
1164821,20330553344
1170226,21058895872
1175618,22194520064
1181034,22116941824
1186406,21492711424
1191781,21325340672
1197147,21362528256
1202500,21211344896
1207903,22083678208
1213346,22014713856
1218737,21777248256
1224204,22019444736
1229606,22582685696
1235013,21661544448
1240378,21733830656
1245804,23081353216
1251235,23339073536
1256628,22371078144
1262026,22266630144
1267423,22631645184
1272809,22746587136
1278196,22311567360
1283609,23171276800
1289019,26607398912
1294446,26298793984
1299854,26019508224
1305248,25831182336
1310676,26313932800
1316129,27369398272
1321525,26168700928
1326975,27737960448
1332404,27410513920
1337785,26529705984
1343276,26529705984
1348752,27075854336
1354267,27215273984
1359785,28190658560
1365283,27822960640
1370672,30067191808
1376099,30202707968
1386926,30294704128
1392319,29320351744
1397750,29813596160
1403174,30788296704
1408604,29694398464
1414020,30548910080
1419466,31751782400
1424906,30738690048
1430291,30197370880
1435734,30817112064
1441156,31088660480
1446595,31353024512
1451980,31045865472
1457372,31161618432
1462832,32478470144
1468252,31444131840
1473672,31714369536
1479070,31821893632
1484509,31273672704
1489912,31402340352
1495349,32990019584
1500800,32623079424
1506247,32797515776
1511672,33263263744
1517105,32645193728
1522543,32969134080
1527960,32870354944
1533387,32994103296
1538802,33903599616
1544272,33968312320
1549676,32613081088
1555119,33487257600
1560529,33385496576
1565931,34011054080
1571340,33047248896
1576793,34371674112
1582226,34167783424
1587675,33891672064
1593078,34330542080
1598526,34487287808
1603963,34464911360
1609406,34982764544
1614809,34536591360
1620254,35351015424
1625712,34900684800
1631151,35130920960
1636552,34767032320
1641972,35257274368
1647447,35489353728
1652906,35748777984
1658344,35389710336
1663768,35689029632
1669217,36759912448
1674637,37101588480
1679997,41511194624
1685429,41511194624
1690864,40729681920
1696303,40334729216
1701707,40334729216
1707173,40445722624
1712629,40737046528
1718078,40487866368
1723506,40821825536
1728945,41281204224
1734420,40765087744
1745330,42132598784
1750743,40879906816
1756148,41104183296
1761575,41670623232
1766964,41381801984
1772424,41779539968
1777877,41728241664
1783258,41490444288
1788697,42091659264
1794174,41882865664
1805076,42472910848
1810490,42595397632
1815931,42954805248
1821320,42453704704
1826778,42914652160
1832208,42855161856
1837626,42607767552
