timestamp_ms,phys_footprint,phys_footprint_peak
0,6144000,6144000
5416,201326592,201326592
10834,368050176,368050176
16148,720371712,720371712
21460,1048576000,1048576000
26808,1107296256,1313865728
32148,1354760192,1354760192
37508,1449132032,1453326336
42831,1836056576,1836056576
48168,1846542336,1875902464
53542,2210398208,2227175424
58903,2398093312,2398093312
64247,2983198720,2983198720
69597,2581594112,3378511872
74962,2788163584,3378511872
80314,3199205376,3378511872
85677,3358588928,3378511872
91047,3508535296,3508535296
96422,3670016000,3674210304
101964,3720347648,3724541952
107331,4309647360,4326424576
112718,4702863360,4706009088
118081,4781506560,4794089472
123437,5138022400,5142216704
128793,5193596928,5597298688
134157,5424283648,5597298688
139507,5930745856,5930745856
144860,4839178240,6343884800
150255,5221908480,6343884800
155624,5291114496,6343884800
161014,5514461184,6343884800
166368,5715787776,6343884800
171885,6343884800,6343884800
177285,6449790976,6462373888
182646,6687817728,6716129280
188036,6883901440,6896484352
193423,6379536384,6896484352
198848,5652873216,6896484352
204422,5830082560,6896484352
209815,6006243328,6896484352
215205,6100615168,6896484352
220603,5933891584,6896484352
225978,6069157888,6896484352
231337,6312427520,6896484352
236754,6652166144,6896484352
242127,6782189568,6896484352
247537,6919553024,6927941632
252922,6529482752,6927941632
258342,6639583232,6927941632
263893,6789529600,6927941632
269285,7006584832,7006584832
274671,7368343552,7368343552
280090,7647264768,7647264768
285462,7759462400,7790919680
290874,7270825984,7790919680
296245,7760510976,7797211136
301651,7877951488,7877951488
307028,8185184256,8196718592
312444,8743026688,8743026688
317843,9806282752,9819914240
323286,10737418240,10737418240
328817,11811160064,11811160064
334245,11811160064,11811160064
339621,11811160064,11811160064
345052,11811160064,11811160064
350454,12884901888,12884901888
355893,12884901888,12884901888
361296,12884901888,12884901888
366691,12884901888,12884901888
372105,12884901888,12884901888
377541,12884901888,12884901888
382960,13958643712,13958643712
388355,13958643712,13958643712
393816,13958643712,13958643712
399230,12884901888,13958643712
404674,10307502080,13958643712
410157,10737418240,13958643712
415578,10737418240,13958643712
421003,10737418240,13958643712
426423,10737418240,13958643712
431839,11811160064,13958643712
437280,11811160064,13958643712
442712,11811160064,13958643712
448115,11811160064,13958643712
453543,12884901888,13958643712
458936,11811160064,13958643712
464350,11811160064,13958643712
469711,12884901888,13958643712
475125,13958643712,13958643712
480570,15032385536,15032385536
486005,15032385536,15032385536
491499,13958643712,15032385536
496940,13958643712,15032385536
502351,15032385536,15032385536
507780,15032385536,15032385536
513177,12884901888,15032385536
518573,13958643712,15032385536
524019,12884901888,15032385536
529498,12884901888,15032385536
534950,12884901888,15032385536
540413,11811160064,15032385536
545871,11811160064,15032385536
551331,11811160064,15032385536
556757,12884901888,15032385536
562216,12884901888,15032385536
567609,13958643712,15032385536
573045,13958643712,15032385536
578480,13958643712,15032385536
583866,13958643712,15032385536
589361,12884901888,15032385536
594779,12884901888,15032385536
600222,13958643712,15032385536
605684,13958643712,15032385536
611117,13958643712,15032385536
616550,15032385536,15032385536
621979,13958643712,15032385536
627416,13958643712,15032385536
632851,15032385536,15032385536
638321,15032385536,15032385536
643717,13958643712,15032385536
649129,11811160064,15032385536
654592,12884901888,15032385536
660100,13958643712,15032385536
665541,15032385536,15032385536
671008,12884901888,15032385536
676395,12884901888,15032385536
681855,12884901888,15032385536
687304,15032385536,15032385536
692806,16106127360,16106127360
698252,17179869184,17179869184
703710,17179869184,17179869184
709167,17179869184,17179869184
714642,17179869184,17179869184
720078,16106127360,18253611008
725495,16106127360,18253611008
730924,16106127360,18253611008
736385,17179869184,18253611008
741833,17179869184,18253611008
747331,18253611008,18253611008
752822,16106127360,18253611008
758242,17179869184,18253611008
763670,17179869184,18253611008
769112,17179869184,18253611008
774591,17179869184,18253611008
780030,16106127360,18253611008
785521,16106127360,18253611008
790978,13958643712,18253611008
796374,13958643712,18253611008
801839,15032385536,18253611008
807311,16106127360,18253611008
812709,13958643712,18253611008
818121,13958643712,18253611008
823632,12884901888,18253611008
829088,15032385536,18253611008
834557,15032385536,18253611008
840046,16106127360,18253611008
845454,16106127360,18253611008
850953,17179869184,18253611008
856445,17179869184,18253611008
861829,15032385536,18253611008
867367,16106127360,18253611008
872824,16106127360,18253611008
878283,17179869184,18253611008
883742,15032385536,18253611008
889192,17179869184,18253611008
894593,17179869184,18253611008
900107,16106127360,18253611008
905555,16106127360,18253611008
911018,17179869184,18253611008
916429,18253611008,18253611008
921933,18253611008,18253611008
927407,18253611008,18253611008
932854,19327352832,19327352832
938298,19327352832,19327352832
943765,17179869184,19327352832
949225,17179869184,19327352832
954642,18253611008,19327352832
960189,16106127360,19327352832
965624,17179869184,19327352832
971115,18253611008,19327352832
976572,18253611008,19327352832
982029,16106127360,19327352832
987506,17179869184,19327352832
992960,17179869184,19327352832
998396,18253611008,19327352832
