timestamp_ms,disk_usage
0,1495040
5346,8470528
10702,15532032
16049,26161152
21507,31502336
26849,44621824
32237,57507840
37640,74375168
43013,133926912
48381,236552192
53693,465641472
59035,596779008
64410,751456256
69758,857800704
75103,965111808
80455,1229881344
85791,1343614976
91103,1660129280
96456,1854103552
101778,2084925440
107125,2407841792
112483,2830295040
117808,2768437248
123151,2961928192
128488,3172560896
133841,3426127872
144515,4583997440
149871,4524199936
155202,5164789760
160528,5292720128
165875,5833986048
171235,5976682496
176586,6079524864
181932,6488317952
187285,5752958976
192615,6202048512
197969,6582386688
203313,6666457088
208645,7178088448
214011,7411093504
219361,7991758848
224711,7905423360
230061,8360574976
235430,9626619904
240786,8944615424
246171,10476204032
251531,11245895680
256929,10810138624
262295,10883801088
267655,11225346048
273030,10959241216
278394,10816331776
283736,11206541312
289100,11731365888
294393,11557642240
299772,11870261248
305162,12663042048
310539,12126638080
315917,12830765056
321315,13102428160
326729,13806104576
332187,13809229824
337611,14627504128
343091,16001232896
348522,16359882752
353987,15856066560
359458,16470601728
364925,16731914240
370340,16433508352
375808,17042026496
381232,17217728512
386705,16947908608
392193,17341558784
397653,17724469248
403131,18022842368
408615,18495246336
414109,18186567680
419537,17950269440
424999,20366245888
430461,21249064960
435964,20750045184
441420,21293522944
446876,21448388608
452387,22204895232
457860,22621540352
463358,22740688896
468818,22972141568
474303,23460671488
479798,21915205632
485290,23256014848
490798,23516868608
496250,22931193856
501706,23404974080
507142,23834767360
512619,24506789888
518081,24339689472
523502,25199050752
528992,25288491008
534499,26574774272
539962,26734800896
545443,27047211008
550935,27527712768
556377,27883859968
561846,28338667520
567356,28854132736
572805,31122489344
578231,30007042048
583723,30838910976
589187,30768701440
594634,30443421696
600102,30878965760
605514,31196762112
610943,31599783936
616440,32338518016
621890,32177819648
627368,32972488704
632817,33072013312
638271,33578291200
643741,32713965568
649178,32912637952
654674,33355272192
660162,34059440128
665621,33857368064
671057,34294992896
676540,34526662656
681963,35202453504
687384,34493255680
692847,34860208128
698331,35713548288
703829,36437938176
709360,36674584576
714782,35110535168
720229,35067936768
725684,35730825216
731082,36088631296
736475,35783663616
741826,40171823104
747189,39939268608
757918,40393211904
763282,40402874368
768703,41126645760
774098,41398894592
779485,41753456640
784871,41811759104
790239,42078625792
795643,42292998144
801050,42917494784
806434,43399118848
811825,43177037824
817186,44179136512
822589,44389691392
827951,43770691584
833363,43043926016
838741,43336224768
844137,43988295680
849527,43795320832
854917,44186468352
860297,44574453760
865703,44423311360
871091,44418772992
876446,43968778240
881817,45006819328
887193,45163270144
892573,45990252544
897966,46604865536
903359,47262388224
908723,45356007424
914062,45500628992
919460,46160838656
924874,46159773696
930291,47346630656
935680,47909363712
941094,48740356096
946487,49135943680
951885,48420671488
957241,47256129536
962606,47531962368
967979,47626600448
973370,48289837056
978771,48361115648
