timestamp_ms,bytes_read,bytes_written
0,52224000,1708032
5358,136814592,34254848
10736,138289152,73408512
16072,139931648,108892160
21492,141717504,154361856
26866,143388672,218411008
32210,144404480,302247936
37575,146944000,399884288
42949,287145984,569081856
48287,439173120,830967808
53591,598581248,1307901952
58936,877928448,1791619072
64284,1015209984,2315988992
69637,1149386752,3000328192
74981,1417789440,3468185600
80321,1820016640,4148674560
85651,2088292352,4948393984
90985,2625114112,5582450688
96326,3027353600,6282313728
101642,3429675008,7092686848
107008,3831934976,8112902144
112356,4234448896,9292587008
117710,4770803712,9943314432
123054,5307252736,10579226624
128378,5843505152,11187863552
133709,6379933696,11792035840
139055,6916501504,13159133184
144388,7452778496,14179053568
149770,8178995200,15189512192
155103,8965070848,16570675200
160444,9713328128,17674178560
165780,10421694464,18352594944
171130,11209969664,19168501760
176473,12066881536,20045709312
181832,13033816064,20897640448
187195,13869473792,21618421760
192539,14567731200,22214852608
197876,15456952320,22930112512
203235,16251985920,23688138752
208618,17278029824,25185800192
214016,18232725504,26100523008
219377,19023540224,26781032448
224761,19800879104,27740168192
230127,20944568320,28725551104
235476,21897461760,30196723712
240848,22817845248,32114253824
246246,23920332800,32909512704
251595,24902144000,33965219840
256968,25886748672,34937909248
262349,26824101888,36250087424
267740,27903406080,37176627200
273114,29197799424,37817360384
278519,30263668736,38649626624
283910,31440318464,39211859968
289297,32505282560,40294993920
294641,33435987968,40885452800
300036,34455801856,41789165568
305403,35473571840,42597367808
310768,36621164544,43272634368
316172,37521428480,44563263488
321566,38243774464,45531922432
326950,39625342976,46650392576
332338,40455458816,48617013248
337726,41580924928,49727500288
343134,42500169728,51653742592
348526,43527741440,52461621248
353901,44856528896,53633847296
359302,45705154560,54240628736
364688,46666149888,55524589568
370068,47905165312,56301965312
375475,48859344896,57283772416
380877,49950380032,58031112192
386262,51318202368,58737635328
391690,52464033792,60079853568
397089,53615554560,61150433280
402514,54452977664,62038425600
407959,55963815936,62877888512
413373,57049812992,63560835072
418815,58270449664,64794169344
424222,59604594688,65511784448
429594,61424066560,68537360384
434998,62628110336,69557633024
440444,63979896832,70605705216
445824,65379098624,71085076480
451227,66353082368,72166813696
456688,67628478464,73437843456
462128,68679311360,74656796672
467792,69057695744,74787672064
473361,69448728576,74915090432
478917,69574234112,74986938368
484519,69785735168,74986938368
490086,69985165312,74986938368
495651,70083215360,74986938368
501292,70347296768,74986938368
506945,70628741120,75543244800
512626,72144359424,75974742016
518060,73714450432,76960092160
523447,75372670976,77548535808
528857,76600348672,78421094400
