timestamp_ms,disk_usage
0,1499136
5358,8650752
10736,15437824
21492,32473088
26866,45940736
32210,62488576
37575,84463616
42949,138444800
48287,271298560
53591,492769280
58936,663666688
64284,822030336
69637,1081815040
80321,1225920512
85651,1668485120
90985,1899876352
96326,2142113792
101642,2450509824
107008,2843533312
112356,3032899584
117710,3146833920
123054,3548667904
128378,3609747456
133709,3649773568
139055,4184752128
144388,4665507840
149770,4841246720
155103,5343502336
160444,5523320832
165780,5539172352
171130,5686968320
176473,5799055360
181832,6209474560
187195,6102323200
192539,6130941952
197876,6317207552
203235,6728196096
208618,7259684864
214016,7740887040
219377,7693668352
224761,7946309632
230127,8443400192
235476,9071067136
240848,10383454208
246246,10562723840
251595,10944131072
256968,11099512832
262349,11247972352
267740,10915323904
273114,10670088192
278519,11273199616
283910,11587579904
289297,12163375104
294641,11488178176
300036,11847401472
305403,12012929024
310768,12348088320
316172,12962422784
321566,13103259648
326950,13492551680
332338,14389207040
337726,15219236864
343134,14821924864
348526,15012753408
353901,15353929728
359302,15223627776
364688,15713423360
370068,16180568064
375475,15966765056
380877,16220590080
386262,16874962944
391690,17302781952
397089,17373011968
402514,17162539008
407959,16709574656
413373,17299886080
418815,17854271488
424222,17359749120
429594,19819188224
434998,20338278400
440444,20403544064
445824,20806660096
451227,21544464384
456688,21444050944
462128,21511995392
467792,21618016256
473361,21759676416
478917,21841428480
484519,21841428480
490086,21841428480
495651,21841428480
501292,21841428480
506945,22333988864
512626,21257502720
518060,20857528320
523447,21312651264
528857,22120718336
534292,22331195392
539738,23063752704
545149,22886789120
550555,22296797184
555982,22629462016
561385,23011418112
566787,23038541824
572209,23165386752
577650,23933108224
583122,24457428992
588630,24800526336
594052,26868813824
599458,27856359424
604969,28156112896
610448,28419346432
615962,27754225664
621424,27596783616
626902,27281870848
632287,28041515008
637777,28243619840
643299,28412420096
648775,28781756416
654266,28964888576
659815,29649510400
665197,31428878336
670694,30190477312
676143,30627098624
681648,31613796352
687169,31833497600
692588,32302907392
698002,31746232320
703417,31555342336
708848,31929577472
714241,32428720128
719668,33257594880
725103,32591589376
730676,33152860160
736254,33884422144
741808,33300848640
747356,33300848640
752930,33667289088
758540,33596841984
764130,33596841984
769708,33596841984
775306,33596841984
780939,34202279936
786573,34038448128
792096,33713532928
797605,34045267968
803116,33711779840
808591,34339561472
814096,34685427712
819529,34974441472
824975,36035022848
830450,35211579392
835855,34598690816
841376,34592567296
846892,34793193472
852419,35323740160
857900,35228532736
863391,36259774464
868895,35488464896
874294,35476164608
879791,36281262080
885309,36299698176
890854,36789858304
896378,37039550464
901924,37039550464
907490,38092369920
912985,36621910016
918538,36493373440
924068,36664348672
929565,36601569280
935015,37402771456
940573,37239951360
946119,37704916992
951634,37584023552
957178,38112796672
962599,37583822848
968022,41993428992
973576,41993428992
979121,41993428992
984727,41853112320
990298,41572532224
995841,41572532224
1001386,42081587200
1006953,42190835712
1012505,42243760128
1018026,42480271360
1023557,42874499072
1029075,43421368320
1034574,43587743744
1040071,43227127808
1045520,42735788032
1050969,42886574080
1056453,43018641408
1061931,43535736832
1067450,43717832704
1073009,44562468864
1078565,43679899648
1084083,44800647168
1089558,44034129920
1095081,44264878080
1100580,44352667648
1106090,44539895808
1111586,45408641024
1117132,44842233856
1122662,44829192192
1128170,45468065792
1133702,45116588032
1139284,45474447360
1144829,45721272320
1150394,45709905920
1155922,45737889792
1161430,46579712000
1166925,46028034048
1172464,46764331008
1178093,46526898176
1183659,46614986752
1189271,46245359616
1194873,46696341504
1200524,47155490816
1206077,46997151744
1211709,47115997184
1217169,47731081216
1222821,47541104640
1228482,47541104640
1234043,47541104640
1239698,47541104640
1245389,48027791360
1251066,47094493184
1256699,47243227136
1262339,47082999808
1267998,47082999808
1273640,47933915136
1279319,47084412928
1284858,46821892096
1290443,46985445376
1296006,47387992064
1301528,47344173056
1307008,47751643136
1312550,47917518848
1318004,47899594752
1323473,48350785536
1329083,48022695936
1334669,48022695936
1340250,48022695936
1345826,49062617088
1351396,49068331008
1356917,48657563648
1362440,49035042816
1367984,49231339520
1373519,49191161856
1379066,49769631744
1384649,49776865280
1390237,50337304576
1395892,50277351424
1401485,50185453568
1407069,50368942080
1412662,51591716864
1418285,50783322112
1423899,50808209408
1429571,51263979520
1435194,51504717824
1440807,50588966912
1446418,50588966912
1452082,50599698432
1457744,50480082944
1463361,50480082944
1469023,50480082944
1474727,51672084480
1480367,50978619392
1486063,51176546304
1491670,51178422272
1497322,51453509632
1502949,51000651776
1508577,51000651776
1514177,51777134592
1519794,52554489856
1525440,52751462400
1531153,52520390656
1536812,52535066624
1542452,52391260160
1548130,52391260160
1553758,52391260160
1559307,51697500160
1564861,51697500160
1570284,56113840128
1575794,56113840128
