timestamp_ms,phys_footprint,phys_footprint_peak
0,7487488,7487488
5300,195035136,195035136
10606,299892736,299892736
15901,529530880,529530880
21193,855638016,855638016
26494,1250951168,1268776960
31809,1744830464,1744830464
37084,2111832064,2152726528
42404,2596274176,2635071488
47716,3004170240,3004170240
53030,3437232128,3464495104
58313,4055891968,4069523456
63587,4586471424,4595908608
68889,4712300544,4781506560
74185,4885315584,4907335680
79492,4777312256,4907335680
84805,4768923648,4979687424
90120,4782555136,4979687424
95405,4686086144,4979687424
100753,4816109568,4979687424
106058,4771020800,4979687424
111360,4939841536,4979687424
116661,5002756096,5018484736
121956,5017436160,5103419392
127269,5135925248,5215617024
132573,5191499776,5271191552
137893,5170528256,5287968768
143219,5216665600,5287968768
148539,5254414336,5300551680
153818,5269094400,5395972096
159111,5309988864,5416943616
164442,5413797888,5456789504
169754,5424283648,5480906752
175077,5380243456,5480906752
180384,5420089344,5516558336
185676,5460983808,5516558336
191001,5348786176,5521801216
196316,5462032384,5533335552
201620,5493489664,5581570048
206971,5493489664,5632950272
212307,5516558336,5632950272
217638,5566889984,5632950272
222926,5594152960,5692719104
228219,5675941888,5753536512
233531,5669650432,5770313728
238793,5716836352,5815402496
244117,5815402496,5890899968
249437,5721030656,5890899968
254706,5757730816,5890899968
260015,5889851392,5924454400
265337,5809111040,5952765952
270629,5858394112,5952765952
275971,5818548224,5975834624
281291,5882511360,5990514688
286580,5810159616,5990514688
291893,5858394112,6066012160
297247,5906628608,6066012160
302575,5786042368,6066012160
307936,5937037312,6066012160
313325,5890899968,6066012160
318694,6031409152,6066012160
324092,5911871488,6066012160
329469,5981077504,6094323712
334832,5905580032,6106906624
340227,5933891584,6106906624
345584,5943328768,6106906624
350944,5992611840,6106906624
356329,5938085888,6186598400
361702,5984223232,6186598400
367092,6029312000,6299844608
372501,6101663744,6299844608
377852,6407847936,6407847936
383210,6337593344,7027556352
388582,6416236544,7027556352
394038,6927941632,7027556352
399424,6506414080,7062159360
404806,6306136064,7062159360
410194,6170869760,7062159360
415564,6171918336,7062159360
420938,6209667072,7062159360
426354,6213861376,7062159360
431732,6505365504,7062159360
437180,6247415808,7062159360
442581,6441402368,7062159360
448010,6266290176,7062159360
453366,6246367232,7062159360
458774,6279921664,7062159360
464165,6248464384,7062159360
469505,6248464384,7062159360
474899,6248464384,7062159360
480202,6249512960,7062159360
485561,6331301888,7062159360
490895,6421479424,7062159360
496294,6370099200,7062159360
501642,6399459328,7062159360
506982,6370099200,7062159360
512391,6370099200,7062159360
