timestamp_ms,disk_usage
0,1495040
5300,28295168
10606,78004224
15901,281194496
21193,644907008
26494,984408064
31809,1165725696
37084,1807564800
42404,2151628800
47716,2420244480
53030,2883346432
58313,3010248704
63587,3325493248
68889,3882749952
74185,4590858240
79492,4870492160
84805,5130133504
90120,5524807680
95405,5991493632
100753,6081777664
106058,6369521664
111360,6417260544
116661,7067803648
121956,7249506304
127269,8210579456
132573,8914165760
137893,8768253952
143219,8845733888
148539,8976994304
153818,10658967552
159111,10459774976
164442,11074867200
169754,11859283968
175077,11565744128
180384,11435524096
185676,11115921408
191001,11782995968
196316,11614130176
201620,12261036032
206971,12783849472
212307,12300845056
217638,12699471872
222926,13301673984
228219,12976332800
233531,13223870464
238793,14653919232
244117,15276400640
249437,14771961856
254706,16235712512
260015,16265142272
265337,16176267264
270629,17188761600
275971,16995291136
281291,17379639296
286580,17928187904
291893,18065608704
297247,18722758656
302575,17685544960
307936,18336493568
313325,18357325824
318694,18517868544
324092,19083345920
329469,19164418048
334832,18794713088
340227,20762984448
345584,21398130688
350944,21007884288
356329,21732978688
361702,22523965440
367092,23381495808
372501,22978543616
377852,21977145344
383210,22393884672
388582,22612271104
394038,22943195136
399424,22405402624
404806,23310192640
410194,23966838784
415564,23978381312
420938,24104095744
426354,24532045824
431732,25005928448
437180,25594155008
442581,25556647936
448010,25981681664
453366,24307642368
458774,24756457472
464165,25321033728
469505,25880444928
474899,26436911104
480202,27783806976
485561,28121493504
490895,28626616320
496294,27987120128
501642,28224565248
506982,28570349568
512391,29087358976
517750,29622067200
523131,30937784320
528444,32143835136
533849,31939190784
539238,32916107264
544619,33413644288
550004,31756664832
555340,30965874688
560660,31187615744
566060,31602294784
571417,31858176000
576784,32477147136
582165,32707239936
587596,32857939968
592969,32998232064
598408,33248378880
603780,34056740864
609152,33702494208
614527,33833013248
619932,34294964224
625276,33845854208
630620,34470002688
635989,34494251008
641340,34334609408
646713,34946461696
652086,34525904896
657451,35224363008
662859,35114483712
668223,35558961152
673609,36063227904
678989,36739993600
684344,37379317760
689730,36911144960
695068,37884407808
