timestamp_ms,disk_usage
1,1499136
5409,8888320
10735,16150528
16058,25960448
21438,32776192
26800,44621824
32139,59232256
37513,77463552
42882,111501312
48249,204828672
53558,330174464
58895,599490560
64211,727339008
69542,917979136
74886,1014984704
80250,1040687104
90940,1419792384
96284,1729261568
101642,1936289792
106980,2125557760
112319,2509516800
117644,2930581504
122980,2996588544
128319,3182866432
133659,3152556032
138997,3396804608
144358,3544080384
149750,3995627520
155104,4378402816
160418,4478545920
165786,4982423552
171156,5230440448
176481,5777457152
181846,5658599424
187196,6410989568
192601,6437793792
197979,6403457024
203364,6401269760
208726,6464684032
214099,6675599360
219475,6472884224
224823,6268817408
230212,6611664896
235584,7822397440
240926,7566852096
246356,8020660224
251720,8548044800
257119,8403173376
262499,9203621888
267864,9065594880
273235,10379653120
278654,10665623552
284028,11303698432
289409,11602907136
294795,11332194304
300190,11198685184
305533,11612323840
310921,12147777536
321684,11758804992
327069,11924647936
337850,12499591168
343255,12458213376
348649,12668510208
354063,13479088128
359452,13044084736
364852,13586616320
370275,14874898432
375691,14702252032
381106,15164956672
386498,16846508032
391882,15915220992
397270,16206909440
402700,16715333632
408118,17620373504
413540,16685228032
418958,17107202048
424367,17544531968
429752,17827213312
435162,17519222784
440563,17497870336
445947,18449461248
451360,18719031296
456757,17995329536
462145,17992667136
467569,18412244992
472982,19198849024
478379,18958286848
483757,21125824512
489168,21060112384
494610,21701107712
500044,22057738240
505421,21907091456
510819,21778956288
516235,22801612800
521643,23072219136
527079,23339479040
532519,23315468288
537924,23563472896
543335,22933929984
548767,22427680768
554210,23327723520
559618,23270412288
565029,23151919104
570447,23615672320
575875,24449974272
581310,24756649984
586687,25181614080
592056,25131606016
597468,24120254464
602884,24516558848
608305,25003106304
613744,25684848640
619150,25675292672
624546,25736151040
629951,28150300672
635404,28408754176
640867,27727548416
646331,27739197440
651796,27979649024
657254,28322627584
662664,28665438208
668120,29208911872
673542,31049240576
678952,30781988864
684406,31523225600
689856,32228016128
695259,32263258112
700700,31771844608
706137,31888969728
711576,32334807040
717039,32927391744
722505,33401110528
727926,33716404224
733381,33914060800
738821,35053584384
744276,35425652736
749820,35789012992
755241,35711787008
760663,36462055424
766072,36363730944
771506,34510086144
776912,34528178176
782350,34936639488
787764,34469150720
793204,34667601920
798625,35383029760
804033,35200274432
809482,34993090560
814935,35363516416
820394,36465471488
825818,36631908352
831277,36771782656
836704,36162441216
842140,36354301952
847572,36433387520
853054,37588029440
858485,36850954240
863897,37128257536
869263,37145395200
874615,37161385984
880015,41535258624
885427,41535258624
890904,41762639872
896374,41963388928
901890,42336964608
907345,41790545920
912790,42828836864
918252,42650914816
923666,42517200896
929119,42537136128
934564,42441625600
939991,42415030272
945446,42499784704
950864,43491479552
956335,43786559488
961797,44055547904
967246,44296216576
972693,45004558336
978165,45072949248
983631,44461142016
989080,45263380480
994516,44809449472
999971,44790947840
1005437,45153669120
1010908,45165944832
1016358,45095129088
1021816,45485367296
1027272,46267138048
1032730,46479716352
1038181,46736633856
1043651,46733844480
1049092,46728454144
1054519,45201387520
1059948,46128152576
1065407,46148202496
1070836,46769909760
1076305,47108096000
1081768,46964350976
1087198,46869733376
1092673,46869733376
1098259,47018704896
1103758,46864416768
1109280,48160268288
1114796,48398000128
1120309,48616329216
1125834,49111506944
1131417,49213685760
1142368,48140845056
1147857,48520552448
1153377,48691363840
1158884,49224134656
1164378,49397915648
1169942,50345254912
1175450,50083409920
1180988,50167156736
1186529,49496571904
1192076,50232147968
1197614,50847301632
1203123,50830307328
1208658,50102304768
1214118,50408681472
1219609,50790105088
1225341,54770368512
1230775,54770368512
1236251,54770368512
1241768,55522435072
1247351,55096639488
1252855,54162587648
1258344,54162587648
1263888,54940426240
1269450,54921928704
1275006,55300337664
1280532,55593488384
1286044,55426408448
1291569,55659646976
1297090,56127864832
1302650,60046344192
1308181,60046344192
1313785,59928420352
1319317,60063522816
1324915,61108494336
