timestamp_ms,phys_footprint,phys_footprint_peak
0,5914624,5914624
5214,190840832,190840832
10415,308281344,308281344
15602,367001600,376438784
20789,389021696,528482304
25988,471859200,528482304
31178,553648128,553648128
36367,576716800,576716800
41558,705691648,705691648
46749,914358272,914358272
51945,769654784,1086324736
57140,917504000,1086324736
62340,1167065088,1167065088
67541,1522532352,1522532352
72730,1486880768,1651507200
77928,1744830464,1744830464
83151,1510998016,1809842176
88346,1535115264,1809842176
93557,1253048320,1809842176
98757,1404043264,1809842176
103952,1125122048,1809842176
109159,1595932672,1809842176
114359,1272971264,1809842176
119561,994050048,1809842176
124760,1028653056,1809842176
129964,895483904,1809842176
135163,650117120,1809842176
140369,938475520,1809842176
145569,935329792,1809842176
150771,929038336,1809842176
155974,939524096,1809842176
161183,715128832,1809842176
166382,793772032,1809842176
171593,635437056,1809842176
176803,950009856,1809842176
182034,1546649600,1809842176
187237,1626341376,1809842176
192565,1373634560,1809842176
197772,1452277760,1809842176
203091,1314914304,1809842176
208289,1360003072,1809842176
213495,833617920,1809842176
218701,942669824,1809842176
223914,877658112,1809842176
229112,1074790400,1809842176
234305,1101004800,1809842176
239510,2248146944,2298478592
244753,2505048064,2510290944
249968,1727004672,2519728128
255171,1757413376,2519728128
260379,1364197376,2519728128
265587,1494220800,2519728128
270828,874512384,2519728128
276048,1028653056,2519728128
281261,878706688,2519728128
286494,977272832,2519728128
291713,847249408,2519728128
296944,1141899264,2519728128
302153,1066401792,2519728128
307362,1150287872,2519728128
312571,1026555904,2519728128
317788,1077936128,2519728128
323013,923795456,2519728128
328224,973078528,2519728128
333437,848297984,2519728128
338646,1059061760,2519728128
343857,933232640,2519728128
349079,1064304640,2519728128
354313,904921088,2519728128
359521,1102053376,2519728128
364738,987758592,2519728128
369961,774897664,2519728128
375187,1072693248,2519728128
380398,573571072,2519728128
385635,900726784,2519728128
390850,716177408,2519728128
396058,948961280,2519728128
401272,880803840,2519728128
406484,1282408448,2519728128
411699,1293942784,2519728128
416918,1772093440,2519728128
422137,1336934400,2519728128
427363,1542455296,2519728128
432585,1154482176,2519728128
437976,1176502272,2519728128
443190,874512384,2519728128
448395,1035993088,2519728128
453606,715128832,2519728128
458830,896532480,2519728128
464062,894435328,2519728128
469290,1176502272,2519728128
474508,1290797056,2519728128
479716,1033895936,2519728128
484928,1213202432,2519728128
490164,1000341504,2519728128
495397,1373634560,2519728128
500608,910163968,2519728128
505827,1340080128,2519728128
511051,1061158912,2519728128
516281,1421869056,2519728128
521520,738197504,2519728128
526726,1150287872,2519728128
531940,1261436928,2519728128
537173,1499463680,2519728128
542416,1084227584,2519728128
547624,1117782016,2519728128
552870,1033895936,2519728128
558105,1196425216,2519728128
563346,945815552,2519728128
568574,1279262720,2519728128
573791,1346371584,2519728128
579009,1439694848,2519728128
584265,1368391680,2519728128
589518,1488977920,2519728128
594735,1167065088,2519728128
599974,1480589312,2519728128
605217,1478492160,2519728128
610434,1753219072,2519728128
615656,1519386624,2519728128
620899,839909376,2519728128
626118,1294991360,2519728128
631339,1030750208,2519728128
636586,1449132032,2519728128
641804,1243611136,2519728128
647041,1468006400,2519728128
652292,2688548864,2722103296
657514,2787115008,2808086528
662754,2562719744,2829058048
667994,2799697920,2829058048
673220,1477443584,2829058048
678458,1804599296,2829058048
683684,1125122048,2829058048
688934,1348468736,2829058048
694179,1244659712,2829058048
699401,1480589312,2829058048
704654,1327497216,2829058048
709873,1358954496,2829058048
715134,1366294528,2829058048
720394,1350565888,2829058048
725621,1052770304,2829058048
730875,829423616,2829058048
736106,1022361600,2829058048
741360,1088421888,2829058048
746613,1399848960,2829058048
751842,985661440,2829058048
757106,1357905920,2829058048
762324,1270874112,2829058048
767594,1754267648,2829058048
772820,1024458752,2829058048
778076,1526726656,2829058048
783303,1118830592,2829058048
788569,1657798656,2829058048
793831,1564475392,2829058048
799090,3592421376,3592421376
804322,2690646016,3596615680
809582,1031798784,3596615680
814848,1686110208,3596615680
820071,1788870656,3596615680
825334,1428160512,3596615680
830739,1680867328,3596615680
836013,2859466752,3596615680
841246,1953497088,3596615680
846517,2101346304,3596615680
851792,1913651200,3596615680
857027,2090860544,3596615680
862298,2068840448,3596615680
867530,2135949312,3596615680
872801,1296039936,3596615680
878024,1385168896,3596615680
883286,1354760192,3596615680
888527,1528823808,3596615680
893792,1574961152,3596615680
899028,1648361472,3596615680
904278,1714421760,3596615680
909512,1809842176,3596615680
914795,1380974592,3596615680
920077,1941962752,3596615680
925452,1615855616,3596615680
930710,1977614336,3596615680
935960,1450180608,3596615680
941225,1115684864,3596615680
946452,1307574272,3596615680
951737,1180696576,3596615680
956981,1294991360,3596615680
962266,1591738368,3596615680
967502,1706033152,3596615680
972765,1760559104,3596615680
978017,1876951040,3596615680
983285,1242562560,3596615680
988549,1861222400,3596615680
993779,2002780160,3596615680
999055,2502950912,3596615680
1004322,2245001216,3596615680
1009593,2463105024,3596615680
1014873,2410676224,3596615680
1020114,3058696192,3596615680
1025392,2570059776,3596615680
1030631,2702180352,3596615680
1035901,1833959424,3596615680
1041169,2537553920,3596615680
1046439,1829765120,3596615680
1051731,1752170496,3596615680
1056966,1886388224,3596615680
1062253,2179989504,3596615680
1067498,2312110080,3596615680
1072788,1613758464,3596615680
1078078,2337275904,3596615680
1083328,1891631104,3596615680
1088610,2560622592,3596615680
1093856,1995440128,3596615680
1099150,2199912448,3596615680
1104435,2322595840,3596615680
1109671,2413821952,3596615680
1114974,2205155328,3596615680
1120246,2642411520,3596615680
1125523,1855979520,3596615680
1130809,2529165312,3596615680
1136048,2060451840,3596615680
1141334,2746220544,3596615680
1146588,2554331136,3596615680
1151856,2009071616,3596615680
1157150,3839885312,3839885312
1162403,2686451712,4038066176
1167676,2822766592,4038066176
1172956,1948254208,4038066176
1178196,2231369728,4038066176
1183481,2280652800,4038066176
1188766,3058696192,4038066176
1194011,2350907392,4038066176
1199301,2995781632,4038066176
1204552,2055208960,4038066176
1209852,2216689664,4038066176
1215154,2442133504,4038066176
1220398,2580545536,4038066176
1225703,1965031424,4038066176
1231001,2480930816,4038066176
1236241,1847590912,4038066176
1241511,1975517184,4038066176
1246793,2644508672,4038066176
1252042,2109734912,4038066176
1257335,2096103424,4038066176
1262625,1629487104,4038066176
1267879,1948254208,4038066176
1273156,1833959424,4038066176
1278441,2383413248,4038066176
1283693,1837105152,4038066176
1288985,2418016256,4038066176
1294238,1857028096,4038066176
1299509,1920991232,4038066176
1304801,2212495360,4038066176
1310047,2339373056,4038066176
1315330,1879048192,4038066176
1320613,2267021312,4038066176
1325850,1667235840,4038066176
1331138,2114977792,4038066176
1336423,2418016256,4038066176
1341668,2458910720,4038066176
1346951,2053111808,4038066176
1352250,1763704832,4038066176
1357490,1883242496,4038066176
1362778,2229272576,4038066176
1368032,2287992832,4038066176
1373316,1940914176,4038066176
1378612,2647654400,4038066176
1383856,2067791872,4038066176
1389141,2107637760,4038066176
1394396,2378170368,4038066176
1399649,2518679552,4038066176
1404918,1993342976,4038066176
1410204,2429550592,4038066176
1415450,1717567488,4038066176
1420727,1723858944,4038066176
1425984,1851785216,4038066176
1431253,2429550592,4038066176
1436508,1786773504,4038066176
1441791,1802502144,4038066176
1447072,2174746624,4038066176
1452327,2261778432,4038066176
1457616,2379218944,4038066176
1462911,1890582528,4038066176
1468161,2058354688,4038066176
1473443,1677721600,4038066176
1478713,2455764992,4038066176
1483961,1866465280,4038066176
1489249,1838153728,4038066176
1494540,2228224000,4038066176
1499817,2365587456,4038066176
1505083,2197815296,4038066176
1510365,2333081600,4038066176
1515640,1741684736,4038066176
1520911,3005218816,4038066176
1526167,2420113408,4038066176
1531463,2528116736,4038066176
1536728,2047868928,4038066176
1542023,2842689536,4038066176
1547277,2303721472,4038066176
1552571,1634729984,4038066176
1557867,2436890624,4038066176
1563118,2051014656,4038066176
1568406,2046820352,4038066176
1573697,2075131904,4038066176
1578952,2523922432,4038066176
1584223,2543845376,4038066176
1589483,2619342848,4038066176
1594780,1879048192,4038066176
1600048,2053111808,4038066176
1605329,1901068288,4038066176
1610623,2747269120,4038066176
1615869,2065694720,4038066176
1621142,2054160384,4038066176
1626399,1758461952,4038066176
1631703,2562719744,4038066176
1636964,2224029696,4038066176
1642258,1611661312,4038066176
1647548,2484076544,4038066176
1652802,2218786816,4038066176
1658109,2324692992,4038066176
1663410,1653604352,4038066176
1668704,2326790144,4038066176
1673974,2571108352,4038066176
1679232,2635071488,4038066176
1684514,2410676224,4038066176
1689768,2570059776,4038066176
1695040,2016411648,4038066176
1700304,2101346304,4038066176
1705598,2380267520,4038066176
1710840,2518679552,4038066176
1716128,2526019584,4038066176
1721412,2465202176,4038066176
1726702,2319450112,4038066176
1731964,2500853760,4038066176
1737254,2003828736,4038066176
1742528,2400190464,4038066176
1747780,2608857088,4038066176
1753048,2027945984,4038066176
1758337,2169503744,4038066176
1763631,1821376512,4038066176
1768868,1947205632,4038066176
1774148,1639972864,4038066176
1779427,1800404992,4038066176
1784708,2142240768,4038066176
1789955,2278555648,4038066176
1795226,1665138688,4038066176
1800521,1696595968,4038066176
1805812,1875902464,4038066176
1811071,2217738240,4038066176
1816361,2336227328,4038066176
1821636,2395996160,4038066176
1826924,2365587456,4038066176
1832186,2494562304,4038066176
1837468,1960837120,4038066176
1842774,1672478720,4038066176
1848058,2580545536,4038066176
1853305,2717908992,4038066176
1858605,2805989376,4038066176
1863903,2041577472,4038066176
1869207,2798649344,4038066176
1874461,2161115136,4038066176
1879745,2681208832,4038066176
1885027,2200961024,4038066176
1890329,2279604224,4038066176
1895595,3439329280,4038066176
1900855,3715104768,4038066176
1906160,2961178624,4038066176
1911428,3072327680,4038066176
1916731,3336568832,4038066176
1921998,3504340992,4038066176
1927274,3682598912,4038066176
1932568,3418357760,4038066176
1937841,3139436544,4038066176
1943112,2637168640,4038066176
1948381,2632974336,4038066176
1953665,1616904192,4038066176
1958944,1783627776,4038066176
1964234,2480930816,4038066176
1969480,2613051392,4038066176
1974745,1788870656,4038066176
1980015,1830813696,4038066176
1985304,1709178880,4038066176
1990596,2856321024,4038066176
1995842,3060793344,4038066176
2001143,3226468352,4038066176
2006429,2362441728,4038066176
2011719,2365587456,4038066176
2016984,2668625920,4038066176
2022241,2994733056,4038066176
2027533,2610954240,4038066176
2032799,2711617536,4038066176
2038087,1940914176,4038066176
2043354,1994391552,4038066176
2048606,2187329536,4038066176
2053880,1637875712,4038066176
2059161,1690304512,4038066176
2064431,1546649600,4038066176
2069698,2566914048,4038066176
2074957,2744123392,4038066176
2080226,2725249024,4038066176
2085518,1516240896,4038066176
2090805,1656750080,4038066176
2096083,2552233984,4038066176
2101341,2727346176,4038066176
2106626,2877292544,4038066176
2111909,2993684480,4038066176
2117172,1858076672,4038066176
2122438,2566914048,4038066176
2127715,2644508672,4038066176
2132984,2704277504,4038066176
2138257,2451570688,4038066176
2143518,1794113536,4038066176
2148789,1837105152,4038066176
2154074,1902116864,4038066176
2159321,2075131904,4038066176
2164592,1464860672,4038066176
2169873,1491075072,4038066176
2175148,1450180608,4038066176
2180426,1525678080,4038066176
2185693,2599419904,4038066176
2190948,2783969280,4038066176
2196227,1657798656,4038066176
2201509,1674575872,4038066176
2206769,1525678080,4038066176
2212053,2601517056,4038066176
2217316,2419064832,4038066176
2222583,2488270848,4038066176
2227862,1973420032,4038066176
2233144,1951399936,4038066176
2238427,2341470208,4038066176
2243687,2285895680,4038066176
2248958,2349858816,4038066176
2254244,1579155456,4038066176
2259532,1678770176,4038066176
2264816,2227175424,4038066176
2270075,2461007872,4038066176
2275357,2461007872,4038066176
2280632,2445279232,4038066176
2285924,1485832192,4038066176
2291208,1552941056,4038066176
2296493,2359296000,4038066176
2301750,2578448384,4038066176
2307030,2106589184,4038066176
2312308,2113929216,4038066176
2317595,1592786944,4038066176
2322882,1654652928,4038066176
2328168,2642411520,4038066176
2333439,3701473280,4038066176
2338706,4107272192,4107272192
2344002,3494903808,4998561792
2349277,3603955712,4998561792
2354556,2313158656,4998561792
2359824,2517630976,4998561792
2365099,4715446272,4998561792
2370372,5798625280,5824839680
2375650,6074400768,6078595072
2380941,6132072448,6132072448
2386236,4443865088,6179258368
2391499,4506779648,6179258368
2396774,4126146560,6179258368
2402040,4324327424,6179258368
2407337,3864002560,6179258368
2412629,3874488320,6179258368
2417907,2298478592,6179258368
2423183,2322595840,6179258368
2428463,2877292544,6179258368
2433730,3105882112,6179258368
2439022,3084910592,6179258368
2444311,2218786816,6179258368
2449595,2265972736,6179258368
2454879,2039480320,6179258368
2460174,3042967552,6179258368
2465438,3069181952,6179258368
2470711,3159359488,6179258368
2476004,2195718144,6179258368
2481284,2272264192,6179258368
2486548,1885339648,6179258368
2491829,2982150144,6179258368
2497086,3333423104,6179258368
2502377,3418357760,6179258368
2507649,2149580800,6179258368
2512924,2171600896,6179258368
2518191,1572864000,6179258368
2523468,2752512000,6179258368
2528733,2954887168,6179258368
2533996,2975858688,6179258368
2539267,1928331264,6179258368
2544553,1940914176,6179258368
2549826,1326448640,6179258368
2555099,1512046592,6179258368
2560383,1646264320,6179258368
2565682,2731540480,6179258368
2570948,2979004416,6179258368
2576223,2221932544,6179258368
2581499,2298478592,6179258368
2586773,1731198976,6179258368
2592046,1841299456,6179258368
2597338,2749366272,6179258368
2602626,3048210432,6179258368
2607938,3329228800,6179258368
2613239,3379560448,6179258368
2618518,2080374784,6179258368
2623805,2134900736,6179258368
2629078,2910846976,6179258368
2634348,3856662528,6179258368
2639639,3948937216,6179258368
2644918,2769289216,6179258368
2650197,2629828608,6179258368
2655464,1861222400,6179258368
2660755,1966080000,6179258368
2666042,3024093184,6179258368
2671322,3391094784,6179258368
