timestamp_ms,bytes_read,bytes_written
0,107741184,1757184
5300,213680128,145104896
10606,218955776,396488704
15901,514170880,889126912
21193,950173696,1776349184
26494,1221488640,2946658304
31809,1758175232,4072775680
37084,2428698624,5284245504
42404,3099963392,6256525312
47716,3636838400,7601799168
53030,4326518784,9183694848
58313,5030776832,10024787968
63587,5802053632,10912022528
68889,6513893376,12027293696
74185,7395823616,13570596864
79492,8169607168,14667759616
84805,9196617728,16432308224
90120,10264002560,17714688000
95405,11150843904,18823790592
100753,12050423808,20001775616
106058,13161639936,21128953856
111360,14205001728,22119833600
116661,15155884032,23185670144
121956,16337534976,24180113408
127269,17370607616,25876389888
132573,18397966336,26884718592
137893,19410898944,27862753280
143219,20777013248,28864958464
148539,21955543040,30394122240
153818,23514136576,32789143552
159111,24548741120,33425915904
164442,25824018432,34768416768
169754,27188391936,36204367872
175077,29537435648,37277884416
180384,31007387648,38246600704
185676,31923527680,38784032768
191001,33430605824,39754907648
196316,34420862976,40679858176
201620,35391918080,41595551744
206971,36805066752,42438168576
212307,37731774464,43569967104
217638,38721458176,44334108672
222926,40089436160,45673775104
228219,41264308224,46776840192
233531,42989998080,47446966272
238793,44491563008,49516015616
244117,46191108096,50716762112
249437,48025321472,51381706752
254706,49302921216,52891844608
260015,51127857152,54116519936
265337,52638953472,54662266880
270629,54013378560,55918952448
275971,55807688704,57119735808
281291,57117319168,57827303424
286580,58604691456,58898665472
291893,59816816640,59503644672
297247,61402464256,60778434560
302575,63318048768,62024396800
307936,64561643520,62697734144
313325,66410659840,63978754048
318694,67890868224,64516562944
324092,69407895552,65811283968
329469,71421894656,66729320448
334832,73186467840,66932334592
340227,74550534144,68188073984
345584,76572917760,69221728256
350944,78851792896,70034104320
356329,80311496704,70862172160
361702,82068680704,71937716224
367092,84340129792,73335640064
372501,87358025728,74152247296
377852,89227763712,74611601408
383210,90785439744,75567501312
388582,92692320256,76222779392
394038,94469345280,76842012672
399424,95700480000,77595545600
404806,97081999360,78823452672
410194,99580829696,80124272640
415564,102150193152,81053736960
420938,104180281344,81822846976
426354,106284650496,82276462592
431732,107690586112,82892214272
437180,110237024256,83917176832
442581,112269258752,85201731584
448010,114693758976,86509895680
453366,116929167360,87096844288
458774,118775820288,87625863168
464165,121415012352,88580182016
469505,123878100992,89707364352
474899,124605681664,90374176768
480202,127086034944,92796878848
485561,130173042688,93185433600
490895,132215582720,94079561728
496294,134133542912,94658695168
501642,136239460352,95705059328
506982,138768506880,96640905216
512391,140992778240,97604812800
517750,143422599168,98143412224
523131,146053218304,100345483264
528444,149515935744,101497548800
533849,151754076160,102656458752
539238,154251210752,103682334720
544619,158257995776,104520581120
550004,160827916288,104945152000
555340,163285741568,105575514112
560660,165436973056,106077515776
566060,167863726080,106871394304
571417,169610280960,107329306624
576784,171707486208,108269002752
582165,173682634752,109188329472
587596,176353767424,109994098688
592969,179500441600,110899470336
598408,182025437184,111766740992
603780,184488894464,112707952640
609152,186481221632,113135755264
614527,190060032000,113963728896
619932,193385308160,114767048704
625276,195805364224,115477135360
630620,198242250752,116223082496
635989,200978604032,116977868800
641340,204066742272,117847027712
646713,207003619328,118823600128
652086,209630998528,119531245568
657451,211747381248,120382406656
662859,214449360896,121267171328
668223,217131462656,122010370048
673609,219978280960,123293011968
678989,223666663424,124322123776
684344,226420871168,125216108544
689730,230045716480,126269886464
695068,233236660224,127279296512
700463,236557807616,127935131648
705764,240052318208,128419557376
711150,242943619072,129086431232
716505,246052155392,129928507392
721869,248067215360,130789380096
727197,249961259008,130921238528
732635,251362914304,133787488256
737934,256854351872,133787488256
743310,260169981952,134433284096
748689,263498883072,134937157632
754075,267004649472,135880740864
759473,270056398848,136784527360
764857,272866009088,137497104384
770231,276361359360,138250391552
775581,279729356800,139376476160
780922,283662258176,140228063232
786301,287262478336,140808454144
791676,290436124672,141367545856
797019,293182238720,142432624640
802441,296234409984,143158214656
807803,299948105728,144037982208
813193,303425200128,144924545024
818593,306154373120,146022645760
824004,309240721408,147052433408
829427,313657225216,148202790912
834786,317218443264,149077086208
840177,321302982656,149787856896
845501,325119660032,150527467520
850884,328871276544,151525003264
856250,332257177600,152406138880
861661,335982858240,152953626624
867046,339134468096,154171645952
872425,342845116416,154817900544
877712,347013914624,156058431488
883112,350459228160,156983197696
888443,354469810176,158029991936
893833,359209222144,158331879424
899214,363515940864,159230939136
904611,367314518016,159940419584
909999,371427852288,160430776320
915373,374536445952,161524703232
920754,379521409024,162133991424
926103,383151144960,162997452800
931513,386276777984,163630120960
936955,388681191424,164337393664
942242,390049918976,164337393664
947686,391555588096,166213427200
953064,396028063744,166213427200
958446,400039546880,166827769856
963818,404304613376,167847665664
969184,408606306304,168634757120
974578,413601599488,169753788416
979984,417822068736,170910138368
985344,422849241088,171360555008
990741,426328363008,172278595584
996079,430737645568,172835270656
1001398,434869583872,173728468992
1006775,439875473408,174463651840
1012163,444535410688,175275044864
1017473,449085427712,175953534976
1022861,452836761600,177203888128
1028263,457532772352,178091376640
1033661,461038608384,179264155648
1039016,466308100096,179829460992
1044382,470398537728,180508999680
1049716,475484233728,180642807808
1055034,479695507456,181215543296
1060384,484757872640,181600419840
1065790,488419524608,182572023808
1071131,492365021184,182844628992
1076464,495871475712,183725301760
1081840,496657743872,184457240576
1087146,498615930880,184599076864
1092522,500047441920,185023225856
1097908,500765396992,185663201280
1103285,502112227328,186398531584
1108617,505770369024,187644698624
1113930,510104489984,187644698624
1119334,513542479872,188667019264
1124650,517724966912,189041819648
1130075,521370841088,189441638400
1135446,524488855552,190135885824
1140790,527888080896,190601170944
1146199,531106713600,191681294336
1151597,534984527872,192094547968
1157019,538507755520,192980721664
1162402,542512365568,193238405120
1167790,545041870848,193710792704
1173196,546807623680,194891968512
1178496,548700614656,196261474304
1183883,553826803712,196261474304
1189273,557157224448,196481110016
1194625,560666980352,197087412224
1200026,563863724032,197833867264
1205327,568475045888,198334824448
1210667,571630960640,199097360384
1216027,575834013696,199454298112
1221427,578949660672,199983747072
1226741,582778748928,200405200896
1232095,585921687552,201154600960
1237435,589254774784,201328115712
1242806,592498462720,202618019840
1248156,596327862272,202738925568
1253620,599889924096,203897966592
1258984,604358610944,204243931136
1264356,607580549120,204977086464
1269709,611778560000,205482078208
1275082,614637182976,206119632896
1280492,618441707520,206277619712
1285865,621884944384,206438924288
1291229,626081423360,207789535232
1296564,630356701184,207875362816
1301922,633519132672,208958488576
1307228,638015746048,209082109952
1312577,641676500992,209715019776
1317945,646194683904,210198900736
1323293,651232350208,210422525952
1328727,654479441920,211473108992
1334061,658437423104,211518939136
1339427,662563901440,212601643008
1344762,666929291264,213222854656
1350076,671994241024,213222854656
1355433,675360894976,214000209920
1360757,680235732992,214000209920
1366163,684214517760,214766604288
1371504,688390107136,214852644864
1376881,693085986816,215776325632
1382183,697653092352,216146821120
1387552,701669535744,216969379840
1392909,706263633920,217226014720
1398209,709898567680,217226014720
1403516,714447507456,218458648576
1408795,720248926208,218596679680
1414103,724136374272,219019161600
1419414,728122368000,219985248256
1424697,734318854144,219985248256
1429956,739815616512,219985248256
1435277,744388239360,220849627136
1440601,749421719552,221236539392
1445910,753295892480,221236539392
1451238,756593262592,222438932480
1456537,761063395328,222438936576
1461833,764372819968,222801903616
1467131,769557168128,223928807424
1472457,774190882816,223928807424
1477770,777276895232,224638464000
1483087,782736998400,225049452544
1488400,787601915904,225146175488
1493709,791723593728,226021675008
1499046,795707498496,226107195392
1504404,799499857920,227198046208
1509755,804490670080,227685814272
1515084,808358821888,228470112256
1520413,813286694912,229284384768
1525719,819030032384,229521330176
1531063,822938099712,230384005120
1536395,827887407104,230651260928
1541706,831426392064,231809437696
1547022,836361187328,232418619392
1552356,840771125248,232857047040
1557635,846069346304,233723363328
1562913,850630598656,233723363328
1568232,854818344960,234817708032
1573540,859919142912,235248390144
1578827,865041608704,235497705472
1584170,868988395520,236643332096
1589454,873492725760,236763631616
1594773,877965479936,237305507840
1600040,884361285632,238074462208
1605314,889058631680,238074462208
1610644,892891230208,238888013824
1615960,897918545920,239479136256
1621253,902430187520,239479136256
1626586,906244210688,240433143808
1631926,911758123008,240992251904
1637242,916807847936,241090826240
1642551,920319922176,241694265344
1647846,923065393152,242747465728
1653147,923824492544,243446509568
1658390,926279819264,243446509568
1663681,927197835264,244020932608
1669002,927933173760,244661907456
1674329,928684519424,245309124608
1679627,929446387712,245949165568
1684927,930875273216,246354341888
1690235,932993110016,246836686848
1695539,937545211904,249318895616
1700832,943310192640,249318895616
1706129,948381130752,249318895616
1711435,952413204480,250401853440
1716725,956616269824,250857439232
1722038,961246547968,250910740480
1727344,965580402688,252306599936
1732651,971342888960,252778815488
1737953,976237182976,252799127552
1743287,980390629376,253807927296
1748582,986244853760,254731063296
1753864,992216076288,255020040192
1759125,997813002240,255020040192
1764429,1001591484416,256223490048
1769751,1006861426688,256825528320
1775126,1012189741056,257054502912
1780532,1016274268160,257979994112
1785904,1020992614400,258289377280
1791296,1026096529408,258289377280
