timestamp_ms,disk_usage
0,446464
5391,36528128
10782,106016768
16121,261070848
21446,483315712
26746,658235392
32079,747442176
37415,910041088
42877,1032929280
48213,1319714816
53558,1366589440
58876,1496408064
64330,1693057024
69690,1577689088
75010,1783681024
80340,2003816448
85665,2296090624
91040,2354544640
96388,2586640384
101704,2581782528
107149,2669723648
112450,2785812480
117788,2914234368
123200,3431530496
128548,3426435072
133897,3412197376
139212,3571757056
144550,4136136704
149872,4396691456
155216,4643037184
160557,4666519552
165910,4684480512
171231,4907360256
176575,5157195776
181893,5060055040
187262,5086822400
192786,5537124352
198235,5326069760
203683,5626531840
209022,5550022656
214410,5626834944
219769,5827502080
225137,6770728960
230547,6980464640
235917,6789406720
241260,6910156800
246605,6926061568
251950,7320682496
257309,7230464000
262638,7373856768
267964,7929769984
273309,8208605184
278682,8130162688
284049,9251020800
289375,9236459520
294741,9316675584
300086,9388527616
305423,9833381888
310830,9768296448
316179,9843437568
321554,9845764096
326907,9999405056
332325,10095751168
337693,10474405888
343093,10345144320
348480,10257408000
353883,10481057792
359234,10542256128
364623,10606538752
369979,10821652480
375303,11103145984
380641,11545198592
386018,11400339456
391367,10997166080
396709,11074932736
402084,11402235904
407571,11230408704
413047,11604144128
418530,12053254144
424010,12493312000
429508,11646509056
435020,11861012480
440455,11793412096
445924,12381052928
451396,11972333568
456819,11940909056
462370,12033359872
467888,12188803072
473363,12246528000
478827,13411962880
484364,13650235392
489876,13624049664
495362,13602430976
500811,14764965888
506426,14947565568
511934,15290634240
517448,14955741184
523070,15055372288
528531,15312306176
534026,15384752128
539534,15387414528
545025,15538630656
550551,15713284096
556017,15712976896
561499,16029671424
566967,15771877376
572388,15917330432
577894,16006766592
583338,15970619392
588859,16471113728
594437,16268795904
599888,16362364928
605341,16321781760
610876,16480137216
616337,16601128960
621812,16758005760
627377,16789659648
632883,16782770176
638413,16934830080
643925,16879595520
649479,17277349888
654954,17990774784
660398,17386668032
665916,18123821056
671428,18204028928
676942,19726843904
682556,19629633536
687988,19715469312
693365,19675537408
698864,19841474560
704288,19792711680
709949,19926151168
715345,20078186496
720785,20254707712
726224,20198346752
731668,20154560512
737162,20302069760
742597,20470890496
748062,20434423808
753549,20681859072
759013,20837470208
764469,21001990144
770009,21175758848
775501,20879163392
781203,21098983424
786760,21183725568
792248,21135724544
797683,21135724544
803157,21562667008
808590,21608517632
814070,21725986816
819597,21849821184
825085,22277685248
830514,21962874880
835935,21881765888
841365,21824954368
846877,22071631872
852350,21948899328
857799,22330191872
863236,22532567040
868891,22505304064
874351,22222675968
879898,22458617856
885327,22392553472
890767,22578167808
896133,22953504768
901573,22700122112
906941,23227969536
912339,23540056064
917716,22923382784
923115,23171145728
928514,23063306240
933929,23265681408
939302,23345926144
944722,23431712768
950129,26050703360
955488,25548144640
960853,25918124032
966209,26439614464
977013,26389803008
982393,26031525888
987790,26517594112
993187,25972449280
998625,26198810624
1004002,26113466368
1009342,26357108736
1014683,26276139008
1020085,26495295488
1025434,26446336000
1030808,26682265600
1036199,28897103872
1041601,28801073152
1046972,29058916352
1052330,29286531072
1057725,29251588096
1063121,29467099136
1068516,29255962624
1073919,29481861120
1079254,29401321472
1084672,29620465664
1090056,29754404864
1095447,29597577216
1100827,29847584768
1106232,30203338752
1111674,30826336256
1117046,29991981056
1122402,29991981056
1127847,30324465664
1133234,30190600192
1138616,30443311104
1144025,30558081024
1149421,30362808320
1154818,30910218240
1160193,30892593152
1165584,31573475328
1170997,31233667072
1176410,31338987520
1181830,30987116544
1187172,30890827776
1192598,30890827776
1198047,31208407040
1203393,31480905728
1208806,31435034624
1214346,31843786752
1219842,32283136000
1225307,33170591744
1230863,31837356032
1236325,31593226240
1241734,31850627072
1247152,31782703104
1252588,31884414976
1258064,32030973952
1263540,31987236864
1269099,32239947776
1274539,32400560128
1279958,32169385984
1285572,32472891392
1290969,32403517440
1296434,32505229312
1301973,32804245504
1307382,32598237184
1312871,32893698048
1318262,32832307200
1323667,32832307200
1329134,33223155712
1334547,33028419584
1339916,33028419584
1345469,33486323712
1350885,33250217984
1356345,33486147584
1361852,33476915200
1367226,33476915200
1372802,33762504704
1378294,33883316224
1383719,33738674176
1389162,34008162304
1394621,34386853888
1400041,33947656192
1405445,33947656192
1410950,34443956224
1416378,34170761216
1421800,34170761216
1427338,34393300992
1432803,34393300992
1438233,34528567296
1443749,34804375552
1449208,34526613504
1454595,38914772992
1460016,38914772992
1465455,39100370944
1471108,39594139648
1476575,39147032576
1482014,39147032576
1487589,39606292480
1493028,40452476928
1498467,39338172416
1503926,39668080640
1509288,39548567552
1514676,39548567552
1520154,39818059776
1525585,39957610496
1531017,39751417856
1536469,40004128768
1541959,41123266560
1547411,41849995264
1552844,39934885888
1558397,40154324992
1563788,40154324992
1569199,40154324992
1574685,40487694336
1580136,40386265088
1585511,40386265088
1590987,40659156992
1596412,40793214976
1601796,40571559936
1607203,40571559936
1612760,41017430016
1618237,41277722624
1623658,41662210048
1629104,41051983872
1634506,40988700672
1639919,40988700672
1645294,41107189760
1650742,41357426688
1656144,41243406336
1661566,41243406336
1667192,41708290048
1672621,41453850624
1678017,41453850624
1683403,41453850624
1688905,41875210240
1694348,41697103872
1699735,41697103872
1705221,42101084160
1710709,42243682304
1716132,41827684352
1721628,42097168384
1727086,42236469248
1732502,42030514176
1737880,42030514176
1743373,42488688640
1748866,42531217408
1754281,42280374272
1759674,42280374272
1765238,42877964288
1770700,43078303744
1776131,42521509888
1781554,42521509888
1787035,42759569408
1792451,42768015360
1797815,42768015360
1803211,43054276608
1808727,43019198464
1814136,43019198464
1819542,43019198464
1824939,43019198464
1830472,43619119104
1835901,43591098368
1841284,43274407936
1846689,43274407936
1852204,43845402624
1857648,44027375616
1863027,43493130240
1868380,43493130240
1873767,43812950016
1879231,45111009280
1884723,45332901888
1890159,43771600896
1895557,44074639360
1901123,44011802624
1906505,44011802624
1911913,44011802624
1917302,44011802624
1922797,44348403712
1928378,44371902464
1933790,44324737024
1939180,44324737024
1944599,44324737024
1949972,44324737024
1955628,44757667840
1961121,45682163712
1966573,44614852608
1971965,44614852608
1977324,44614852608
1982905,45203329024
1988338,45555953664
1993742,44840173568
1999135,44840173568
2004547,45176766464
2010130,45117583360
2015512,45117583360
2020939,45117583360
2026353,45117583360
2031897,45590663168
2037327,45662187520
2042734,45367717888
2048116,45367717888
2053540,45367717888
2059143,45759057920
2064604,46047760384
2070063,45643952128
2075441,45643952128
2080786,45643952128
2086422,46073909248
2091871,46870753280
2097320,46675922944
2102753,45864017920
2108151,45864017920
2113589,46249381888
2118998,46147280896
2124393,46147280896
2129772,46147280896
2135175,46147280896
2140605,46467096576
2146078,46572482560
2151485,46427656192
2156880,46427656192
2162266,46427656192
2167689,46730694656
2173192,47721496576
2178645,47846834176
2184048,46667018240
2189422,46667018240
2194889,46970097664
2200333,47824138240
2205774,46910234624
2211163,46910234624
2216552,46910234624
2221957,47079055360
2227462,47146373120
2232832,47196176384
2238216,47196176384
2243612,47196176384
2248968,47196176384
2254419,47549546496
2259899,47643488256
2265512,47354757120
2270933,53929000960
2276344,53929000960
2281750,53929000960
2287166,53929000960
2292582,54198484992
2298091,54246596608
2303544,54695092224
2308944,54187769856
2314329,54187769856
2319694,54187769856
2325149,54541139968
2330621,54868606976
2336034,54492782592
2341419,54492782592
2346758,54492782592
2352148,54492782592
2357742,55021826048
2363111,54791983104
2368533,54791983104
2373905,54791983104
2379262,54791983104
2384654,55162130432
2390066,55566372864
2395416,55138385920
2400744,55138385920
2406080,55138385920
2411439,55138385920
2416835,55491756032
2422249,56459173888
2427617,56573628416
2433001,55450185728
2438329,55450185728
2443667,55450185728
2449019,55803555840
2454429,56051765248
2459824,55572451328
2465208,60003274752
2470540,60003274752
2475891,60003274752
2481225,60003274752
2486564,60003274752
2491921,60356644864
2497315,60310724608
2502645,60310724608
2507964,60310724608
2513302,60310724608
2518654,60310724608
2524030,60647317504
2529432,60700491776
2534775,60586782720
2540136,60586782720
2545476,60586782720
2550830,60586782720
2556197,60923375616
2561600,61111939072
2567001,61407002624
2572352,60793348096
2577672,60793348096
2583003,60793348096
2588345,60793348096
2593817,61018791936
2599200,61070581760
2604560,61070581760
2609915,61070581760
2615248,61070581760
2620643,61423951872
2626079,61387698176
2631413,61387698176
2636740,61387698176
2642064,61387698176
2647389,61387698176
2652775,61757845504
2658186,62047293440
2663552,62099230720
2668908,61710241792
2674261,61710241792
2679597,61710241792
2684922,61710241792
2690279,62152392704
2695664,62529441792
2701037,62649397248
2706392,61970538496
2711740,61970538496
2717070,61970538496
2722445,62358630400
2727803,62571184128
2733155,62277754880
2738571,62277754880
2743951,62277754880
2749349,62277754880
2754829,62664679424
2760248,62614081536
2765609,62614081536
2770990,62614081536
2776403,62614081536
2781811,62614081536
2787213,62715793408
2792720,63199993856
2798144,63274352640
2803554,62978265088
2808950,62978265088
2814326,62978265088
2819711,62978265088
2825178,63368978432
2830683,64015720448
2836142,63307669504
2841545,63307669504
2846912,63307669504
2852259,63307669504
2857670,63677816832
2863174,64293203968
2868609,64192561152
2874002,63593377792
2879393,63593377792
2884769,63593377792
2890138,63593377792
2895619,63995465728
2901117,63904976896
2906507,63904976896
2911936,63904976896
2917270,63904976896
2922685,63904976896
2928084,64040243200
2933614,64681947136
2939014,64506667008
2944435,64180318208
2949813,64180318208
2955226,64180318208
2960619,64180318208
2966014,64433025024
2971499,64802996224
2976923,64981086208
2982314,65364512768
2987700,65742839808
2993116,64507277312
2998526,64507277312
3003976,64827097088
3009498,65048473600
3014898,65435410432
3020284,64746573824
3025730,64746573824
3031122,64746573824
3036536,65032835072
3041996,65019609088
3047369,65019609088
3052761,65019609088
3058176,65019609088
3063535,65019609088
3068912,65019609088
3074341,65339424768
3079805,65565634560
3085211,65333321728
3090607,65333321728
3096021,65333321728
3101440,65333321728
3106846,65333321728
3112469,65798483968
3117906,65570488320
3123332,65570488320
3128741,65570488320
