timestamp_ms,disk_usage
0,1495040
5365,8609792
10707,15470592
16051,25767936
26737,46260224
32108,58335232
37475,77983744
42826,133931008
48155,241754112
53495,474914816
58815,662343680
64172,760336384
69496,923779072
74826,992858112
80238,1338736640
85568,1413484544
90888,1734963200
96216,1941835776
101562,2179870720
106870,2467508224
112200,3214491648
117529,2753015808
122843,2962059264
128174,3179409408
133508,3448180736
138848,3798925312
144209,4603600896
149552,4489400320
154899,5549809664
160244,5481373696
165597,5402398720
170961,5855289344
176329,5989916672
181689,6037331968
187062,6106566656
192389,5947564032
197746,6399873024
203133,6451478528
208460,6578024448
213822,7729762304
219177,7301554176
224526,7853686784
229880,8361091072
235229,7760064512
240569,8854491136
245993,10073280512
251438,10278137856
256882,10851065856
262290,10932932608
267761,10780151808
273238,10358681600
278675,10725523456
284163,11335970816
289665,11639123968
295077,12373512192
300464,11462643712
305915,11894935552
311336,12073521152
316838,12331560960
322341,13020966912
327825,12883562496
333250,13006659584
338765,12701581312
344203,14950174720
349647,15454203904
355117,14879686656
360567,15775744000
366052,15733194752
371554,15476404224
376995,16184143872
382509,16578224128
387980,16925208576
393384,16027742208
398858,16713269248
404333,16999403520
409802,16747229184
415244,17177260032
420754,17119735808
426228,17515577344
431748,18171740160
437223,20161224704
442705,21132632064
448170,21356851200
453653,21544890368
459119,20701442048
464603,20755300352
470067,22255226880
475508,21722505216
480966,21473423360
486436,21458509824
491900,21765632000
497372,22062702592
502874,23147298816
508414,23608176640
513894,23203090432
519385,23268159488
524854,22937079808
530329,23560105984
535834,23612669952
541322,23234953216
546749,23703306240
552211,24170229760
557704,24951152640
563172,28244930560
568638,27209179136
574177,27890450432
579705,28234412032
585192,28787576832
590696,29777666048
596217,30041825280
601673,32186134528
607099,32601391104
612587,32651030528
618064,31917404160
623565,31596273664
629042,30962774016
634528,31469776896
639958,31656554496
645401,31881465856
650858,32255623168
656343,32555536384
661836,33132810240
667306,33252651008
672760,33962049536
678245,33919045632
683708,34368589824
689168,33733279744
694591,34150199296
700120,34461409280
705625,35080904704
711129,34326663168
716584,34932588544
722076,35568345088
727565,35553529856
733073,35942580224
738516,35731550208
743949,36633321472
749410,36607266816
754844,37064622080
760343,36175093760
765789,36445806592
771250,36814938112
776776,37192024064
782212,40855343104
787605,41480212480
793081,42375606272
798567,41726377984
804040,41585192960
809562,42235666432
815067,42290241536
820608,42957938688
826062,42647363584
831577,42884513792
837016,43664658432
842490,43357343744
847948,43655172096
853453,44488757248
858866,44502315008
864345,45256019968
869857,45197344768
875298,44835663872
880780,45400829952
886231,46320619520
891751,47053549568
897224,46338555904
902669,46822526976
908161,46311256064
913644,47242629120
919075,46792458240
924479,47179325440
929873,46168526848
935320,46191099904
940713,46359937024
946109,46499790848
951479,46891421696
956887,47742312448
962273,47314853888
967637,47479971840
973055,48513511424
983882,48692027392
989282,49260650496
994694,49113014272
1000161,49601540096
1005539,49704546304
1010943,49915465728
1016320,49332281344
1021717,50208346112
1027112,50865905664
1032458,51773214720
1037843,51626627072
1043191,49843597312
1048565,50581684224
1053961,50574213120
1059356,50520461312
1064729,49816608768
1070069,50121981952
1075419,54571507712
1080749,54856585216
1086146,55432261632
1091518,55430385664
1096902,56065519616
1102290,55294672896
1107668,55205294080
1113054,55636787200
1118427,56250777600
1123778,56139059200
1129181,56651157504
1134543,56289738752
1139884,60701786112
1150683,61672022016
1156087,61312913408
1161460,61281488896
1166861,61760753664
1172248,61874585600
1177619,61637566464
1183002,62314303488
1188407,62605709312
1193842,62840811520
1199218,63513280512
1204630,63590146048
1210009,63344996352
1215414,63216984064
1220806,63566872576
1226214,63781519360
1231587,63600533504
1236969,64156975104
1242384,64270385152
1247804,65035120640
1253201,65231224832
1258626,66032660480
1264023,65875677184
1269460,66759004160
1274875,65047216128
1280243,64522207232
1285622,65112236032
1291050,65779523584
1296466,66043142144
1301885,65453846528
1307304,65685446656
1312718,65918373888
1318136,66704150528
1323545,66481688576
1328921,67332538368
1334336,67773726720
1339756,66908676096
1345146,67901960192
1350543,67455176704
1355972,68040830976
1361385,68014166016
1366762,67849719808
1372232,68079738880
1377729,68119859200
1383181,68785639424
1388693,69246623744
1394179,69510709248
1399654,68688424960
1405096,69225570304
1410561,69531168768
1415988,69710139392
1421479,70413357056
1426933,70699847680
1432410,70385987584
1437890,70395641856
1443382,70432460800
1448854,71352877056
1454353,71217192960
1459788,72000516096
1465229,72135417856
1470693,72004337664
1476210,74899767296
1481554,74899767296
1486993,80767565824
1492420,80767565824
1497845,80767565824
1503317,81308569600
1508767,81641459712
1514168,80888168448
1519584,81960558592
1525001,80726310912
1530455,80726470656
1536011,81222647808
1541435,81062780928
1546889,81310527488
1552344,82539663360
1557806,82854957056
1563259,82657566720
1568690,82577920000
1574143,82443579392
1579629,82183966720
1585028,82183966720
1590516,81657913344
1595936,82087608320
1601410,82009038848
1606852,81731342336
1612313,82243313664
1617792,82891132928
1623274,82758635520
1628756,83686215680
1634169,84128751616
1639619,85230612480
1645060,83681636352
1650536,84514856960
1655985,84280987648
1661456,85159350272
1666893,84584230912
1672334,85601828864
1677796,84949360640
1683227,84768305152
1688667,85549957120
1694129,85862739968
1699568,84900126720
1705005,84903731200
1710499,85903765504
1715912,85557571584
1721407,85638860800
1726860,85747724288
1732368,86820548608
1737856,86170005504
1743358,86874505216
1748818,87820668928
1754324,88285904896
1759817,87506956288
1765327,85986213888
1770785,86328492032
1776251,86846197760
1781713,87071895552
1787153,87179751424
1792590,87522938880
1798042,88475889664
1803555,88448839680
1809015,89161863168
1814490,90380587008
1819943,88629755904
1825352,88002256896
1830793,88480722944
1836213,88599359488
1841692,89231671296
1847170,88804581376
1852578,87817392128
1857957,88640552960
1863441,88721543168
1868849,89107140608
1874263,89533165568
1879699,89764765696
1885135,90096025600
1890540,89844129792
1895973,89654714368
1901382,89432080384
1906871,89629974528
1912336,89683599360
1917813,89977171968
1923264,89721204736
1928752,89984405504
1934258,89984405504
1939612,89984405504
1945044,90098126848
1950457,90098126848
1955902,90900926464
1961364,90034278400
1966792,90711240704
1972265,91760496640
1977721,92515082240
1983142,91460853760
1988572,92089327616
1994010,91012534272
1999441,90917801984
2004821,90917801984
2010282,91703857152
2015756,91555991552
2021213,91739258880
2026604,91936677888
2032041,91934584832
2037493,92014985216
2042907,91998015488
2048336,93053526016
2053816,92657000448
2059253,93982105600
2064728,93678407680
2070132,92976394240
2075585,92920086528
2080936,93112475648
2086358,93473890304
2091845,94664249344
2097334,94737043456
2102805,95779602432
2108194,95383207936
2113639,95624159232
2119080,95341821952
2124503,95160414208
2129922,94442651648
2135301,94442651648
2140733,94943059968
2146171,94689996800
2151666,95444201472
2157105,95625011200
2162549,96273924096
2168006,97386057728
2173481,98163081216
2178923,97795702784
2184375,96486539264
2189815,96719466496
2195240,96659464192
2200697,97505419264
2206142,98477780992
2211609,98548219904
2217066,98100514816
2222539,96395436032
2228023,97126301696
2233472,96662282240
2238907,97327316992
2244338,97124851712
2249812,97690165248
2255267,97619324928
2260722,98526224384
2266178,98891653120
2271644,98053111808
2277105,98262347776
2282500,98425262080
2287923,99376488448
2293369,98936213504
2298828,99321896960
2304238,98986459136
2309672,99657678848
2315167,99208466432
2320634,98858881024
2326049,99358654464
2331506,99258773504
2336977,100048273408
2342451,100723097600
2347935,101098807296
2353355,101039673344
2359060,108442669056
2364560,108442669056
2369947,108442669056
2375450,114058661888
2380844,114058661888
2386285,114058661888
2391713,115007803392
2397148,112684908544
2402606,112342704128
2408057,112497004544
2413528,112718622720
2418970,113476743168
2424489,114608881664
2429931,114912247808
2435368,115204272128
2440844,114868256768
2446286,115452723200
2451753,115889471488
2457185,116147269632
2462622,115143254016
2468007,114405801984
2473450,115507027968
2478889,114142756864
2484357,114316075008
2489823,115352100864
2495270,115004137472
2500719,115605061632
2506174,115636199424
2511601,115567575040
2517061,116282732544
2522504,116031320064
2527937,116608450560
2533377,116139925504
2538812,115996262400
2544243,116511604736
2549686,116869378048
2555107,116869378048
2560573,117172191232
2566003,116679987200
2571431,117154783232
2576887,117742608384
2582387,118197993472
2587887,117709897728
2593347,117936566272
2598764,117936566272
2604282,118459219968
2609735,119010635776
2615232,119465902080
2620633,118850281472
2626071,119465365504
2631654,118278631424
2637096,118418092032
2642484,118418092032
2647919,118205669376
2653368,119342997504
2658868,119362621440
2664350,119888654336
2669779,120214794240
2675179,121091317760
2680649,120637378560
2686085,120637378560
2691560,121844764672
2696997,120229986304
2702435,120015478784
2707891,120242348032
2713331,120906883072
2718783,121482383360
2724225,121069543424
2729654,121076752384
2735159,120640643072
2740554,120640643072
2746027,120312250368
2751467,120596324352
2756922,121148084224
2762368,121668874240
2767767,121197740032
2773226,122073157632
2778625,122005618688
2784082,121626148864
2789524,121626148864
2795006,122125484032
2800454,122031935488
2805933,122533478400
2811391,122964246528
2816819,123176284160
2822250,123768266752
2827735,123336425472
2833119,123277959168
2838541,122929246208
2843954,122929246208
2849470,123005554688
2854959,123084046336
2860327,123084046336
2865774,123084046336
2871161,127443173376
2876627,131802546176
2882060,131802546176
2887455,131802546176
2892835,131802546176
2898238,131809124352
2903759,132868378624
2909177,131996368896
2914567,131996368896
2920004,132784414720
2925409,132753453056
2930853,132849164288
2936249,132384636928
2941692,132384636928
2947165,133317074944
2952592,133295816704
2958015,133295816704
2963485,134007640064
2968925,134511554560
2974411,134752022528
2979889,134828310528
2985323,134970417152
2990829,134299906048
2996263,134299906048
3001731,134408970240
3007167,134965862400
3012627,135062863872
3018066,136114712576
3023516,136249065472
3028973,136438435840
3034423,136458993664
3039840,136076214272
3045345,135278940160
3050719,135278940160
3056190,136294416384
3061626,135682854912
3067042,136174260224
3072518,136778227712
3077967,136509509632
3083411,137072185344
3088859,137758691328
3094308,137702580224
3099762,138173116416
3105210,137482764288
3110669,137793318912
3116128,137704226816
3121529,136504336384
3126922,137205088256
3132429,138457247744
3137903,139060137984
3143371,139204116480
3148795,139259441152
3154291,138119397376
3159682,138642329600
3165137,138563493888
3170663,138223136768
3176078,138261196800
3181541,138246467584
3187009,137470234624
3192478,137691168768
3197877,138159591424
3203281,137855496192
3208680,138177982464
3214085,138177982464
3219541,138989645824
3224981,138874863616
3230435,138874863616
3235911,139594653696
3241364,140047265792
3246819,140518756352
3252335,141558464512
3257825,141987602432
3263239,142183776256
3268676,142292111360
3274083,142292111360
3279499,142292111360
3284971,143168262144
3290418,141458948096
3295847,141458948096
3301312,142507880448
3306774,141525258240
3312205,141527887872
3317664,141695074304
3323088,142563049472
3328545,142588264448
3334026,143437860864
3339504,143226462208
3344879,144138756096
3350312,144138756096
3355797,149496012800
3361290,149499158528
3366716,149499158528
3372221,149499158528
3377654,149499158528
3383028,149499158528
3388515,160509386752
3393914,160509386752
3399314,160509386752
3404661,160509386752
3410072,160509386752
3415525,161462849536
3420965,160413626368
3426366,160413626368
3431864,161240735744
3437297,160189026304
3442698,159816912896
3448166,159816912896
3453659,159983624192
3459112,160503160832
3464565,160170536960
3470007,160680624128
3475477,161279713280
3480865,161275084800
3486311,161858519040
3491788,161782165504
3497194,161278603264
3502674,161773256704
3508167,161624993792
3513609,162167123968
3519048,162677194752
3524595,162984341504
3530055,163284000768
3535507,163795189760
3540954,163744169984
3546413,164488908800
3551869,164877336576
3557264,164877336576
3568244,163852902400
3573680,163852902400
3579177,163528822784
3584621,162540617728
3590042,162244427776
3595536,162615857152
3600974,162475204608
3606396,162475204608
3611858,163158175744
3617328,164188729344
3622781,164143439872
3628211,164083789824
3633703,163665281024
3639201,163665281024
3644683,164394430464
3650175,164295954432
3655611,164355035136
3661079,164908265472
3666549,165934751744
3672012,165276491776
3677444,165616463872
3682937,166766112768
3688402,167332122624
3693898,167682158592
3699333,165783760896
3704766,165783760896
3710207,166160531456
3715659,165870256128
3721092,165814140928
3726483,165814140928
3732003,166276550656
3737409,165901500416
3742857,165705424896
3748278,165937987584
3753715,167090794496
3759140,167058960384
3764552,167058960384
3770015,167806640128
3775426,167982481408
3780862,167868407808
3786309,168095477760
3791741,167491186688
3797196,167238602752
3802646,167238602752
3808132,167598116864
3813575,167439106048
3818961,166745264128
3824401,166745264128
3829885,167416733696
3835329,168098779136
3840778,168589717504
3846257,169083748352
3851683,169425936384
3857118,169785659392
