timestamp_ms,phys_footprint,phys_footprint_peak
0,7667712,7667712
5365,167772160,167772160
10707,175112192,175112192
16051,187695104,187695104
21380,206569472,206569472
26737,230686720,230686720
32108,253755392,253755392
37475,308281344,308281344
42826,386924544,386924544
48155,498073600,498073600
53495,636485632,636485632
58815,784334848,849346560
64172,970981376,997195776
69496,1176502272,1203765248
74826,1389363200,1389363200
80238,1670381568,1670381568
85568,2055208960,2055208960
90888,2221932544,2221932544
96216,2450522112,2450522112
101562,2815426560,2836398080
106870,3020947456,3020947456
112200,3329228800,3386900480
117529,3667918848,3667918848
122843,4081057792,4081057792
128174,4567597056,4584374272
133508,4670357504,4758437888
138848,4872732672,4872732672
144209,4790943744,4881121280
149552,4775215104,4962910208
154899,4889509888,5024776192
160244,4834983936,5024776192
165597,4951375872,5024776192
170961,4936695808,5034213376
176329,5044699136,5071962112
181689,5015339008,5071962112
187062,5015339008,5093982208
192389,4985978880,5093982208
197746,5036310528,5099225088
203133,5030019072,5099225088
208460,5067767808,5101322240
213822,5175771136,5176819712
219177,5174722560,5262802944
224526,5176819712,5262802944
229880,5211422720,5308940288
235229,5208276992,5308940288
240569,5312086016,5355077632
245993,5309988864,5373952000
251438,5381292032,5466226688
256882,5432672256,5512364032
262290,5395972096,5512364032
267761,5414846464,5524946944
273238,5431623680,5533335552
278675,5502926848,5533335552
284163,5477761024,5533335552
289665,5435817984,5533335552
295077,5503975424,5576327168
300464,5506072576,5576327168
305915,5438963712,5578424320
311336,5509218304,5578424320
316838,5486149632,5578424320
322341,5498732544,5610930176
327825,5510266880,5610930176
333250,5641338880,5681184768
338765,5594152960,5694816256
344203,5667553280,5729419264
349647,5695864832,5831131136
355117,5684330496,5831131136
360567,5739905024,5831131136
366052,5725224960,5918162944
371554,5740953600,5918162944
376995,5770313728,5918162944
382509,5712642048,5918162944
387980,5838471168,5918162944
393384,5777653760,5918162944
398858,5773459456,5962203136
404333,5773459456,5962203136
409802,5740953600,5962203136
415244,5801771008,5962203136
420754,5742002176,5962203136
426228,5803868160,5962203136
431748,5751439360,5962203136
437223,5753536512,5962203136
442705,5777653760,5962203136
448170,5927600128,5962203136
453653,5803868160,6097469440
459119,5879365632,6097469440
464603,6098518016,6131023872
470067,5816451072,6141509632
475508,5787090944,6158286848
480966,5973737472,6774849536
486436,5907677184,6774849536
491900,6256852992,6774849536
497372,6134169600,6883901440
502874,6062866432,6883901440
508414,6202327040,6883901440
513894,6103760896,6883901440
519385,6037700608,6883901440
524854,6215958528,6883901440
530329,6387924992,6883901440
535834,6214909952,6883901440
541322,6413090816,6883901440
546749,6189744128,6883901440
552211,6299844608,6883901440
557704,6215958528,6883901440
563172,6449790976,6883901440
568638,6638534656,6883901440
574177,6339690496,6883901440
579705,6304038912,6883901440
585192,6360662016,6883901440
590696,6375342080,6883901440
596217,6379536384,6883901440
601673,6380584960,6883901440
607099,6412042240,6883901440
612587,6884950016,6884950016
618064,6735003648,6911164416
623565,6407847936,6911164416
629042,6523191296,6918504448
634528,6906970112,6959398912
639958,6818889728,6964641792
645401,6954156032,6964641792
650858,6809452544,6964641792
656343,6838812672,7003439104
661836,6686769152,7003439104
667306,6588203008,7003439104
672760,6507462656,7071596544
678245,6543114240,7074742272
683708,6975127552,7074742272
689168,6942621696,7074742272
694591,6855589888,7074742272
700120,6766460928,7074742272
705625,6682574848,7074742272
711129,6589251584,7074742272
716584,6616514560,7074742272
722076,6555697152,7074742272
727565,6577717248,7074742272
733073,6755975168,7074742272
738516,6916407296,7074742272
743949,6776946688,7074742272
749410,6615465984,7074742272
754844,6549405696,7074742272
760343,6510608384,7074742272
765789,6550454272,7074742272
771250,6851395584,7074742272
776776,6599737344,7074742272
782212,6513754112,7074742272
787605,6853492736,7074742272
793081,6592397312,7074742272
798567,6513754112,7074742272
804040,6512705536,7074742272
809562,6546259968,7074742272
815067,6931087360,7074742272
820608,6767509504,7074742272
826062,6597640192,7074742272
831577,6513754112,7074742272
837016,6565134336,7074742272
842490,6728712192,7074742272
847948,6903824384,7074742272
853453,6895435776,7074742272
858866,6811549696,7172259840
864345,6758072320,7172259840
869857,6711934976,7176454144
875298,7128219648,7176454144
880780,6918504448,7176454144
886231,6826229760,7176454144
891751,6748635136,7176454144
897224,7175405568,7227834368
902669,7061110784,7227834368
908161,6773800960,7266631680
913644,6762266624,7266631680
919075,7014973440,7266631680
924479,6775898112,7474249728
929873,7435452416,7474249728
935320,6633291776,7541358592
940713,6249512960,7541358592
946109,6049234944,7541358592
