timestamp_ms,disk_usage
0,857120768
5701,857120768
11386,857120768
17071,857120768
22774,857120768
28499,857120768
34212,857120768
39926,857120768
45635,857120768
51352,857120768
57053,857120768
62767,857120768
68463,857120768
74172,857120768
79903,857120768
85650,857120768
92185,857120768
97893,857120768
103640,857120768
109397,857120768
115133,857120768
120842,857120768
126593,857120768
132304,857120768
138033,857120768
143734,857120768
149470,857120768
155213,857120768
160936,857120768
166688,857120768
172453,857120768
178210,857120768
183934,857120768
189681,857120768
195403,857120768
201118,857120768
206871,857120768
212609,857120768
218329,857120768
224090,857120768
229834,857120768
235581,857120768
241336,857120768
247081,857120768
252822,857120768
258570,857120768
264307,857120768
270061,857120768
275793,857120768
281549,857120768
287299,857120768
293105,857120768
298869,857120768
304616,857120768
310424,857120768
316181,857120768
321926,857120768
327720,857120768
333430,857120768
339181,857120768
344932,857120768
350678,857120768
356408,857120768
362098,857120768
367842,857120768
373604,857120768
379406,857120768
385138,857120768
390862,857120768
396605,857120768
402366,857120768
408094,857120768
413852,857120768
419592,857120768
425361,857120768
431106,857120768
436846,857120768
442625,857120768
448411,857120768
454206,857120768
460024,857120768
465793,857120768
471557,857120768
477338,857120768
483118,857120768
488891,857120768
494690,857120768
500474,857120768
506250,857120768
512026,857120768
517818,857120768
523617,857120768
529408,857120768
535235,857120768
541043,857120768
546827,857120768
552632,857120768
558409,857120768
564190,857120768
569956,857120768
575742,857120768
581575,857120768
587358,857120768
593146,857120768
598892,857120768
604674,857120768
610440,857120768
616166,857120768
621909,857120768
627671,857120768
633450,857120768
639241,857120768
645005,857120768
650750,857120768
656542,857120768
662329,857120768
668084,857120768
673867,857120768
679638,857120768
685410,857120768
691187,857120768
696989,857120768
702752,857120768
708535,857120768
714301,857120768
720096,857120768
725868,857120768
731646,857120768
737418,857120768
743173,857120768
748981,857120768
754754,857120768
760536,857120768
766327,857120768
772119,857120768
777880,857120768
783679,857120768
789482,857120768
795243,857120768
801018,857120768
806782,857120768
812576,857120768
818362,857120768
824137,857120768
829940,857120768
835728,857120768
841529,857120768
847305,857120768
853101,857120768
858884,857120768
864656,857120768
870446,857120768
876228,857120768
881991,857120768
887786,857120768
893555,857120768
899311,857120768
905133,857120768
910903,857120768
916686,857120768
922444,857120768
928204,857120768
933980,857120768
939730,857120768
945479,857120768
951257,857120768
957027,857120768
962807,857120768
968578,857120768
974358,857120768
980127,857120768
985920,857120768
991707,857120768
997492,857120768
1003273,857120768
1009045,857120768
1014831,857120768
1021428,857120768
1027198,857120768
1032951,857120768
1038697,857120768
1044446,857120768
1050206,857120768
1055966,857120768
1061715,857120768
1067462,857120768
1073195,857120768
1078956,857120768
1084724,857120768
1090502,857120768
1096235,857120768
1101976,857120768
1109228,857120768
1114985,857120768
1120732,857120768
1126498,857120768
1132448,857120768
1138156,857120768
1143886,857120768
1149621,857120768
1155356,857120768
1161089,857120768
1166834,857120768
1172580,857120768
1178302,857120768
1184050,857120768
1189761,857120768
1195462,857120768
1201213,857120768
1206963,857120768
1212710,857120768
1218424,857120768
1224150,857120768
1229940,857120768
1235727,857120768
1241500,857120768
1247254,857120768
1252994,857120768
1258754,857120768
1264510,857120768
1270250,857120768
1275984,857120768
1281735,857120768
1287470,857120768
1293205,857120768
1298936,857120768
1304678,857120768
1310427,857120768
1316179,857120768
1321914,857120768
1327655,857120768
1333394,857120768
1339133,857120768
1344845,857120768
1350587,857120768
1356347,857120768
1362104,857120768
1367845,857120768
1373588,857120768
1379329,857120768
1385065,857120768
1390815,857120768
1396550,857120768
1402310,857120768
1408046,857120768
1413807,857120768
1419553,857120768
1425277,857120768
1431016,857120768
1436780,857120768
1442511,857120768
1448258,857120768
1454007,857120768
1459752,857120768
1465502,857120768
1471239,857120768
1476978,857120768
1482739,857120768
1488473,857120768
1494235,857120768
1499999,857120768
1505771,857120768
1511531,857120768
1517311,857120768
1523064,857120768
1528808,857120768
1534584,857120768
1540345,857120768
1546111,857120768
1551870,857120768
1557624,857120768
1563404,857120768
1569165,857120768
1574910,857120768
1580659,857120768
1586394,857120768
1592165,857120768
1597922,857120768
1603668,857120768
1609404,857120768
1615163,857120768
1620913,857120768
1626647,857120768
1632380,857120768
1638147,857120768
1643887,857120768
1649645,857120768
1655395,857120768
1661147,857120768
1666868,857120768
1672635,857120768
1678409,857120768
1684168,857120768
1689890,857120768
1695641,857120768
1701399,857120768
1707146,857120768
1712890,857120768
1718623,857120768
1724377,857120768
1730113,857120768
1735867,857120768
1741617,857120768
1747362,857120768
1753116,857120768
1758871,857120768
1764611,857120768
1770366,857120768
1776144,857120768
1781901,857120768
1787644,857120768
1793406,857120768
1799187,857120768
1804944,857120768
1810689,857120768
1816421,857120768
1822184,857120768
1827940,857120768
1833713,857120768
1839483,857120768
1845188,857120768
1850943,857120768
1856723,857120768
1862446,857120768
1868208,857120768
1873952,857120768
1879702,857120768
1885472,857120768
1891222,857120768
1896957,857120768
1902739,857120768
1908511,857120768
1914275,857120768
1920038,857120768
1925799,857120768
1931544,857120768
1937275,857120768
1943037,857120768
1948828,857120768
1954574,857120768
1960323,857120768
1966066,857120768
1971816,857120768
1977550,857120768
1983309,857120768
1989036,857120768
1994779,857120768
2000524,857120768
2006300,857120768
2012076,857120768
2017837,857120768
2023625,857120768
2029390,857120768
2035156,857120768
2040908,857120768
2046642,857120768
2052415,857120768
2058198,857120768
2063979,857120768
2069722,857120768
2075508,857120768
2081274,857120768
2087032,857120768
2092805,857120768
2098583,857120768
2104391,857120768
2110228,857120768
2116010,857120768
2121794,857120768
2127539,857120768
2133255,857120768
2139017,857120768
2144786,857120768
2150542,857120768
2156311,857120768
2162079,857120768
2167886,857120768
2173714,857120768
2179487,857120768
2185235,857120768
2191022,857120768
2196762,857120768
2202529,857120768
2208370,857120768
2214137,857120768
2219909,857120768
2225685,857120768
2231457,857120768
2237227,857120768
2243018,857120768
2248762,857120768
2254556,857120768
2260347,857120768
2266120,857120768
2271891,857120768
2277657,857120768
2283463,857120768
2289206,857120768
2295059,857120768
2300896,857120768
2306679,857120768
2312492,857120768
2318311,857120768
2324169,857120768
2329955,857120768
2335784,857120768
2341601,857120768
2347430,857120768
2353197,857120768
2358956,857120768
2364707,857120768
2370475,857120768
2376251,857120768
2382070,857120768
2387837,857120768
2393589,857120768
2399341,857120768
2405075,857120768
2410920,857120768
2416707,857120768
2422456,857120768
2428280,857120768
2434071,857120768
2439888,857120768
2445675,857120768
2451447,857120768
2457212,857120768
2462994,857120768
2468760,857120768
2474544,857120768
2480346,857120768
2486151,857120768
2491878,857120768
2497636,857120768
2503416,857120768
2509207,857120768
2515030,857120768
2520823,857120768
2526586,857120768
2532349,857120768
2538156,857120768
2543976,857120768
2549991,857120768
2555751,857120768
2561507,857120768
2567246,857120768
2572997,857120768
2578767,857120768
2584535,857120768
2590313,857120768
2596080,857120768
2601844,857120768
2607615,857120768
2613385,857120768
2619204,857120768
2624987,857120768
2630785,857120768
2636554,857120768
2642412,857120768
2648201,857120768
2653964,857120768
2659732,857120768
2665508,857120768
2671246,857120768
2677015,857120768
2682784,857120768
2688538,857120768
2694297,857120768
2700062,857120768
2705830,857120768
2711607,857120768
2717396,857120768
2723154,857120768
2728905,857120768
2734681,857120768
2740437,857120768
2746237,857120768
2752008,857120768
2757797,857120768
2763581,857120768
2769368,857120768
2775139,857120768
2780907,857120768
2786690,857120768
2792457,857120768
2798229,857120768
2803985,857120768
2809745,857120768
2815554,857120768
2821336,857120768
2827151,857120768
2833002,857120768
2838796,857120768
2844597,857120768
2850394,857120768
2856178,857120768
2862013,857120768
2867829,857120768
2873620,857120768
2879396,857120768
2885180,857120768
2890920,857120768
2896710,857120768
2902454,857120768
2908278,857120768
2914054,857120768
2919858,857120768
2925689,857120768
2931465,857120768
2937248,857120768
2943078,857120768
2948846,857120768
2954627,857120768
2960404,857120768
2966189,857120768
2971997,857120768
2977833,857120768
2983595,857120768
2989352,857120768
2995094,857120768
3000925,857120768
