timestamp_ms,bytes_read,bytes_written
0,340324352,401408
5701,1566392320,431484928
11386,1566392320,431484928
17071,1566400512,431484928
22774,1899458560,708800512
28499,2351038464,716075008
34212,5565804544,731131904
39926,12050493440,775106560
45635,19990724608,826159104
51352,27639398400,841986048
57053,37884829696,859729920
62767,47004119040,944533504
68463,57174941696,962326528
74172,67243429888,981544960
79903,78100701184,1134702592
85650,88693501952,1156526080
92185,99982176256,1176875008
97893,110363328512,1199714304
103640,121919934464,1221570560
109397,132597481472,1241804800
115133,144123707392,1263726592
120842,152719872000,1545072640
126593,164242055168,1568894976
132304,174796496896,1584820224
138033,184568487936,1601105920
143734,194289061888,1620226048
149470,205104775168,1641295872
155213,216315502592,1663561728
160936,225989873664,1685319680
166688,237056073728,1707978752
172453,248513171456,1732259840
178210,260048666624,1756983296
183934,270384320512,1778348032
189681,281473433600,1802399744
195403,291087310848,2360078336
201118,302348693504,2381819904
206871,314160119808,2406805504
212609,324983046144,2428170240
218329,335250493440,2448830464
224090,345775763456,2466836480
229834,357954957312,2487758848
235581,369529061376,2510434304
241336,382309081088,2531176448
247081,392785006592,2550018048
252822,404635160576,2569154560
258570,416083836928,2589405184
264307,427038556160,2608656384
270061,438239367168,2628186112
275793,448818819072,2645716992
281549,457490952192,2661232640
287299,467010887680,2676240384
293105,476685590528,2696032256
298869,487540342784,2712170496
304616,500607025152,2729029632
310424,514474602496,2747346944
316181,525498150912,2767417344
321926,536675540992,2787684352
327720,548768387072,2808147968
333430,560527773696,2827612160
339181,573519630336,2844438528
344932,584942383104,2867441664
350678,596225036288,2891788288
356408,607578157056,2907500544
362098,616978489344,3996397568
367842,627373551616,4017500160
373604,638461775872,4037439488
379406,649519177728,4056117248
385138,659189149696,4075384832
390862,669878685696,4091998208
396605,680127447040,4116180992
402366,692449845248,4134465536
408094,704218107904,4153847808
413852,718007963648,4175753216
419592,730796027904,4198690816
425361,744455045120,4218187776
431106,757426065408,4242714624
436846,767535276032,4261146624
442625,768521867264,4261146624
448411,769431494656,4261146624
454206,772752420864,4261146624
460024,773913575424,4261146624
465793,774841888768,4261146624
471557,776059256832,4261146624
477338,776863789056,4261146624
483118,778121375744,4261146624
488891,778476826624,4261146624
494690,779608178688,4261146624
500474,780867436544,4261146624
506250,781776683008,4261146624
512026,782723211264,4261146624
517818,784299986944,4261146624
523617,784825208832,4261146624
529408,786319163392,4261146624
535235,787076263936,4261146624
541043,788208267264,4261146624
546827,789301465088,4261146624
552632,790660546560,4261146624
558409,791514468352,4261146624
564190,792732901376,4261146624
569956,793937436672,4261146624
575742,794278055936,4261146624
581575,795762163712,4261146624
587358,796985151488,4261146624
593146,798131806208,4261146624
598892,799131164672,4261146624
604674,799515160576,4261146624
610440,800696795136,4261146624
616166,801810313216,4261146624
621909,802956361728,4261146624
627671,803421908992,4261146624
633450,804354101248,4261146624
639241,805255512064,4261146624
645005,806621880320,4261146624
650750,807814656000,4261146624
656542,808388685824,4261146624
662329,809339711488,4261146624
668084,810535809024,4261146624
673867,811734511616,4261146624
679638,812791853056,4261146624
685410,813570838528,4261146624
691187,816083099648,4261146624
696989,818615099392,4261146624
702752,821249073152,4261146624
708535,821776257024,12846051328
714301,822735765504,12846051328
720096,824084049920,12846051328
725868,825583243264,12846051328
731646,826599383040,12846051328
737418,827699679232,12846051328
743173,828694364160,12846051328
748981,829730172928,12846051328
754754,830763835392,12846051328
760536,831785246720,12846051328
766327,832770400256,12846051328
772119,833770594304,12846051328
777880,834788286464,12846051328
783679,835802574848,12846051328
789482,836810862592,12846051328
795243,837798838272,12846051328
801018,838813040640,12846051328
806782,839520260096,12846051328
812576,840714145792,12846051328
818362,841772556288,12846051328
824137,842814803968,12846051328
829940,843773050880,12846051328
835728,844982226944,12846051328
841529,845905129472,12846051328
847305,846846009344,12846051328
853101,847610388480,12846051328
858884,848315555840,12846051328
864656,848366247936,12846051328
870446,851707305984,12846051328
876228,854434942976,12846051328
881991,857267068928,12846051328
887786,861526220800,12846051328
893555,863771725824,12846051328
899311,867389513728,12846051328
905133,871664840704,12846051328
910903,874326089728,12846051328
916686,876101980160,12846051328
922444,876825579520,12846051328
928204,877381791744,12846051328
933980,878050680832,12846051328
939730,878669627392,12846051328
945479,879854415872,12846051328
951257,880182071296,12846051328
957027,880496209920,12846051328
962807,880892911616,12846051328
968578,881124245504,12846051328
974358,881368649728,12846051328
980127,881621041152,12846051328
985920,881900519424,12846051328
991707,882174226432,12846051328
997492,882393264128,12846051328
1003273,882593701888,12846051328
1009045,882810408960,12846051328
1014831,882926948352,12846051328
1021428,883718275072,12846051328
1027198,883720622080,12846051328
1032951,883720630272,12846051328
1038697,883721678848,12846051328
1044446,883721678848,12846051328
1050206,883721736192,12846051328
1055966,883721736192,12846051328
1061715,883721736192,12846051328
1067462,883722051584,12846051328
1073195,883722051584,12846051328
1078956,883722051584,12846051328
1084724,883722371072,12846051328
1090502,883722371072,12846051328
1096235,883722371072,12846051328
1101976,888118116352,12846051328
1109228,898746650624,12846051328
1114985,909481623552,12846051328
1120732,919895760896,12846051328
1126498,921750040576,12915830784
1132448,922063245312,12918251520
1138156,922442211328,12919865344
1143886,922795835392,12922318848
1149621,922991087616,12923932672
1155356,923150082048,12925644800
1161089,923478564864,12926533632
1166834,923807391744,12927393792
1172580,924261482496,12928266240
1178302,925058949120,12929138688
1184050,926434377728,12930125824
1189761,929991057408,12931047424
1195462,933977096192,12931047424
1201213,938337239040,12931047424
1206963,942496423936,12931907584
1212710,947527090176,12931907584
1218424,952244039680,12932820992
1224150,954641477632,12932820992
1229940,954772369408,13144715264
1235727,954832896000,13269450752
1241500,954898608128,13270364160
1247254,954946318336,13270364160
1252994,954995122176,13270364160
1258754,955051880448,13271408640
1264510,955100028928,13271408640
1270250,955145191424,13271408640
1275984,955197804544,13272772608
1281735,955241623552,13272772608
1287470,955290312704,13272772608
1293205,955339329536,13272772608
1298936,955385643008,13274218496
1304678,955425521664,13274218496
1310427,955460947968,13274218496
1316179,955492085760,13274218496
1321914,955536306176,13275766784
1327655,955575963648,13275766784
1333394,955614969856,13275766784
1339133,955659460608,13277351936
1344845,955691687936,13277351936
1350587,955729129472,13277351936
1356347,955765190656,13277351936
1362104,955816632320,13279186944
1367845,955857481728,13279186944
1373588,955900448768,13279186944
1379329,955939360768,13279186944
