timestamp_ms,phys_footprint,phys_footprint_peak
0,656408576,675282944
5701,1173356544,1174405120
11386,1191182336,1191182336
17071,1206910976,1206910976
22774,1607467008,1643118592
28499,1202716672,1685061632
34212,1248854016,1685061632
39926,1656750080,1685061632
45635,2192572416,2192572416
51352,4236247040,4236247040
57053,5803868160,5803868160
62767,4469030912,5839519744
68463,3952082944,5839519744
74172,5062524928,5839519744
79903,5394923520,5839519744
85650,6314524672,6322913280
92185,5379194880,6340739072
97893,5466226688,6340739072
103640,5618270208,6340739072
109397,4754243584,6340739072
115133,5147459584,6340739072
120842,4215275520,6340739072
126593,4675600384,6340739072
132304,4173332480,6340739072
138033,4529848320,6340739072
143734,7567572992,7567572992
149470,5269094400,7874805760
155213,6995050496,7874805760
160936,6413090816,7874805760
166688,6824132608,7874805760
172453,5260705792,7874805760
178210,4075814912,7874805760
183934,6292504576,7874805760
189681,4556062720,7874805760
195403,4634705920,7874805760
201118,3320840192,7874805760
206871,3589275648,7874805760
212609,3470786560,7874805760
218329,6151995392,7874805760
224090,6925844480,7874805760
229834,5090836480,7874805760
235581,5327814656,7874805760
241336,3652190208,7874805760
247081,4045406208,7874805760
252822,1630535680,7874805760
258570,2497708032,7874805760
264307,3564109824,7874805760
270061,4102029312,7874805760
275793,4431282176,7874805760
281549,7315914752,7874805760
287299,7366246400,7874805760
293105,5700059136,7874805760
298869,4523556864,7874805760
304616,6479151104,7874805760
310424,5658116096,7874805760
316181,6564085760,7874805760
321926,5392826368,7874805760
327720,5499781120,7874805760
333430,4863295488,7874805760
339181,4400873472,7874805760
344932,5478809600,7874805760
350678,5247074304,7874805760
356408,6118440960,7874805760
362098,5786042368,7874805760
367842,6704594944,7874805760
373604,5959057408,7874805760
379406,5148508160,7874805760
385138,5532286976,7874805760
390862,4950327296,7874805760
396605,5707399168,7874805760
402366,5242880000,7874805760
408094,5977931776,7874805760
413852,5039456256,7874805760
419592,3664773120,7874805760
425361,3871342592,7874805760
431106,2514485248,7874805760
436846,2886729728,7874805760
442625,2984247296,7874805760
448411,5185208320,7874805760
454206,3832545280,7874805760
460024,3026190336,7874805760
465793,3111124992,7874805760
471557,1311768576,7874805760
477338,1503657984,7874805760
483118,1915748352,7874805760
488891,3527409664,7874805760
494690,4324327424,7874805760
500474,4159700992,7874805760
506250,5044699136,7874805760
512026,4094689280,7874805760
517818,3696230400,7874805760
523617,4384096256,7874805760
529408,3507486720,7874805760
535235,4664066048,7874805760
541043,4316987392,7874805760
546827,4881121280,7874805760
552632,3645898752,7874805760
558409,4583325696,7874805760
564190,4275044352,7874805760
569956,2886729728,7874805760
575742,4993318912,7874805760
581575,3614441472,7874805760
587358,3796893696,7874805760
593146,1766850560,7874805760
598892,2060451840,7874805760
604674,4012900352,7874805760
610440,4082106368,7874805760
616166,4427087872,7874805760
621909,3149922304,7874805760
627671,3553624064,7874805760
633450,4303355904,7874805760
639241,4519362560,7874805760
645005,3182428160,7874805760
650750,3179282432,7874805760
656542,4013948928,7874805760
662329,4143972352,7874805760
668084,4379901952,7874805760
673867,3129999360,7874805760
679638,3359637504,7874805760
685410,3941597184,7874805760
691187,3942645760,7874805760
696989,3943694336,7874805760
702752,2867855360,7874805760
708535,2871001088,7874805760
714301,2883584000,7874805760
720096,2900361216,7874805760
725868,1185939456,7874805760
731646,1214251008,7874805760
737418,1247805440,7874805760
743173,1279262720,7874805760
748981,1317011456,7874805760
754754,1362100224,7874805760
760536,1417674752,7874805760
766327,1477443584,7874805760
772119,1531969536,7874805760
777880,1574961152,7874805760
783679,1656750080,7874805760
789482,1757413376,7874805760
795243,1854930944,7874805760
801018,1950351360,7874805760
806782,3160408064,7874805760
812576,4916772864,7874805760
818362,5803868160,7874805760
824137,7434403840,7874805760
829940,8992587776,8992587776
835728,8722055168,9037676544
841529,8165261312,9291431936
847305,6210715648,9291431936
853101,3610247168,9291431936
858884,4541382656,9291431936
864656,3577741312,9291431936
870446,4480565248,9291431936
876228,2761949184,9291431936
881991,4304404480,9291431936
887786,4764729344,9291431936
893555,5528092672,9291431936
899311,5510266880,9291431936
905133,4742709248,9291431936
910903,5517606912,9291431936
916686,4069523456,9291431936
922444,4413456384,9291431936
928204,2718957568,9291431936
