timestamp_ms,disk_usage
1,1093632
5407,36265984
10782,100622336
16099,336068608
21430,512589824
26778,645402624
32084,765702144
37397,910565376
42761,1083584512
48087,1275158528
53442,1463103488
58777,1506619392
64125,1541038080
69453,1772654592
74811,2286305280
80144,2377482240
85490,2482802688
90824,2592911360
96122,2551066624
101455,2782687232
106794,2826719232
112146,3080187904
117472,3412893696
122831,3938893824
128134,3834003456
133476,4430487552
138805,4451520512
144136,4614696960
149505,4573425664
154833,4562333696
160165,4669882368
165473,4869046272
170790,5106659328
176201,4961087488
181524,5370560512
186816,5107707904
192162,5203951616
197519,5444419584
202836,5408235520
208177,5525762048
213498,5592031232
218857,6746775552
224213,7226855424
229578,6937915392
234901,6719307776
240253,6869803008
245608,6996639744
250971,7105728512
256300,7705817088
261660,8036474880
267022,9003089920
272363,9294929920
277754,9273958400
283121,9639276544
288468,9589805056
293840,9878781952
299231,9794179072
304566,10116886528
309942,10153099264
315311,10202902528
320675,10265403392
326059,10522120192
331410,10750660608
336758,11130597376
342131,10786021376
347600,10813063168
352984,11190026240
358347,11220197376
363763,11640274944
369123,12416049152
374499,12825382912
379832,11867381760
385193,11794317312
390556,11852333056
395925,12189085696
401326,13291520000
406778,13362196480
412134,13696151552
417511,14658359296
422905,14959882240
428274,15133540352
433656,15036628992
438989,15397953536
444367,15680544768
449788,15542018048
455186,16058376192
460571,15804358656
465922,16019193856
471285,16001560576
476672,16006987776
482221,16375083008
487607,16441815040
493029,16841768960
498385,16638087168
503751,16848760832
509182,17586626560
514573,17061838848
519941,17158623232
525312,17160830976
530713,19595620352
536127,19822415872
541467,19632549888
546857,20038045696
552240,19844550656
557600,20150013952
562963,20133515264
568354,20313247744
573694,20378701824
579038,20390744064
584436,20946092032
589813,20390989824
595136,21005008896
600542,21144588288
605987,21265530880
611347,21825204224
616706,20845629440
622237,21257760768
627670,21083201536
633124,21428219904
638540,22115463168
643993,22022352896
649528,22601236480
655026,21757751296
660482,21993680896
665884,22035243008
671305,22209368064
676723,22138253312
682295,22674042880
687680,22128250880
693152,22566457344
698638,22614564864
704073,22685790208
709586,22886424576
715041,22933516288
720459,23210229760
725870,23086481408
731216,23034187776
736775,23159742464
742161,26241204224
747613,26601283584
753002,26995617792
758505,27023470592
763982,26621399040
769410,26995216384
774825,27371458560
780428,27969155072
785828,28149960704
791244,27388633088
796672,27868459008
802176,27249786880
807543,27249786880
813004,29778296832
818424,29778296832
823944,30090379264
829363,30005452800
834785,29903446016
840275,30483374080
845695,30812192768
851138,31304937472
856669,30765268992
862155,30358044672
867522,30577197056
872939,31074410496
878412,31780519936
883843,31040741376
889246,31596924928
894754,32249061376
900188,32529264640
905717,33381912576
911146,31207165952
916576,31726350336
921964,31404802048
927400,31619334144
932777,31619334144
938172,32137814016
943541,31846678528
948939,32149716992
954329,32099876864
959717,32099876864
965097,32802545664
970499,32807649280
975902,32959328256
981301,33054367744
986731,33063038976
992106,32844115968
997528,33096822784
1002912,33360441344
1008279,33312518144
1013648,33669922816
1019037,34048458752
1024427,35253047296
1029807,33465040896
1035247,33915924480
1040616,33684996096
1046022,33937833984
1051405,33892184064
1056804,34161668096
1062190,34559778816
1067540,34165178368
1072928,34762313728
1078299,34391646208
1083730,34903736320
1089091,34595467264
1094442,34713956352
1099785,35204222976
1105165,34831441920
1110515,35288739840
1115935,35711356928
1121341,35102855168
1126712,35470286848
1132067,35292131328
1137417,35578392576
1142786,35845971968
1148121,35518976000
1153462,35919405056
1158868,35613011968
1164292,40017047552
1169645,40017047552
1174987,40017047552
1180396,40715304960
1185775,41215848448
1191141,40272113664
1196561,40890544128
1201936,40522256384
1207311,40791740416
1212663,41077497856
1218004,40740982784
1223351,41010466816
1228709,40971669504
1234057,40971669504
1239479,41552097280
1244878,41545064448
1250240,41470500864
1255621,41758007296
1260959,41433825280
1266294,41720086528
1271660,41681563648
1276997,41681563648
1282330,41951047680
1287694,42541944832
1293044,42928918528
1298444,42334081024
1303933,43155808256
1309302,42122539008
1314726,42649018368
1320084,42758209536
1325429,42331078656
1330771,42728542208
1336220,42566291456
1341559,42566291456
1346920,42835906560
1352271,43163820032
1357601,42791669760
1362962,43252559872
1368307,44201840640
1373639,43048443904
1379035,43636297728
1384397,44101677056
1389796,44005748736
1395160,43486646272
1400527,43710849024
1405851,43462909952
1411183,43732393984
1416540,43984257024
1421860,43681804288
1427208,43800293376
1432618,44812918784
1437963,43958112256
1443329,43958112256
1448688,44261150720
1454030,44226445312
1459370,44226445312
1464704,44226445312
1470126,44631187456
1475460,44494995456
1480809,44494995456
1486156,44647038976
1491473,45212921856
1496814,44752031744
1502156,44752031744
1507552,45055070208
1512923,45752614912
1518249,45022208000
1523598,45022208000
1528908,45342023680
1534371,45863395328
1539750,45200551936
1545086,45200551936
1550622,45526007808
1555973,45446479872
1561305,45446479872
1566658,45446479872
1572082,45783072768
1577578,46764797952
1583006,45740720128
1588356,45740720128
1593716,45740720128
1599064,45909540864
1604633,46634954752
1610039,47292133376
1615435,46060621824
1620750,46060621824
1626314,46672289792
1631711,47165542400
1637092,46374014976
1642448,46374014976
1647790,46710607872
1653206,46944460800
1658579,46662098944
1663970,46662098944
1669323,46662098944
1674793,47457755136
1680190,46938886144
1685549,46938886144
1690903,46938886144
1696350,47275479040
1701776,48155516928
1707197,47282413568
1712533,47282413568
1717896,47282413568
1723445,47980625920
1728888,48511975424
1734262,47579373568
1739610,47579373568
1744964,47579373568
1750452,48069439488
1755855,47882608640
1761191,47882608640
1766555,47882608640
1771890,47882608640
1777369,48574189568
1782710,49259642880
1788096,48148897792
1793449,48148897792
1798833,48451936256
1804212,49282830336
1809570,48413003776
1814897,48413003776
1820209,48413003776
1825601,48721412096
1830965,49473232896
1836292,48730636288
1841592,48730636288
1846937,48730636288
1852260,49067229184
1857649,49286295552
1862967,49002868736
1868279,49002868736
1873627,49002868736
1878947,49002868736
1884366,49265025024
1889682,49140924416
1895021,49140924416
1900366,53557264384
1905691,53557264384
1910994,53557264384
1916299,53557264384
1921629,53893857280
1927001,54457765888
1932350,54655139840
1937695,53851258880
1943006,53851258880
1948330,53851258880
1953691,54231359488
1959036,54569295872
1964403,54125817856
1969735,54125817856
1975049,54125817856
1980399,54462410752
1985795,54706544640
1991151,54404239360
1996478,54404239360
2001806,54404239360
2007135,54404239360
2012502,54993678336
2018032,54697054208
2023361,54697054208
2028680,54697054208
2034006,54697054208
2039378,55050424320
2044756,55949611008
2050121,54947524608
2055446,54947524608
2060773,54947524608
2066089,54947524608
2071495,55300894720
2076932,55777820672
2082309,56538529792
2087729,55145840640
2093200,55208607744
2098536,55208607744
2103852,55208607744
2109182,55208607744
2114533,55208607744
2119924,55915696128
2125284,55449841664
2130614,55449841664
2135956,55449841664
2141270,55449841664
2146594,55585107968
2152023,56230690816
2157382,55687024640
2162723,55687024640
2168057,55687024640
2173381,55687024640
2178746,56023617536
2184093,56365563904
2189446,55947517952
2194787,55947517952
2200102,55947517952
2205423,55947517952
2210812,56300888064
2216208,56548839424
2221553,56927342592
2226908,56130379776
2232224,56130379776
2237583,56130379776
2242932,56483749888
2248333,56619429888
2253697,56377561088
2259051,56377561088
2264425,56377561088
2269770,56377561088
2275131,56697376768
2280580,57105637376
2285942,56617148416
2291289,56617148416
2296671,56617148416
2301986,56617148416
2307297,56662237184
2312703,57082703872
2318228,56912588800
2323590,56912588800
2328943,56912588800
2334262,56912588800
2339588,56912588800
2344954,57439293440
2350363,58031054848
2355706,57219641344
2361062,57219641344
2366409,57219641344
2371787,57219641344
2377194,57715798016
2382590,57488543744
2387959,57488543744
2393314,57488543744
2398636,57488543744
2403958,57488543744
2409308,57892245504
2414730,57952636928
2420081,57757384704
2425413,57757384704
2430747,57757384704
2436055,57757384704
2441387,57757384704
2446828,58447548416
2452210,58670391296
2457536,58023890944
2462886,58023890944
2468198,58023890944
2473531,58023890944
2478973,58487349248
2484345,59394363392
2489724,58241724416
2495047,58241724416
2500361,58241724416
2505680,58241724416
2510991,58241724416
2516376,58958381056
2521692,58473377792
2527024,58473377792
2532360,58473377792
2537679,58473377792
2542983,58473377792
2548318,58843525120
2553714,59113971712
2559043,58724286464
2564347,58724286464
2569689,58724286464
2575038,58724286464
2580366,58724286464
2585778,59097362432
2591171,59214147584
2596513,58931990528
2601842,58931990528
2607176,58931990528
2612480,58931990528
2617844,59251806208
2623214,59690786816
2628566,59818369024
2633912,60210376704
2639265,59063799808
2644601,59063799808
2649955,59383615488
2655295,59607560192
2660606,59269750784
2665943,59269750784
2671249,59269750784
2676572,59269750784
2681887,59269750784
2687300,60103884800
2692646,59472785408
2697993,59472785408
2703336,59472785408
2708652,59472785408
2713961,59472785408
2719382,60250091520
2724755,59726757888
2730076,59726757888
2735397,59726757888
2740736,59726757888
2746060,59726757888
2751508,60251832320
2756822,59917340672
2762162,59917340672
2767480,59917340672
2772803,59917340672
2778146,59917340672
2783504,60119715840
2788903,60356755456
2794222,60110974976
2799557,60110974976
2804888,60110974976
2810231,60110974976
2815593,60110974976
2820926,60490686464
2826276,60333137920
2831614,60333137920
2836933,60333137920
2842288,60333137920
2847625,60333137920
2852973,60418072576
2858381,60800172032
2863756,60610531328
2869083,60610531328
2874429,60610531328
2879774,60610531328
2885115,60610531328
2890469,60610531328
2895815,61172400128
2901202,61278937088
2906521,60831928320
2911852,60831928320
2917176,60831928320
2922507,60831928320
2927798,60831928320
2933139,61202075648
2938544,61590138880
2943893,61076824064
2949199,61076824064
2954521,61076824064
2959860,61076824064
2965194,61076824064
2970556,61379862528
2975910,61599129600
2981239,61273759744
2986612,61273759744
2991939,61273759744
2997249,61273759744
3002657,61984350208
3008011,61823868928
3013320,61462634496
3018664,61462634496
3023992,61462634496
3029309,61462634496
3034698,62210015232
3040039,62276825088
3045384,62652866560
3050705,61641150464
3056042,61641150464
3061380,61960966144
3066752,62411210752
3072096,61856075776
3077423,61856075776
3082764,61856075776
3088108,61856075776
3093436,61856075776
3098758,62192668672
3104132,62438150144
3109442,62101250048
3114785,62101250048
3120130,62101250048
3125457,62101250048
3130824,62437842944
3136232,62487416832
3141574,62351245312
3146932,62351245312
3152264,62351245312
3157600,62351245312
3162912,62351245312
3168271,62721392640
3173702,62713987072
3179183,62634639360
3184515,62634639360
3189849,62634639360
3195174,62634639360
3200516,62634639360
3205841,62634639360
3211243,63004786688
3216649,62893543424
3221974,62893543424
3227307,62893543424
3232640,62893543424
3237972,62893543424
3243304,62893543424
3248625,62893543424
3254009,63263690752
3259399,63644303360
3264818,63114117120
3270164,63114117120
3275483,63114117120
3280816,63114117120
3286159,63114117120
3291490,63114117120
3296842,63551373312
3302270,64110731264
3307639,64081260544
3312946,63414571008
3318265,63414571008
3323589,63414571008
3328904,63414571008
3334246,63414571008
3339591,63616946176
3345069,64224088064
3350434,63591194624
3355755,63591194624
3361122,64487350272
3366540,64487350272
3371894,72306515968
3377263,72306515968
3382596,72306515968
3387917,72306515968
3393307,72306515968
3398637,72306515968
3403970,72306515968
3409314,72306515968
3414683,72811356160
3420080,72604618752
3425408,72604618752
3430759,72604618752
3436106,72604618752
3441449,72604618752
3446786,72604618752
3452129,72604618752
3457513,73212235776
3462922,72893632512
3468279,72893632512
3473599,72893632512
3478926,72893632512
3484280,72893632512
3489630,72893632512
3494977,72893632512
3500382,73538711552
3505791,74087165952
3511138,73210953728
3516454,73210953728
3521786,73210953728
3527122,73210953728
3532442,73210953728
3537769,73210953728
3543142,73648209920
3548568,74098823168
3553934,73974915072
3559286,73529442304
3564642,73529442304
3569975,73529442304
3575304,73529442304
3580621,73529442304
3585954,73529442304
3591371,74083557376
3596750,73862877184
3602103,73862877184
3607436,73862877184
3612757,73862877184
3618097,73862877184
3623433,73862877184
3628763,73862877184
3634146,74421329920
3639575,75303231488
3644950,74168197120
3650261,74168197120
3655601,74168197120
3660942,74168197120
3666297,74168197120
3671619,74168197120
3676979,74657378304
3682406,74537250816
3687777,74885853184
3693126,74473103360
3698469,74473103360
3703824,74473103360
3709184,74473103360
3714620,74473103360
3720025,74927136768
3725526,75065421824
3730967,75256709120
3736409,75644981248
3741815,76048539648
3747242,76456706048
3752688,74793336832
3758055,74793336832
3763500,75280924672
3769034,75605733376
3774546,75132162048
3779932,75132162048
3785297,75132162048
3790658,75132162048
3796041,75132162048
3801400,75132162048
3806901,75586195456
3812454,76740100096
3817912,75438125056
3823293,75438125056
3828675,75438125056
3834070,75438125056
3839408,75438125056
3844822,75556614144
3850443,76479696896
3855917,75712483328
3861321,75712483328
3866703,75712483328
3872108,75712483328
3877448,75712483328
3882857,75712483328
3888241,76082630656
3893724,76312809472
3899139,75979317248
3904490,75979317248
3909890,75979317248
3915222,75979317248
3920594,75979317248
3925998,76181692416
3931492,76752674816
3936894,76200325120
3942271,76200325120
3947645,76200325120
3953023,76200325120
3958416,76200325120
3963773,76536918016
3969204,76845494272
3974630,76389748736
3980008,76389748736
3985397,76389748736
3990807,76389748736
3996181,76389748736
4001602,76389748736
4007011,76389748736
4012417,76389748736
4017815,76389748736
4023216,76389748736
4028765,77140549632
4034213,78125359104
4039602,76601610240
4045018,76601610240
4050429,76601610240
4055806,76601610240
4061205,76601610240
4066633,76601610240
4072042,76601610240
4077422,76601610240
4082819,76601610240
4088215,76601610240
4093688,77119307776
4099127,77405220864
4104531,77789429760
4109996,78199070720
4115438,78607314944
4120829,76810883072
4126260,76810883072
4131662,76810883072
4137080,76810883072
4142640,77432401920
4148130,77009207296
4153515,77009207296
4158916,77009207296
4164307,77009207296
4169745,77009207296
4175135,77009207296
4180560,77009207296
4185954,77009207296
4191333,77009207296
4196718,77009207296
4202222,77527511040
4207683,77516939264
4213139,77195735040
4218556,77195735040
4223992,77195735040
4229346,77195735040
4234777,77195735040
4240185,77195735040
4245591,77195735040
4250988,77195735040
4256441,77195735040
4262010,77979852800
4267476,77434445824
4272870,77434445824
4278330,77434445824
4283699,77434445824
4289108,77434445824
4294512,77720707072
4299910,78188990464
4305369,78313615360
4310775,77549006848
4316165,77549006848
4321536,77549006848
4327003,78157647872
4332377,77736890368
4337773,77736890368
4343146,77736890368
4348505,77736890368
4353952,78110511104
4359387,78480052224
4364796,77895524352
4370170,77895524352
4375560,77895524352
4381100,78375333888
4386524,78026833920
4391903,78026833920
4397271,78026833920
4402662,78262763520
4408118,78739492864
4413568,78226685952
4418946,78226685952
4424311,78226685952
4429679,78226685952
4435180,78866362368
4440603,78425772032
4445969,78425772032
4451319,78425772032
4456715,78425772032
4462086,78728810496
4467528,78625648640
4472958,78625648640
4478355,78625648640
4483709,78625648640
4489081,78625648640
4494636,79149441024
4500078,78873145344
4505496,78873145344
4510869,78873145344
4516245,78873145344
4521617,78873145344
4527176,79673344000
4532625,79662100480
4538034,80076587008
4543450,79036891136
4548801,79036891136
4554194,79323152384
4559609,79230402560
4565003,79230402560
4570350,79230402560
4575681,79230402560
4581100,79499886592
4586548,79668436992
4591946,79408619520
4597309,79408619520
4602668,79408619520
4608070,79644549120
4613519,80080900096
4618929,79594819584
4624294,79594819584
4629660,79594819584
4635017,79594819584
4640401,79864303616
4645843,80615202816
4651253,79719133184
4656655,79719133184
4662041,79719133184
4667430,79719133184
4672784,79719133184
4678154,80022171648
4683601,80578658304
4689067,81069559808
4694478,79885225984
4699881,79885225984
4705233,79885225984
4710669,80154710016
4716119,80046485504
4721476,80046485504
4726819,80046485504
4732158,80046485504
4737618,80315969536
4743082,80432971776
4748446,80208326656
4753808,80208326656
4759171,80208326656
4764521,80208326656
4769900,80208326656
4775262,80494587904
4780801,81012924416
4786244,80399855616
4791667,80399855616
4797061,80399855616
4802408,80399855616
4807767,80434458624
4813287,81262206976
4818701,80592986112
4824095,80592986112
4829467,80592986112
4834841,80592986112
4840246,80592986112
4845707,80929579008
4851199,81009876992
4856590,80775970816
4862025,80775970816
4867373,80775970816
4872731,80775970816
4878073,80775970816
4883586,81450307584
4889040,80994861056
4894412,80994861056
4899784,80994861056
4905133,80994861056
4910511,81055678464
4916016,82197925888
4921490,81290674176
4926882,81290674176
4932241,81290674176
4937617,81290674176
4942998,81290674176
4948416,81650937856
4953910,81899700224
4959404,85794992128
4964786,85794992128
4970153,85794992128
4975503,85794992128
4980910,85794992128
4986319,85794992128
4991902,86261776384
4997334,86011625472
5002677,86011625472
5008059,86011625472
5013429,86011625472
5018833,86096560128
5024297,86723534848
5029751,86222127104
5035131,86222127104
5040503,86222127104
5045888,86222127104
5051315,86773813248
5056785,86839123968
5062193,86369177600
5067555,86369177600
5072940,86369177600
5078372,86638661632
5083796,87266689024
5089185,86622339072
5094570,86622339072
5099911,86622339072
5105278,86622339072
5110771,87095111680
5116218,87192137728
5121613,86832807936
5127012,86832807936
5132386,86832807936
5137788,86832807936
5143265,87420297216
5148720,87447957504
5154134,87051223040
5159500,87051223040
5164872,87051223040
5170245,87051223040
5175643,87755694080
5181083,87769911296
5186466,87297789952
5191825,87297789952
5197186,87297789952
5202604,87584051200
5208033,87869419520
5213458,87511498752
5218817,87511498752
5224199,87511498752
5229573,87511498752
5235042,87997878272
5240478,87740321792
5245907,87740321792
5251327,87740321792
5256688,87740321792
5262037,87740321792
5267440,88089600000
5272945,88281792512
5278379,87992418304
5283759,87992418304
5289133,87992418304
5294512,87992418304
5299979,88312233984
5305451,89266126848
5310890,88882704384
5316293,88245989376
5321635,88245989376
5327034,88245989376
5332402,88245989376
5337957,88955858944
5343413,89164627968
5348870,88497754112
5354290,88497754112
5359700,88497754112
5365076,88497754112
5370448,88497754112
5375865,89064022016
5381300,89160921088
5386703,88738709504
5392064,88738709504
5397422,88738709504
5402783,88738709504
5408189,88738709504
5413533,89132199936
5418979,89283031040
5424384,88997552128
5429760,88997552128
5435146,88997552128
5440559,88997552128
5445941,88997552128
5451351,89367699456
5456986,89884008448
5462477,89920512000
5467874,89281290240
5473306,89281290240
5478659,89281290240
5484036,89281290240
5489388,89281290240
5494790,89281290240
5500248,89851584512
5505747,90251591680
5511225,90956812288
5516617,89618907136
5522033,89618907136
5527393,89618907136
5532750,89618907136
5538117,89618907136
5543539,89618907136
5549053,90221735936
5554481,89907339264
5559851,89907339264
5565238,89907339264
5570624,89907339264
5576011,89907339264
5581381,89907339264
5586758,89907339264
5592234,90327883776
5597718,90551775232
5603161,90226417664
5608543,90226417664
5613908,90226417664
5619291,90226417664
5624650,90226417664
5630023,90226417664
5635445,90579787776
5640876,91044564992
5646329,91214696448
5651780,90575200256
5657192,90575200256
5662590,90575200256
5667951,90575200256
5673355,90575200256
5678806,91022491648
5684270,91895164928
5689710,91801800704
5695126,90866860032
5700518,90866860032
5705895,90866860032
5711268,90866860032
5716696,91450048512
5722146,91584479232
5727535,91040350208
5732914,91040350208
5738285,91040350208
5743659,91040350208
5749153,91505143808
5754603,91564539904
5760003,91236139008
5765395,91236139008
5770784,91236139008
5776152,91236139008
5781583,91539177472
5787099,92389101568
5792510,91512344576
5797929,91512344576
5803310,91512344576
5808672,91512344576
5814047,91512344576
5819469,91848937472
5824945,92990746624
5830363,91762118656
5835730,91762118656
5841101,91762118656
5846460,91762118656
5851855,92048379904
5857291,92504150016
5862752,92024565760
5868142,92024565760
5873558,92024565760
5878919,92024565760
5884313,92024565760
5889805,92377935872
5895232,92614725632
5900630,92313673728
5906024,92313673728
5911391,92313673728
5916794,92313673728
5922222,92650266624
5927709,93471199232
5933146,92524576768
5938565,92524576768
5943938,92524576768
5949361,92524576768
5954815,92524576768
5960208,92877946880
5965642,93946449920
5971085,95037292544
5976486,93888184320
5981858,92755488768
5987234,92755488768
5992587,92755488768
5997958,93041750016
6003456,93399920640
6008861,93046632448
6014268,93046632448
6019657,93046632448
6025073,93046632448
6030462,93046632448
6035834,93046632448
6041389,93641183232
6046882,93381824512
6052250,93381824512
6057627,93381824512
6063000,93381824512
6068362,93381824512
6073765,93381824512
6079207,93751971840
6084826,94592004096
6090305,94355894272
6095720,93703061504
6101074,93703061504
6106396,93703061504
6111730,93703069696
6117055,93703069696
6122440,94056439808
6127838,95379075072
6133204,94537682944
6138543,93959184384
6143906,93959184384
6149242,93959184384
6154574,93959184384
6159943,94279000064
6165354,94308556800
6170722,94205575168
6176071,94205575168
6181407,94205575168
6186736,94205575168
6192068,94205575168
6197412,94558945280
6202824,95213092864
6208181,94484664320
6213527,94484664320
6218849,94484664320
6224170,94484664320
6229505,94484664320
6234851,94484664320
6240172,94484664320
6245568,94905143296
6250968,95562452992
6256359,96228069376
6261739,95902212096
6267073,94852263936
6272407,94852263936
6277735,94852263936
6283049,94852263936
6288374,94852263936
6293697,94852263936
6299137,95639097344
6304517,95027159040
6309867,95027159040
6315255,102433742848
6320595,102433742848
6325941,105213779968
6331296,108049145856
6336651,108049145856
6341993,108049145856
6347316,108049145856
6352643,108049145856
6358012,108049145856
6363356,108049145856
6368709,108049145856
6374093,108452847616
6379535,108414971904
6384881,108414971904
6390209,108414971904
6395561,108414971904
6400902,108414971904
6406232,108414971904
6411583,108414971904
6416943,108414971904
6422369,109042843648
6427759,108819562496
6433101,108819562496
6438466,108819562496
6443818,108819562496
6449163,108819562496
6454502,108819562496
6459844,108819562496
6465200,109223264256
6470616,109820637184
6476024,110392598528
6481402,110189449216
6486754,109074272256
6492091,109074272256
6497446,109074272256
6502771,109074272256
6508133,109074272256
6513601,109477974016
6519178,110543642624
6524643,109783883776
6530030,109426495488
6535418,109426495488
6540776,109426495488
6546125,109426495488
6551451,109426495488
6556801,109426495488
6562165,109426495488
6567675,109863751680
6573392,110124621824
6578804,110812585984
6584151,109791420416
6589480,109791420416
6594822,109791420416
6600144,109791420416
6605487,109791420416
6610832,109791420416
6616180,109791420416
6621550,109791420416
6627146,110626279424
6632637,110489075712
6637997,110195458048
6643335,110195458048
6648672,110195458048
6654041,110195458048
6659367,110195458048
6664721,110195458048
6670089,110195458048
6675598,110599159808
6681151,111100280832
6686632,111203250176
6692035,111613067264
6697391,110423756800
6702756,110423756800
6708077,110423756800
6713441,110423756800
