timestamp_ms,disk_usage
1,1212416
5454,40873984
10815,136990720
16174,139087872
21543,132980736
26874,223535104
32196,221908992
37520,324218880
42843,261332992
48215,440467456
53552,440950784
58840,562253824
64163,458035200
69545,614207488
74814,570142720
80128,624197632
85471,638177280
90800,842391552
96144,891895808
101491,969048064
106834,972517376
112186,861511680
117524,930721792
122923,938635264
128271,845836288
133601,1044733952
138947,1044762624
144322,978845696
149650,937693184
155029,1332879360
160364,1333153792
165750,1401925632
171061,1420140544
176370,1773592576
181744,1717882880
187071,1445351424
192448,1386913792
197824,1748312064
203254,1763176448
208603,1582284800
213976,1540517888
219356,1960185856
224701,1960566784
230015,1748103168
235379,1678934016
240730,2083057664
246068,2225278976
251462,2121695232
256805,2163798016
262181,2638663680
267546,2519457792
272899,2114355200
278238,2351374336
283585,2460577792
288928,2474627072
294286,2530045952
299634,2497499136
304978,2654838784
310390,2664259584
315784,2711244800
321164,2672078848
326491,3050254336
331860,3053903872
337197,3272556544
342528,3092049920
347895,3344547840
353266,3341598720
358621,2989838336
363971,2942791680
369351,3089047552
374693,3089354752
380087,3370795008
385432,3095539712
390814,3221368832
396185,3241050112
401570,3301097472
406908,3766476800
412326,4147687424
417705,4142096384
423051,4407283712
428405,4212776960
433763,4375506944
439119,4373520384
444498,3916996608
449843,5073825792
455186,5110415360
460517,4847554560
465851,4738207744
471190,4812304384
476531,5657026560
481877,5667704832
487221,5488533504
492569,5264732160
497916,5464379392
503252,5471277056
508592,5401268224
513968,5281124352
519305,5710151680
524630,5726572544
530012,5277831168
535402,5154152448
540778,5668372480
546151,5720739840
551493,5277089792
556867,5751418880
562280,5852590080
567657,5726085120
573008,5327482880
578340,5757792256
583728,5960589312
589120,6245236736
594548,6166720512
599868,6236352512
605272,6337056768
610683,5969141760
616071,5778108416
621427,5893070848
626833,6218964992
632273,6152597504
637602,6275706880
642959,6036623360
648317,6492700672
653717,6517297152
659077,6777655296
664480,7199563776
669879,7203192832
675220,7084613632
680622,7454420992
685961,7351914496
691363,7669190656
696707,7733522432
702095,7685025792
707464,7447642112
712898,7210545152
718258,7293030400
723645,8007270400
729021,7730782208
734398,8059244544
739983,8231477248
745336,8220860416
750678,8307171328
756074,9890742272
761473,9853956096
766826,9612517376
772175,10070093824
777552,10154586112
782920,10155274240
788290,9662681088
793722,10324480000
799142,10717327360
804546,10530373632
809925,10161594368
815353,10084159488
820728,10079072256
826140,10073272320
831608,10639933440
837015,10933370880
842399,10619056128
847769,10965446656
853189,11329048576
858578,11370409984
863946,11025977344
869309,10867724288
874727,10922471424
880110,10731311104
885516,11111022592
890936,11390074880
896289,11422396416
901615,11080130560
907007,11236839424
912409,11493330944
917761,11292479488
923152,11652026368
928590,11777544192
933979,11912523776
939402,11408441344
944799,11947991040
955636,11538923520
961026,11920773120
966413,12086005760
971806,12180099072
977182,12438528000
982566,12242104320
988015,12583337984
993369,12570124288
998771,12890554368
1004220,12701949952
1009605,12399689728
1014978,12427759616
1020351,13504274432
1025829,13768454144
1031216,13519454208
1036588,13788549120
1042004,14363758592
1047385,14020890624
1052775,15129104384
1058197,15358636032
1063613,15621230592
1068983,15324512256
1074391,15608565760
1079811,15596740608
1085164,15294406656
1090553,15305949184
1095945,15582408704
1101396,15704653824
1106792,15607205888
1112179,15590289408
1117636,15877685248
1123031,16126287872
1128383,15846068224
1133775,16250707968
1139176,16435146752
1144597,16961556480
1149973,16760643584
