timestamp_ms,phys_footprint,phys_footprint_peak
1,6373376,6373376
5407,195035136,195035136
10782,350224384,350224384
16099,434110464,485490688
21430,415236096,576716800
26778,487587840,576716800
32084,559939584,576716800
37397,616562688,616562688
42761,860880896,860880896
48087,943718400,944766976
53442,920649728,948961280
58777,962592768,962592768
64125,846200832,962592768
69453,742391808,962592768
74811,844103680,962592768
80144,748683264,962592768
85490,908066816,962592768
90824,819986432,962592768
96122,1034944512,1047527424
101455,910163968,1051721728
106794,999292928,1051721728
112146,851443712,1051721728
117472,984612864,1051721728
122831,727711744,1065353216
128134,851443712,1065353216
133476,1035993088,1065353216
138805,1109393408,1136656384
144136,907018240,1136656384
149505,750780416,1136656384
154833,892338176,1136656384
160165,725614592,1136656384
165473,759169024,1136656384
170790,731906048,1136656384
176201,871366656,1136656384
181524,869269504,1136656384
186816,948961280,1136656384
192162,878706688,1136656384
197519,882900992,1136656384
202836,759169024,1136656384
208177,833617920,1136656384
213498,855638016,1136656384
218857,1203765248,1203765248
224213,1254096896,1254096896
229578,1059061760,1385168896
234901,1160773632,1385168896
240253,869269504,1385168896
245608,978321408,1385168896
250971,902823936,1385168896
256300,997195776,1385168896
261660,1031798784,1385168896
267022,1152385024,1385168896
272363,1159725056,1385168896
277754,1353711616,1385168896
283121,1209008128,1385168896
288468,1432354816,1438646272
293840,1158676480,1443889152
299231,1586495488,1586495488
304566,1416626176,1586495488
309942,1066401792,1586495488
315311,1329594368,1586495488
320675,1075838976,1586495488
326059,1262485504,1586495488
331410,1127219200,1586495488
336758,1414529024,1586495488
342131,1175453696,1586495488
347600,1450180608,1586495488
352984,1250951168,1586495488
358347,1364197376,1586495488
363763,1242562560,1586495488
369123,1303379968,1586495488
374499,1280311296,1586495488
379832,970981376,1586495488
385193,1366294528,1586495488
390556,985661440,1586495488
395925,1355808768,1586495488
401326,1578106880,1820327936
406778,2023751680,2032140288
412134,1601175552,2209349632
417511,1664090112,2209349632
422905,1668284416,2209349632
428274,1788870656,2209349632
433656,1744830464,2209349632
438989,1895825408,2209349632
444367,1458569216,2209349632
449788,1119879168,2209349632
455186,1756364800,2209349632
460571,1464860672,2209349632
465922,1643118592,2209349632
471285,1548746752,2209349632
476672,1776287744,2209349632
482221,1442840576,2209349632
487607,1598029824,2209349632
493029,1366294528,2209349632
498385,1637875712,2209349632
503751,1420820480,2209349632
509182,1568669696,2209349632
514573,1693450240,2209349632
519941,1117782016,2209349632
525312,1560281088,2209349632
530713,1072693248,2209349632
536127,1417674752,2209349632
541467,1129316352,2209349632
546857,1501560832,2209349632
552240,1635778560,2209349632
557600,1713373184,2209349632
562963,1491075072,2209349632
568354,1739587584,2209349632
573694,1276116992,2209349632
579038,1636827136,2209349632
584436,1928331264,2209349632
589813,1887436800,2222981120
595136,3794796544,3798990848
600542,3284140032,4162846720
605987,3592421376,4162846720
611347,2729443328,4162846720
616706,2876243968,4162846720
622237,3364880384,4162846720
627670,3381657600,4162846720
633124,3378511872,4162846720
638540,1213202432,4162846720
643993,1695547392,4162846720
649528,1548746752,4162846720
655026,2156920832,4162846720
660482,1809842176,4162846720
665884,1884291072,4162846720
671305,1580204032,4162846720
676723,1684013056,4162846720
682295,1438646272,4162846720
687680,1624244224,4162846720
693152,1753219072,4162846720
698638,1898971136,4162846720
704073,1666187264,4162846720
709586,1859125248,4162846720
715041,1746927616,4162846720
720459,1256194048,4162846720
725870,1845493760,4162846720
731216,1186988032,4162846720
736775,2557476864,4162846720
742161,1967128576,4162846720
747613,2649751552,4162846720
753002,2051014656,4162846720
758505,2610954240,4162846720
763982,2259681280,4162846720
769410,2706374656,4162846720
774825,1843396608,4162846720
780428,2214592512,4162846720
785828,2455764992,4162846720
791244,1896873984,4162846720
796672,2371878912,4162846720
802176,2012217344,4162846720
807543,2044723200,4162846720
813004,1915748352,4162846720
818424,1930428416,4162846720
823944,2065694720,4162846720
829363,2212495360,4162846720
834785,2131755008,4162846720
840275,1928331264,4162846720
845695,2084569088,4162846720
851138,1625292800,4162846720
856669,1873805312,4162846720
862155,1723858944,4162846720
867522,2052063232,4162846720
872939,1589641216,4162846720
878412,2408579072,4162846720
883843,1897922560,4162846720
889246,2153775104,4162846720
894754,1949302784,4162846720
900188,2238709760,4162846720
905717,2427453440,4162846720
911146,1891631104,4162846720
916576,2466250752,4162846720
921964,1731198976,4162846720
927400,2600468480,4162846720
932777,1994391552,4162846720
938172,2631925760,4162846720
943541,2058354688,4162846720
948939,2941255680,4162846720
954329,2056257536,4162846720
959717,2104492032,4162846720
965097,2589982720,4162846720
970499,2181038080,4162846720
975902,2765094912,4162846720
981301,2132803584,4162846720
986731,2583691264,4162846720
992106,1707081728,4162846720
997528,2351955968,4162846720
1002912,1746927616,4162846720
1008279,2188378112,4162846720
1013648,1377828864,4162846720
1019037,1623195648,4162846720
1024427,2219835392,4162846720
1029807,1887436800,4162846720
1035247,2385510400,4162846720
1040616,1780482048,4162846720
1046022,2384461824,4162846720
1051405,1633681408,4162846720
1056804,2258632704,4162846720
1062190,1863319552,4162846720
1067540,1903165440,4162846720
1072928,1851785216,4162846720
1078299,1804599296,4162846720
1083730,2177892352,4162846720
1089091,2194669568,4162846720
1094442,2420113408,4162846720
1099785,1794113536,4162846720
1105165,1877999616,4162846720
1110515,1655701504,4162846720
1115935,1713373184,4162846720
1121341,2207252480,4162846720
1126712,2338324480,4162846720
1132067,1996488704,4162846720
1137417,2311061504,4162846720
1142786,1758461952,4162846720
1148121,1890582528,4162846720
1153462,2486173696,4162846720
1158868,3132096512,4162846720
1164292,2608857088,4162846720
1169645,3045064704,4162846720
1174987,2370830336,4162846720
1180396,4149215232,4162846720
1185775,3574595584,4162846720
1191141,3632267264,4162846720
1196561,3486515200,4162846720
1201936,3488612352,4162846720
1207311,3271557120,4162846720
1212663,3629121536,4162846720
1218004,2516582400,4162846720
1223351,1988100096,4162846720
1228709,2270167040,4162846720
1234057,2371878912,4162846720
1239479,3167748096,4162846720
1244878,2488270848,4162846720
1250240,3155165184,4162846720
1255621,2387607552,4162846720
1260959,2317352960,4162846720
1266294,2575302656,4162846720
1271660,2834300928,4162846720
1276997,2924478464,4162846720
1282330,2989490176,4162846720
1287694,2028994560,4162846720
1293044,2052063232,4162846720
1298444,2910846976,4162846720
1303933,2442133504,4162846720
1309302,2401239040,4162846720
1314726,2383413248,4162846720
1320084,2433744896,4162846720
1325429,2103443456,4162846720
1330771,2934964224,4162846720
1336220,2295332864,4162846720
1341559,2372927488,4162846720
1346920,2608857088,4162846720
1352271,2503999488,4162846720
1357601,1940914176,4162846720
1362962,2833252352,4162846720
1368307,2278555648,4162846720
1373639,1779433472,4162846720
1379035,2555379712,4162846720
1384397,2203058176,4162846720
1389796,2129657856,4162846720
1395160,2511339520,4162846720
1400527,2681208832,4162846720
1405851,2241855488,4162846720
1411183,2687500288,4162846720
1416540,2001731584,4162846720
1421860,2164260864,4162846720
1427208,2494562304,4162846720
1432618,2652897280,4162846720
1437963,2367684608,4162846720
1443329,1817182208,4162846720
1448688,2528116736,4162846720
1454030,2083520512,4162846720
