timestamp_ms,phys_footprint,phys_footprint_peak
1,6619136,6619136
5369,149946368,149946368
10721,154140672,154140672
16073,160432128,160432128
21416,168820736,168820736
26767,182452224,182452224
32141,197132288,197132288
37497,234881024,234881024
42835,286261248,286261248
48165,433061888,433061888
53498,506462208,515899392
58858,740294656,740294656
64225,980418560,1016070144
69564,1371537408,1371537408
74897,1562378240,1562378240
80233,1755316224,1759510528
85614,1998585856,2042626048
90927,2142240768,2142240768
96254,2431647744,2431647744
101611,2790260736,2790260736
106943,3115319296,3115319296
112277,3437232128,3437232128
117629,3730833408,3735027712
122971,4066377728,4072669184
128318,4552916992,4552916992
133673,5045747712,5045747712
139021,5337251840,5338300416
144419,5670699008,5719982080
149785,6189744128,6206521344
155135,6406799360,6438256640
160508,6552551424,6572474368
165853,6625951744,6661603328
171228,6639583232,6671040512
176581,6702497792,6724517888
181975,6555697152,6751780864
187371,6387924992,6751780864
192740,6464471040,6751780864
198104,6470762496,6751780864
203470,5946474496,6751780864
208846,6157238272,6751780864
214199,6296698880,6751780864
219548,6431965184,6751780864
224911,6534725632,6751780864
230285,6653214720,6751780864
235677,6654263296,6751780864
241039,6791626752,6795821056
246422,6893338624,6914310144
251802,6906970112,6957301760
257202,7134511104,7211057152
262662,6671040512,7211057152
268100,7323254784,7330594816
273493,7543455744,7561281536
278848,7380926464,8126464000
284207,7687110656,8126464000
289574,7898923008,8126464000
294957,8078229504,8126464000
300347,8237613056,8237613056
305717,8279556096,8287944704
311100,8358199296,8386510848
316478,8320450560,8432648192
321904,8550088704,8573157376
327292,8711569408,8714715136
332680,9099542528,9112125440
338085,9209643008,9243197440
343450,9224323072,9317646336
348821,8396996608,9551478784
354225,8529117184,9551478784
359626,7487881216,9551478784
365034,7734296576,9551478784
370436,7077888000,9551478784
375847,7434403840,9551478784
381223,7730102272,9551478784
386639,7997489152,9551478784
392032,8378122240,9551478784
397421,8436842496,9551478784
402825,8647606272,9551478784
408235,8599371776,9551478784
413622,8117026816,9551478784
419006,8298430464,9551478784
424418,8493465600,9551478784
429809,8557428736,9551478784
435215,8657043456,9551478784
440594,7698644992,9551478784
445981,7872708608,9551478784
451400,8070889472,9551478784
456821,8164212736,9551478784
462226,7422869504,9551478784
467638,7750025216,9551478784
473065,8186232832,9551478784
478486,8907653120,9551478784
483932,7836008448,9551478784
489378,8255438848,9551478784
494813,9029287936,9551478784
500177,9539944448,9551478784
505568,9780068352,9791602688
510956,8895070208,9866051584
516370,9106882560,9866051584
521756,8409579520,9866051584
527158,8812232704,9866051584
532608,8960081920,9866051584
538000,9441378304,9866051584
543393,8869904384,9866051584
548814,8904507392,9866051584
554213,9264168960,9866051584
559676,8508145664,9866051584
565076,8734638080,9866051584
570484,8285847552,9866051584
575875,8899264512,9866051584
581253,9148825600,9866051584
586667,9523167232,9866051584
592101,8926527488,9866051584
597500,9124708352,9866051584
602947,9240051712,9866051584
608355,9392095232,9866051584
613772,9534701568,9866051584
619187,9637462016,9866051584
624601,9846128640,9956229120
630018,10116661248,10171187200
635441,10290724864,10290724864
640865,10737418240,10737418240
646256,10737418240,10737418240
651659,9915334656,10737418240
657067,10170138624,10737418240
662469,9424601088,10737418240
667870,9681502208,10737418240
673261,10131341312,10737418240
