timestamp_ms,disk_usage
0,446464
5214,10171187
10415,34603008
15602,119537664
20789,139460608
25988,249561088
31178,247463936
36367,274726912
41558,273678336
46749,297795584
51945,485490688
57140,462422016
62340,443547648
67541,527433728
72730,643825664
77928,621805568
83151,637534208
88346,665845760
93557,705691648
98757,890241024
103952,868220928
109159,866123776
114359,919601152
119561,1073741824
124760,1073741824
129964,1395864371
135163,1503238553
140369,1181116006
145569,1288490188
150771,1288490188
155974,1395864371
161183,1395864371
166382,1503238553
171593,1503238553
176803,1717986918
182034,1932735283
187237,1610612736
192565,1610612736
197772,1717986918
203091,1825361100
208289,2040109465
213495,1825361100
218701,1825361100
223914,2040109465
229112,1932735283
234305,2254857830
239510,2469606195
244753,1932735283
249968,2040109465
255171,2147483648
260379,2362232012
265587,2362232012
270828,2362232012
276048,2362232012
281261,2362232012
286494,2254857830
291713,2362232012
296944,2469606195
302153,2469606195
307362,2469606195
312571,2576980377
317788,2791728742
323013,2684354560
328224,2684354560
333437,2791728742
338646,2791728742
343857,2791728742
349079,2899102924
354313,3006477107
359521,2899102924
364738,3006477107
369961,3006477107
375187,3113851289
380398,3221225472
385635,3221225472
390850,3113851289
396058,3113851289
401272,3221225472
406484,3221225472
411699,3650722201
416918,3650722201
422137,3543348019
427363,3650722201
432585,4187593113
437976,3435973836
443190,3435973836
448395,3543348019
453606,3650722201
458830,3758096384
464062,3543348019
469290,3650722201
474508,3650722201
479716,3758096384
484928,3650722201
490164,3650722201
495397,3865470566
500608,3865470566
505827,4294967296
511051,3865470566
516281,3972844748
521520,4080218931
526726,4080218931
531940,4187593113
537173,4080218931
542416,4187593113
547624,4080218931
552870,4187593113
558105,4402341478
563346,4617089843
568574,4402341478
573791,4402341478
579009,4402341478
584265,4617089843
589518,4509715660
594735,4402341478
599974,4509715660
605217,4617089843
610434,4617089843
615656,4617089843
620899,4724464025
626118,4724464025
631339,4724464025
636586,4939212390
641804,5476083302
647041,5368709120
652292,6012954214
657514,5046586572
662754,5046586572
667994,5153960755
673220,5046586572
678458,5153960755
683684,5261334937
688934,5261334937
694179,5798205849
699401,6442450944
704654,5368709120
709873,5583457484
715134,5368709120
720394,5476083302
725621,5476083302
730875,5583457484
736106,5476083302
741360,5583457484
746613,5690831667
751842,5690831667
757106,5798205849
762324,5905580032
767594,5905580032
772820,5690831667
778076,5905580032
783303,5798205849
788569,5905580032
793831,5905580032
799090,6227702579
804322,6335076761
809582,6012954214
814848,6227702579
820071,6120328396
825334,6120328396
830739,6120328396
836013,6549825126
841246,6442450944
846517,6657199308
851792,6657199308
857027,7086696038
862298,7408818585
867530,6657199308
872801,6549825126
878024,6442450944
883286,6764573491
888527,6764573491
893792,6764573491
899028,6979321856
904278,7516192768
909512,6764573491
914795,6764573491
920077,7086696038
925452,6871947673
930710,7194070220
935960,7516192768
941225,7301444403
946452,7408818585
951737,7838315315
956981,7086696038
962266,7301444403
967502,7194070220
972765,7194070220
978017,7301444403
983285,7301444403
988549,7516192768
993779,7408818585
999055,7408818585
1004322,7838315315
1009593,7408818585
1014873,7730941132
1020114,8804682956
1025392,7623566950
1030631,7838315315
1035901,7623566950
1041169,7730941132
1046439,7730941132
1051731,7945689497
1056966,7838315315
1062253,8053063680
1067498,7838315315
1072788,7838315315
1078078,7945689497
1083328,8267812044
1088610,8267812044
1093856,8697308774
1099150,8589934592
1104435,8375186227
1109671,9019431321
1114974,8160437862
1120246,8267812044
1125523,8267812044
1130809,8482560409
1136048,8589934592
1141334,8482560409
1146588,8697308774
1151856,8912057139
1157150,9556302233
1162403,8804682956
