timestamp_ms,phys_footprint,phys_footprint_peak
0,7831552,7831552
5346,168820736,168820736
10702,177209344,177209344
16049,187695104,187695104
21507,207618048,207618048
26849,234881024,234881024
32237,269484032,269484032
37640,325058560,325058560
43013,411041792,411041792
48381,573571072,573571072
53693,725614592,725614592
59035,891289600,891289600
64410,1063256064,1063256064
69758,1312817152,1312817152
75103,1498415104,1498415104
80455,1794113536,1794113536
85791,2348810240,2348810240
91103,2549088256,2549088256
96456,2848980992,2848980992
101778,3112173568,3112173568
107125,3224371200,3224371200
112483,3305111552,3305111552
117808,3374317568,3374317568
123151,3498049536,3498049536
128488,3571449856,3585081344
133841,3598712832,3650093056
139195,3654287360,3707764736
144515,3686793216,3728736256
149871,3752853504,3817865216
155202,3792699392,3853516800
160528,3891265536,3923771392
165875,3897556992,3925868544
171235,3860856832,3927965696
176586,3869245440,3937402880
181932,3919577088,3948937216
187285,3873439744,3959422976
192615,3921674240,3959422976
197969,3915382784,3959422976
203313,3914334208,3970957312
208645,3898605568,3970957312
214011,4033871872,4046454784
219361,4082106368,4104126464
224711,4043309056,4152360960
230061,4044357632,4152360960
235430,4125097984,4181721088
240786,4237295616,4271898624
246171,4253024256,4327473152
251531,4261412864,4394582016
256929,4313841664,4394582016
262295,4351590400,4420796416
267655,4357881856,4420796416
273030,4390387712,4420796416
278394,4343201792,4420796416
283736,4343201792,4420796416
289100,4431282176,4463788032
294393,4366270464,4463788032
299772,4379901952,4463788032
305162,4408213504,4499439616
310539,4371513344,4499439616
315917,4390387712,4499439616
321315,3981443072,4521459712
326729,4024434688,4521459712
332187,4070572032,4521459712
337611,3903848448,4521459712
343091,3852468224,4521459712
348522,4049600512,4521459712
353987,4193255424,4521459712
359458,3845128192,4521459712
364925,3893362688,4521459712
370340,4250927104,4521459712
375808,4192206848,4521459712
381232,4065329152,4521459712
386705,4125097984,4521459712
392193,4355784704,4521459712
397653,4123000832,4521459712
403131,4211081216,4521459712
408615,4112515072,4529848320
414109,4223664128,4529848320
419537,4176478208,4529848320
424999,4127195136,4529848320
430461,4208984064,4529848320
435964,4229955584,4529848320
441420,4275044352,4540334080
446876,4179623936,4540334080
452387,4550819840,4599054336
457860,4605345792,4833935360
463358,4879024128,5527044096
468818,4973395968,5527044096
474303,5335154688,5527044096
479798,5440012288,5724176384
485290,5070913536,5724176384
490798,5097127936,5724176384
496250,5063573504,5724176384
501706,5081399296,5724176384
507142,5241831424,5724176384
512619,5307891712,5724176384
