timestamp_ms,bytes_read,bytes_written
0,95035392,2650112
5346,179773440,35270656
10702,181248000,74067968
16049,182755328,105771008
21507,184565760,148131840
26849,186224640,211070976
32237,187256832,284434432
37640,189120512,369758208
43013,194801664,520028160
48381,338690048,752447488
53693,634466304,1162059776
59035,786653184,1583136768
64410,1058734080,2089406464
69758,1194049536,2638987264
75103,1328427008,3170795520
80455,1596743680,3740282880
85791,2133118976,4354256896
91103,2535600128,5101776896
96456,2803712000,5690798080
101778,3206197248,6374850560
107125,3609366528,7288582144
112483,4011614208,8346554368
117808,4548079616,8971931648
123151,4950466560,9597849600
128488,5620846592,10271895552
133841,6023028736,11082629120
139195,6693625856,11977502720
144515,7230074880,13103906816
149871,7632363520,13854236672
155202,8169349120,15415459840
160528,8799846400,16570855424
165875,9539936256,17537761280
171235,10212700160,18319831040
176586,10723749888,19153014784
181932,11553935360,19947593728
187285,12199428096,20697243648
192615,12946485248,21382107136
197969,13632286720,21954179072
203313,14435598336,22739214336
208645,15464644608,23588175872
214011,16163762176,25178591232
219361,16946151424,25934573568
224711,17956855808,26772353024
230061,18838228992,27704516608
235430,19603914752,29181906944
240786,20733050880,29746380800
246171,21631598592,32182509568
251531,22680330240,33017446400
256929,23450284032,34245107712
262295,24513167360,35502772224
267655,25351049216,36378152960
273030,26372608000,37120471040
278394,27060297728,37809938432
283736,28062142464,38388662272
289100,28901912576,39376367616
294393,29609193472,39942340608
299772,30648287232,40736350208
305162,31412813824,41619836928
310539,32357335040,42356854784
315917,33375662080,43384467456
321315,34228805632,44337614848
326729,35271946240,45516144640
332187,35930517504,47657242624
337611,37016588288,48785924096
343091,37872062464,50790367232
348522,38786920448,51649871872
353987,39860740096,52741447680
359458,40666361856,53432659968
364925,41851523072,54731104256
370340,42649899008,55240220672
375808,43927744512,56478244864
381232,44899995648,57139060736
386705,45573627904,57940238336
392193,46862495744,59230568448
397653,47685738496,59978797056
403131,48617373696,61166215168
408615,49863467008,61962289152
414109,50757951488,62882754560
419537,51635875840,63911755776
424999,52407803904,66367377408
430461,53328363520,67686940672
435964,54439223296,68807585792
441420,55426596864,69760618496
446876,56534970368,70849019904
452387,57693007872,71955271680
457860,58963988480,72730296320
463358,60055613440,73667706880
468818,61440565248,74529673216
474303,62732341248,75045056512
479798,63481925632,75872391168
485290,64255029248,77593948160
490798,65647185920,78422265856
496250,66500603904,79481159680
501706,67634839552,80153026560
507142,68669427712,80681553920
512619,70408216576,82950254592
518081,71226146816,84292620288
523502,71826882560,85262872576
528992,73414148096,86268932096
534499,74971107328,89930395648
539962,75720384512,91099070464
545443,77045370880,91540897792
550935,78014619648,92553355264
556377,79273586688,93675675648
561846,80349102080,94450577408
567356,81599913984,95102124032
572805,83455205376,98110038016
578231,84319731712,99246813184
583723,85776375808,100459171840
589187,87176667136,100831891456
594634,88177283072,101887291392
600102,88903839744,102631563264
605514,89918210048,103474049024
610943,90800345088,104043053056
616440,92184666112,105429811200
621890,93150920704,106540732416
627368,94192091136,107680686080
632817,95805542400,108313030656
638271,97122721792,109620224000
643741,97990815744,110679941120
649178,98978115584,111247515648
654674,100299669504,111863468032
660162,101486071808,113117020160
665621,102539300864,114343698432
671057,103651328000,115178205184
676540,105189146624,116254359552
681963,106470883328,117213532160
687384,107516649472,118390931456
692847,108364390400,119525416960
698331,110093615104,120773140480
703829,111384055808,121746419712
709360,113017643008,123359125504
714782,115065233408,124452974592
720229,116292882432,125118910464
725684,117807853568,126013177856
731082,119387303936,126739509248
736475,122176655360,127477690368
741826,124285468672,132927344640
747189,125753868288,133571444736
752560,127070527488,134075617280
757918,128414834688,134840733696
763282,129616318464,135283527680
768703,131009298432,136565411840
774098,132068306944,137712967680
779485,133258698752,138679123968
784871,134914842624,139546013696
790239,136137371648,140017303552
795643,137485828096,141238902784
801050,138540429312,142642470912
806434,140094492672,143519531008
811825,140917932032,144571408384
817186,141340172288,145740894208
822589,143505518592,146902978560
827951,145727623168,148294275072
833363,146976104448,149186564096
838741,148173647872,150155841536
844137,149332258816,151082496000
849527,150528917504,151854211072
854917,151650074624,153059983360
860297,153333948416,154091331584
865703,154731864064,155039125504
871091,156426645504,155267936256
876446,156902883328,156542590976
881817,158332162048,157683625984
887193,158882299904,158605557760
892573,159947431936,159711199232
897966,161665187840,160833179648
903359,163281616896,161841205248
908723,166751518720,162574716928
914062,168629063680,164908969984
919460,169475211264,165689962496
924874,170862858240,166526947328
930291,172030214144,167822348288
935680,172793524224,169002946560
941094,174400962560,169968611328
946487,174752210944,171710005248
951885,177211494400,172245176320
957241,179018563584,173383323648
962606,180454486016,174099595264
967979,181853790208,174491787264
973370,183419133952,175468007424
978771,184411643904,176877060096
984194,185483554816,177635581952
989578,186313207808,178140651520
994944,188086751232,178741035008
1000350,189508870144,179777654784
1005740,191152762880,180460220416
1011114,194040385536,180888621056
1016540,195188887552,181071536128
1021892,198357381120,183912554496
1027216,204842405888,183912554496
1032561,210313420800,183912554496
1037930,214997393408,184667500544
1043319,218048811008,185023635456
1048739,219396919296,185444581376
1054187,220828225536,186091892736
1059630,223087702016,186635804672
1065074,223937818624,187738431488
1070548,225052065792,188189396992
1075969,226698092544,188988575744
1081509,228723523584,189276770304
1086924,230774075392,189276770304
